Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-05T15:39:48Z,0.01,24.0854,1.6418,1.1588,36.662116,37.308,7.8057,92.748,7.585,201.4643,1417.8,0.0244,0.042,0
2018-10-05T15:39:48Z,0.03,24.0669,1.6458,1.1319,36.680377,37.334,7.6772,91.21,7.592,201.5779,1117.9,0.0244,0.027,0
2018-10-05T15:39:48Z,0.043,24.055,1.8884,0.9842,36.669929,37.353,7.5475,89.664,7.593,199.8365,1130.9,0.0244,0.023,0
2018-10-05T15:39:48Z,0.048,24.0471,1.8803,0.9842,36.734451,37.424,7.416,88.093,7.596,199.4201,1231.5,0.0244,0.03,0
2018-10-05T15:39:48Z,0.058,24.0386,1.8803,1.0111,36.748384,37.461,7.3185,86.929,7.605,201.5022,1055.4,0.0244,0.039,0
2018-10-05T15:39:48Z,0.071,24.0313,1.8884,1.1588,36.741572,37.439,7.2438,86.047,7.614,201.6915,621.5,0.0244,0.046,0
2018-10-05T15:39:48Z,0.085,24.027,2.0785,1.1185,36.772595,37.502,7.2063,85.599,7.622,200.1015,838.18,0.0244,0.049,0
2018-10-05T15:39:48Z,0.1,24.0209,2.0542,0.9842,36.739441,37.451,7.1888,85.367,7.623,199.3822,1097.8,0.0244,0.05,0
2018-10-05T15:39:48Z,0.116,24.0137,2.0866,1.0245,36.723514,37.454,7.1949,85.416,7.617,199.0415,846.86,0.0244,0.048,0
2018-10-05T15:39:48Z,0.126,24.0104,2.0866,0.9976,36.76276,37.487,7.2271,85.78,7.61,198.5872,766.51,0.0244,0.048,0
2018-10-05T15:39:48Z,0.137,24.0051,2.2928,0.9976,36.779584,37.522,7.2817,86.406,7.608,199.1929,761.03,0.0244,0.049,0
2018-10-05T15:39:48Z,0.148,23.9983,2.2806,1.0648,36.791558,37.524,7.3409,87.082,7.613,199.3443,875.03,0.0244,0.051,0
2018-10-05T15:39:48Z,0.16,23.9951,2.2564,1.0514,36.777518,37.528,7.4186,87.971,7.616,199.5715,837.79,0.0244,0.05,0
2018-10-05T15:39:48Z,0.172,23.9902,2.2847,1.0245,36.73774,37.476,7.5142,89.069,7.616,199.6851,741.96,0.0244,0.049,0
2018-10-05T15:39:48Z,0.188,23.9869,2.2847,1.0379,36.781746,37.535,7.6422,90.557,7.618,199.7986,837.15,0.0244,0.048,0
2018-10-05T15:39:48Z,0.21,23.9898,2.2604,1.1051,36.811736,37.568,7.7663,92.002,7.616,197.035,642.24,0.0244,0.05,0
2018-10-05T15:39:48Z,0.23,23.9875,2.2806,1.0379,36.789399,37.542,7.8663,93.168,7.612,197.9058,688.38,0.0244,0.054,0
2018-10-05T15:39:48Z,0.245,23.9735,2.2847,1.0916,36.779884,37.539,7.9511,94.155,7.602,198.2086,1006.2,0.0244,0.059,0
2018-10-05T15:39:48Z,0.258,23.9584,2.2604,1.0782,36.734598,37.484,8.0195,94.954,7.603,199.5715,900.33,0.0244,0.063,0
2018-10-05T15:39:48Z,0.271,23.9466,2.0946,1.1453,36.667803,37.438,8.0793,95.657,7.603,199.5336,867.4,0.0244,0.064,0
2018-10-05T15:39:48Z,0.285,23.9332,2.0704,1.1051,36.685059,37.449,8.1577,96.578,7.607,199.8743,681.9,0.0244,0.064,0
2018-10-05T15:39:48Z,0.304,23.917,2.0866,1.0379,36.713129,37.516,8.2253,97.37,7.608,197.3,677.18,0.0244,0.063,0
2018-10-05T15:39:48Z,0.323,23.8972,2.0623,0.9708,36.603219,37.383,8.2758,97.959,7.609,199.1172,691.97,0.0243,0.063,0
2018-10-05T15:39:48Z,0.349,23.8763,2.1553,0.9842,36.584574,37.396,8.3111,98.372,7.606,199.6093,557.74,0.0243,0.064,0
2018-10-05T15:39:48Z,0.374,23.859,2.1351,1.0916,36.588043,37.41,8.3467,98.79,7.602,200.0258,647.59,0.0243,0.069,0
2018-10-05T15:39:48Z,0.395,23.8444,2.1472,1.0648,36.539593,37.37,8.3723,99.091,7.598,202.6001,447.51,0.0243,0.074,0
2018-10-05T15:39:48Z,0.407,23.8327,2.1593,1.1051,36.555902,37.411,8.3706,99.073,7.573,200.2908,314.33,0.0243,0.078,0
2018-10-05T15:39:48Z,0.407,23.8232,2.131,1.0648,36.538096,37.394,8.3502,98.841,7.559,201.2751,276.86,0.0243,0.075,0
2018-10-05T15:39:48Z,0.408,23.8172,2.1634,1.0648,36.472781,37.345,8.3264,98.565,7.56,201.4643,235.63,0.0243,0.066,0
2018-10-05T15:39:48Z,0.408,23.8146,2.1634,1.1185,36.488895,37.353,8.3144,98.428,7.562,201.8808,268.97,0.0243,0.054,0
2018-10-05T15:39:48Z,0.408,23.8106,2.1391,1.0379,36.518049,37.415,8.3054,98.315,7.567,202.6001,365.74,0.0243,0.039,0
2018-10-05T15:39:48Z,0.409,23.8057,2.4586,1.1319,36.495821,37.359,8.2859,98.077,7.574,203.1679,461.11,0.0243,0.024,0
2018-10-05T15:39:48Z,0.41,23.8016,2.4626,0.9708,36.546218,37.448,8.2468,97.608,7.576,202.4108,504.3,0.0243,0.012,0
2018-10-05T15:39:48Z,0.411,23.7986,2.499,1.0648,36.484994,37.366,8.1948,96.987,7.584,202.6001,570,0.0243,0.005,0
2018-10-05T15:39:48Z,0.411,23.7965,2.4788,1.1319,36.42372,37.312,8.1481,96.428,7.585,203.6601,534.73,0.0243,0.002,0
2018-10-05T15:39:48Z,0.412,23.7951,2.4505,0.9842,36.474177,37.372,8.1224,96.117,7.589,203.7358,569.59,0.0243,0.002,0
2018-10-05T15:39:48Z,0.413,23.7973,2.6607,1.2125,36.540837,37.431,8.1306,96.204,7.594,204.5308,626.06,0.0243,0.003,0
2018-10-05T15:39:48Z,0.414,23.8015,2.6688,1.0111,36.548377,37.46,8.1652,96.601,7.595,204.6065,646.91,0.0243,0.003,0
2018-10-05T15:39:48Z,0.419,23.8053,2.6648,1.1185,36.494454,37.373,8.2028,97.034,7.597,204.8715,674.22,0.0243,0.004,0
2018-10-05T15:39:48Z,0.423,23.8073,2.685,1.1051,36.518966,37.427,8.258,97.677,7.592,205.3258,674.83,0.0243,0.006,0
2018-10-05T15:39:48Z,0.43,23.8041,2.5597,0.7559,36.488212,37.367,8.3325,98.509,7.596,206.0451,643.73,0.0243,0.009,0
2018-10-05T15:39:48Z,0.44,23.7999,2.5516,0.8097,36.473407,37.365,8.4076,99.217,7.588,205.8558,649.5,0.0243,0.013,0
2018-10-05T15:39:48Z,0.441,23.797,2.5475,0.8902,36.537391,37.425,8.459,99.579,7.588,206.2722,729.56,0.0243,0.016,0
