Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-11T09:39:59Z,0.003,24.641,1.5326,0.8204,31.705,31.495206,7.5502,90.815,7.115,297.0069,190.94,1.6653662147045536,0.038,0
2018-06-11T09:39:59Z,0.015,24.6505,1.5893,0.7497,31.683,31.475473,7.5606,90.944,7.085,296.436,182.01,1.6638017034969506,0.039,0
2018-06-11T09:39:59Z,0.026,24.6565,1.6195,0.683,31.663,31.456988,7.5759,91.134,7.06,296.0982,181,1.6624748284514543,0.039,0
2018-06-11T09:39:59Z,0.036,24.6602,1.622,0.6547,31.666,31.462234,7.5886,91.293,7.049,296.0203,180.91,1.662508171643724,0.038,0
2018-06-11T09:39:59Z,0.046,24.6629,1.6387,0.7132,31.678,31.475399,7.5915,91.33,7.047,296.0956,182.55,1.663077115202262,0.037,0
2018-06-11T09:39:59Z,0.055,24.6654,1.6747,0.8098,31.692,31.489149,7.5828,91.226,7.056,296.3202,185.52,1.66376430150674,0.034,0
2018-06-11T09:39:59Z,0.063,24.6688,1.6891,0.8471,31.705,31.501473,7.5659,91.023,7.076,296.4997,178.05,1.6643635206110101,0.032,0
2018-06-11T09:39:59Z,0.072,24.6724,1.6742,0.8581,31.7,31.497388,7.5486,90.815,7.102,296.5447,167.17,1.6639561410040746,0.03,0
2018-06-11T09:39:59Z,0.078,24.674,1.6507,0.8207,31.706,31.503266,7.5369,90.675,7.128,296.3492,163.99,1.6642315288943874,0.029,0
2018-06-11T09:39:59Z,0.083,24.6741,1.6169,0.7308,31.711,31.50904,7.5319,90.616,7.154,296.2004,165.15,1.6645053911627987,0.029,0
2018-06-11T09:39:59Z,0.089,24.6739,1.5778,0.6867,31.705,31.503682,7.5285,90.577,7.177,296.3797,165.3,1.6641794297455965,0.03,0
2018-06-11T09:39:59Z,0.097,24.6738,1.5546,0.6845,31.703,31.501998,7.521,90.49,7.192,296.6243,162.72,1.6640718687848335,0.031,0
2018-06-11T09:39:59Z,0.106,24.674,1.5476,0.7045,31.689,31.488681,7.5091,90.349,7.202,296.4913,161.66,1.663287353673167,0.033,0
2018-06-11T09:39:59Z,0.116,24.6754,1.5487,0.7764,31.669,31.469687,7.4959,90.19,7.215,296.3206,163.58,1.6621266673540402,0.035,0
2018-06-11T09:39:59Z,0.126,24.677,1.5581,0.851,31.662,31.462862,7.4853,90.064,7.225,296.4529,161.35,1.6616804173324562,0.039,0
2018-06-11T09:39:59Z,0.134,24.6782,1.5605,0.8744,31.668,31.469675,7.4775,89.97,7.23,296.7142,157.55,1.6619701405695122,0.043,0
2018-06-11T09:39:59Z,0.142,24.679,1.5502,0.846,31.687,31.488557,7.4708,89.89,7.225,296.985,156.55,1.6629958505942208,0.044,0
2018-06-11T09:39:59Z,0.155,24.6795,1.5437,0.782,31.699,31.500632,7.4668,89.842,7.216,297.0595,155.25,1.6636437115828242,0.043,0
2018-06-11T09:39:59Z,0.171,24.6802,1.5466,0.7113,31.687,31.48866,7.4683,89.861,7.215,297.0987,155.27,1.6629521349219685,0.042,0
2018-06-11T09:39:59Z,0.185,24.681,1.5571,0.6618,31.669,31.47082,7.4752,89.944,7.228,297.2875,155.71,1.6619241038925456,0.041,0
2018-06-11T09:39:59Z,0.194,24.6809,1.5616,0.6724,31.674,31.475459,7.4829,90.036,7.241,297.6219,154.6,1.6622050634546883,0.04,0
2018-06-11T09:39:59Z,0.2,24.6808,1.5536,0.7782,31.681,31.481233,7.4861,90.073,7.238,298.0431,153.69,1.6625971146788696,0.037,0
2018-06-11T09:39:59Z,0.206,24.6812,1.5531,0.9029,31.677,31.477125,7.4824,90.027,7.225,298.3371,153.14,1.66236064036363,0.035,0
2018-06-11T09:39:59Z,0.216,24.6814,1.5553,0.9293,31.69,31.489297,7.4739,89.921,7.22,298.6806,152.84,1.6630747729951028,0.034,0
2018-06-11T09:39:59Z,0.228,24.681,1.5523,0.8838,31.703,31.501382,7.4662,89.827,7.225,299.0996,150.44,1.6638104829344005,0.036,0
2018-06-11T09:39:59Z,0.238,24.68,1.5818,0.8406,31.699,31.496234,7.4633,89.791,7.23,299.273,147.83,1.663624254642621,0.04,0
2018-06-11T09:39:59Z,0.245,24.6786,1.6367,0.804,31.694,31.490556,7.4614,89.766,7.231,299.3153,147.05,1.6633970622553018,0.041,0
2018-06-11T09:39:59Z,0.254,24.677,1.6645,0.8073,31.7,31.496235,7.4548,89.685,7.232,299.6098,146.05,1.6637875540080482,0.041,0
2018-06-11T09:39:59Z,0.268,24.6759,1.6786,0.8499,31.705,31.501384,7.4463,89.582,7.238,300.0805,145.06,1.6641044111038208,0.042,0
2018-06-11T09:39:59Z,0.28,24.6749,1.697,0.8614,31.693,31.489307,7.4449,89.564,7.25,300.5325,144.03,1.6634740825385363,0.044,0
2018-06-11T09:39:59Z,0.29,24.6738,1.694,0.8554,31.681,31.477229,7.453,89.663,7.261,301.2042,142.18,1.6628473932488113,0.048,0
2018-06-11T09:39:59Z,0.3,24.673,1.6608,0.8679,31.685,31.482369,7.465,89.81,7.266,302.0072,139.35,1.6630981003356526,0.053,0
2018-06-11T09:39:59Z,0.312,24.6725,1.6357,0.8613,31.689,31.487942,7.4722,89.901,7.265,302.4971,136.38,1.6633379194567708,0.058,0
2018-06-11T09:39:59Z,0.327,24.6723,1.6387,0.8359,31.681,31.481109,7.4696,89.871,7.266,302.6531,133.79,1.6629007657103783,0.062,0
2018-06-11T09:39:59Z,0.347,24.6729,1.6323,0.8362,31.662,31.463259,7.4614,89.775,7.272,302.8621,132.37,1.6618241559690523,0.066,0
2018-06-11T09:39:59Z,0.369,24.6749,1.6224,0.8641,31.662,31.462644,7.4543,89.692,7.278,303.3033,131.15,1.6617518578328085,0.068,0
2018-06-11T09:39:59Z,0.387,24.6771,1.6388,0.8991,31.673,31.473671,7.4497,89.636,7.277,303.772,129.14,1.6622830040007284,0.069,0
2018-06-11T09:39:59Z,0.401,24.6784,1.647,0.923,31.669,31.469571,7.4463,89.594,7.273,304.1406,127.84,1.6620140381362933,0.067,0
2018-06-11T09:39:59Z,0.416,24.6794,1.63,0.8785,31.676,31.476584,7.4448,89.575,7.272,304.4048,127.4,1.6623663576244674,0.064,0
2018-06-11T09:39:59Z,0.435,24.6802,1.6162,0.758,31.696,31.494955,7.4472,89.601,7.272,304.642,127.13,1.6634473158914653,0.063,0
2018-06-11T09:39:59Z,0.452,24.6806,1.6183,0.687,31.703,31.50116,7.4537,89.676,7.265,304.9444,126.07,1.663821107958554,0.063,0
2018-06-11T09:39:59Z,0.467,24.6801,1.6364,0.6908,31.69,31.4881,7.4637,89.795,7.25,304.8783,124.73,1.663117332562713,0.063,0
2018-06-11T09:39:59Z,0.48,24.679,1.6428,0.7431,31.667,31.46407,7.4742,89.92,7.241,304.5307,123.18,1.661880170949954,0.063,0
2018-06-11T09:39:59Z,0.496,24.6772,1.6215,0.8307,31.668,31.464648,7.4806,89.997,7.243,304.6992,121.06,1.6620001207861708,0.063,0
2018-06-11T09:39:59Z,0.516,24.6752,1.609,0.866,31.698,31.495081,7.482,90.014,7.243,305.3675,120.09,1.6637368920393998,0.064,0
2018-06-11T09:39:59Z,0.532,24.6743,1.6115,0.8643,31.717,31.514491,7.4799,89.99,7.239,305.9,119.46,1.6648237519016813,0.065,0
2018-06-11T09:39:59Z,0.546,24.674,1.5967,0.8714,31.711,31.508812,7.4743,89.925,7.241,306.1468,118.05,1.6645013404824602,0.065,0
2018-06-11T09:39:59Z,0.563,24.674,1.5674,0.8603,31.691,31.48992,7.4667,89.835,7.252,306.4588,117.06,1.663390779309016,0.066,0
2018-06-11T09:39:59Z,0.583,24.6741,1.5517,0.8526,31.676,31.476605,7.4592,89.747,7.263,306.6609,116.14,1.6625541293187005,0.069,0
2018-06-11T09:39:59Z,0.598,24.6743,1.5533,0.8692,31.674,31.474826,7.4531,89.674,7.269,306.5248,115.01,1.6624356810454013,0.074,0
2018-06-11T09:39:59Z,0.612,24.6757,1.5786,0.8779,31.668,31.468418,7.4514,89.654,7.272,306.5343,113.7,1.6620521896135565,0.077,0
2018-06-11T09:39:59Z,0.634,24.6772,1.6186,0.8664,31.662,31.462635,7.4599,89.756,7.275,306.8624,111.5,1.6616648252948898,0.078,0
2018-06-11T09:39:59Z,0.662,24.6782,1.6311,0.8518,31.668,31.468407,7.4792,89.987,7.279,307.1359,109.37,1.661961312807947,0.078,0
2018-06-11T09:39:59Z,0.683,24.679,1.6202,0.8548,31.675,31.474701,7.5026,90.27,7.281,307.3461,108.04,1.6623207408353136,0.078,0
2018-06-11T09:39:59Z,0.7,24.6791,1.6244,0.8713,31.675,31.475221,7.5264,90.557,7.281,307.5109,106.65,1.6623169068731318,0.078,0
2018-06-11T09:39:59Z,0.717,24.6785,1.6361,0.8687,31.674,31.474701,7.5484,90.822,7.279,307.4935,105.17,1.6622826759319793,0.075,0
2018-06-11T09:39:59Z,0.736,24.6782,1.6243,0.8533,31.667,31.468407,7.566,91.034,7.277,307.3087,103.97,1.6619046559615844,0.073,0
2018-06-11T09:39:59Z,0.755,24.6784,1.6105,0.8689,31.662,31.462634,7.5807,91.21,7.274,307.1692,102.77,1.661619650443145,0.075,0
2018-06-11T09:39:59Z,0.773,24.6792,1.6155,0.9047,31.668,31.468408,7.5939,91.369,7.272,307.3542,101.41,1.6619235928719647,0.08,0
2018-06-11T09:39:59Z,0.793,24.6804,1.6208,0.889,31.674,31.474711,7.6028,91.476,7.274,307.5677,99.806,1.6622131281183734,0.084,0
2018-06-11T09:39:59Z,0.815,24.6802,1.6191,0.8316,31.674,31.475335,7.6039,91.491,7.278,307.7715,97.913,1.6622199295447795,0.085,0
2018-06-11T09:39:59Z,0.839,24.6797,1.6128,0.8207,31.675,31.47595,7.5969,91.407,7.281,308.1838,96.009,1.6622930205410376,0.085,0
2018-06-11T09:39:59Z,0.864,24.6793,1.6093,0.8493,31.681,31.482149,7.5852,91.266,7.283,308.2508,94.434,1.6626399782053785,0.083,0
2018-06-11T09:39:59Z,0.886,24.6795,1.6048,0.8716,31.686,31.486779,7.5729,91.116,7.28,307.9786,93.341,1.6629099079826406,0.08,0
2018-06-11T09:39:59Z,0.904,24.6803,1.5854,0.8774,31.668,31.468418,7.5606,90.968,7.27,307.8181,92.384,1.6618818209135462,0.076,0
2018-06-11T09:39:59Z,0.92,24.6803,1.5687,0.8588,31.65,31.450672,7.5465,90.799,7.256,307.602,91.257,1.6608825888190868,0.071,0
2018-06-11T09:39:59Z,0.936,24.6798,1.5672,0.8596,31.662,31.462749,7.5323,90.629,7.249,307.7742,89.921,1.6615663042783413,0.067,0
2018-06-11T09:39:59Z,0.954,24.6795,1.5858,0.8875,31.686,31.487423,7.5243,90.534,7.245,308.3516,88.651,1.6629088039621969,0.065,0
2018-06-11T09:39:59Z,0.972,24.6794,1.6188,0.8908,31.694,31.494958,7.5238,90.527,7.243,308.3028,87.719,1.6633560746775822,0.062,0
2018-06-11T09:39:59Z,0.987,24.6796,1.6362,0.8693,31.689,31.490338,7.5273,90.569,7.245,307.7862,86.732,1.6630711894512344,0.059,0
2018-06-11T09:39:59Z,1.003,24.68,1.6397,0.8405,31.694,31.495081,7.5334,90.643,7.249,307.6974,85.565,1.6633340592826875,0.057,0
2018-06-11T09:39:59Z,1.018,24.6803,1.6521,0.7871,31.689,31.488798,7.5423,90.748,7.252,308.0039,84.807,1.663045410309154,0.055,0
2018-06-11T09:39:59Z,1.029,24.6806,1.6761,0.712,31.679,31.477876,7.5523,90.866,7.255,308.2234,84.396,1.662479483276495,0.053,0
