Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-20T11:22:31Z,0.197,25.8881,3.9143,0.8634,36.675173,36.028,8.3602,102.844,7.875,249.1645,246.56,0.0243,0.056,0
2018-08-20T11:22:31Z,0.201,25.886,4.1488,0.7828,36.670205,36.029,8.3666,102.925,7.863,248.8238,245.7,0.0243,0.049,0
2018-08-20T11:22:31Z,0.21,25.8831,4.1448,0.7559,36.589824,35.947,8.3778,103.065,7.865,249.2402,242.03,0.0243,0.043,0
2018-08-20T11:22:31Z,0.224,25.8822,4.1326,0.8365,36.537934,35.893,8.3908,103.226,7.87,249.0131,239.45,0.0243,0.041,0
2018-08-20T11:22:31Z,0.237,25.8824,4.1245,0.8902,36.616147,35.978,8.3961,103.292,7.885,248.1802,235.21,0.0243,0.042,0
2018-08-20T11:22:31Z,0.25,25.8816,4.2782,0.8499,36.670446,36.033,8.3878,103.191,7.891,248.1045,231.04,0.0243,0.042,0
2018-08-20T11:22:31Z,0.26,25.8817,4.2822,0.9036,36.677974,36.033,8.3644,102.9,7.896,248.7102,230.77,0.0243,0.043,0
2018-08-20T11:22:31Z,0.265,25.8836,4.2661,0.8097,36.666096,36.034,8.3549,102.784,7.893,248.8238,228.84,0.0243,0.042,0
2018-08-20T11:22:31Z,0.275,25.8851,4.2984,0.8365,36.596251,35.951,8.35,102.73,7.897,248.5966,224.64,0.0243,0.041,0
2018-08-20T11:22:31Z,0.293,25.8861,4.2822,0.8634,36.675918,36.032,8.3469,102.699,7.9,248.4073,221.02,0.0243,0.044,0
2018-08-20T11:22:31Z,0.309,25.8869,4.2742000000000004,0.8902,36.744908,36.113,8.3378,102.589,7.904,247.6123,219.06,0.0243,0.046,0
2018-08-20T11:22:31Z,0.32,25.8881,4.2822,0.7828,36.688349,36.03,8.3429,102.652,7.901,247.8773,218.57,0.0243,0.046,0
2018-08-20T11:22:31Z,0.329,25.8894,4.2742000000000004,0.7694,36.716643,36.085,8.3561,102.814,7.902,248.4073,215.63,0.0243,0.046,0
2018-08-20T11:22:31Z,0.343,25.8897,4.4157,0.9036,36.739356,36.084,8.3681,102.96,7.911,248.1045,212.78,0.0243,0.047,0
2018-08-20T11:22:31Z,0.361,25.8902,4.3995,0.8768,36.719402,36.083,8.3643,102.91,7.918,248.5966,209.86,0.0243,0.051,0
2018-08-20T11:22:31Z,0.39,25.8905,4.4157,0.8499,36.682156,36.028,8.3548,102.79,7.918,249.4673,204.06,0.0243,0.057,0
2018-08-20T11:22:31Z,0.421,25.8895,4.3955,0.8768,36.667071,36.028,8.3462,102.672,7.921,249.9973,200.21,0.0243,0.065,0
2018-08-20T11:22:31Z,0.443,25.89,4.4036,0.7828,36.58988,35.945,8.3408,102.605,7.93,250.2245,196.33,0.0243,0.072,0
2018-08-20T11:22:31Z,0.469,25.8933,4.2297,0.7828,36.600264,35.946,8.3362,102.549,7.924,251.0573,192.25,0.0243,0.081,0
2018-08-20T11:22:31Z,0.487,25.8967,4.2216,0.8365,36.713468,36.083,8.3299,102.47,7.896,250.6788,191.4,0.0243,0.088,0
2018-08-20T11:22:31Z,0.497,25.8975,4.2297,0.7962,36.745592,36.08,8.3294,102.463,7.883,251.5495,190.38,0.0243,0.09,0
2018-08-20T11:22:31Z,0.507,25.8976,4.2095,0.8634,36.70858,36.078,8.3328,102.505,7.88,252.1173,189.25,0.0243,0.085,0
2018-08-20T11:22:31Z,0.514,25.898,4.3429,0.8231,36.700208,36.022,8.3453,102.661,7.885,252.5716,187.86,0.0243,0.076,0
2018-08-20T11:22:31Z,0.525,25.8969,4.3389,0.8365,36.75601,36.132,8.3686,102.95,7.895,252.2309,185.3,0.0244,0.064,0
2018-08-20T11:22:31Z,0.54,25.8959,4.3631,0.8365,36.757773,36.077,8.3831,103.126,7.902,251.9281,183.32,0.0243,0.054,0
2018-08-20T11:22:31Z,0.558,25.8932,4.3429,0.7694,36.757334,36.132,8.3947,103.263,7.913,252.5716,180.44,0.0244,0.05,0
2018-08-20T11:22:31Z,0.577,25.8876,4.3429,0.8097,36.697238,36.024,8.398,103.28,7.915,252.8745,178.19,0.0243,0.049,0
2018-08-20T11:22:31Z,0.592,25.8866,4.3389,0.8634,36.654606,36.025,8.3995,103.272,7.914,254.8809,176.81,0.0243,0.052,0
2018-08-20T11:22:31Z,0.604,25.887,4.3833,0.9439,36.602776,35.947,8.3778,102.989,7.918,254.3131,174.26,0.0243,0.055,0
2018-08-20T11:22:31Z,0.62,25.8859,4.3429,0.8902,36.672764,36.03,8.3531,102.677,7.922,254.9945,171.82,0.0243,0.059,0
2018-08-20T11:22:31Z,0.633,25.8855,4.3955,0.7694,36.775125,36.14,8.3334,102.43,7.918,254.5781,170.75,0.0244,0.061,0
2018-08-20T11:22:31Z,0.643,25.8858,4.4157,0.8365,36.742324000000004,36.085,8.3185,102.245,7.922,255.1081,169.19,0.0243,0.059,0
2018-08-20T11:22:31Z,0.653,25.8875,4.4036,0.8097,36.802561,36.168,8.306,102.089,7.931,255.5624,167.47,0.0244,0.055,0
2018-08-20T11:22:31Z,0.665,25.8881,4.4116,0.8634,36.789138,36.14,8.2963,101.967,7.931,255.5624,166.5,0.0244,0.052,0
2018-08-20T11:22:31Z,0.676,25.8875,4.4319,0.9439,36.729369,36.084,8.2823,101.793,7.931,255.1459,164,0.0243,0.048,0
2018-08-20T11:22:31Z,0.692,25.8835,4.3793,0.8097,36.728646,36.084,8.2748,101.696,7.938,255.2216,161.82,0.0243,0.047,0
2018-08-20T11:22:31Z,0.708,25.8713,4.4116,0.9305,36.582425,35.947,8.2802,101.758,7.946,255.4866,159.72,0.0243,0.048,0
2018-08-20T11:22:31Z,0.727,25.8577,4.4238,0.8902,36.436794,35.785,8.3014,102.01,7.952,255.8652,156.7,0.0242,0.05,0
2018-08-20T11:22:31Z,0.749,25.8489,4.3591,0.8768,36.435336,35.821,8.3175,102.201,7.947,255.2216,154.63,0.0242,0.056,0
2018-08-20T11:22:31Z,0.767,25.8439,4.3672,0.8768,36.435949,35.803,8.3322,102.379,7.944,255.7895,152.44,0.0242,0.061,0
2018-08-20T11:22:31Z,0.783,25.8415,4.3389,0.8499,36.40638,35.809,8.3382,102.452,7.941,256.2059,150.89,0.0242,0.066,0
2018-08-20T11:22:31Z,0.792,25.8408,4.3469,0.8097,36.383162,35.758,8.3318,102.371,7.928,255.6759,150.41,0.0242,0.067,0
2018-08-20T11:22:31Z,0.802,25.8397,4.351,0.8231,36.464846,35.87,8.3223,102.253,7.925,255.5245,148.28,0.0242,0.065,0
2018-08-20T11:22:31Z,0.823,25.8383,4.3955,0.8902,36.453021,35.843,8.3178,102.196,7.925,255.1081,145.61,0.0242,0.064,0
2018-08-20T11:22:31Z,0.844,25.8368,4.4197,0.9036,36.36822,35.761,8.3053,102.035,7.926,255.6759,143.75,0.0242,0.063,0
2018-08-20T11:22:31Z,0.859,25.8346,4.3753,0.7291,36.422086,35.817,8.281,101.73,7.927,255.7516,142.31,0.0242,0.062,0
2018-08-20T11:22:31Z,0.871,25.8318,4.3874,0.8097,36.415645,35.818,8.2693,101.579,7.926,255.2974,141.36,0.0242,0.06,0
2018-08-20T11:22:31Z,0.883,25.8276,4.3429,0.8768,36.376237,35.765,8.2568,101.42,7.931,255.7138,138.92,0.0242,0.059,0
2018-08-20T11:22:31Z,0.904,25.8239,4.3753,0.8634,36.411814,35.821,8.2438,101.259,7.927,256.5088,136.98,0.0242,0.061,0
2018-08-20T11:22:31Z,0.918,25.8225,4.3469,0.8768,36.401032,35.797,8.2401,101.212,7.9,255.2595,136.35,0.0242,0.062,0
2018-08-20T11:22:31Z,0.928,25.8218,4.3146,0.8634,36.419316,35.827,8.239,101.196,7.894,255.1459,134.42,0.0242,0.061,0
2018-08-20T11:22:31Z,0.946,25.8205,4.3348,0.8365,36.418719,35.828,8.2413,101.224,7.898,255.3352,132.25,0.0242,0.058,0
2018-08-20T11:22:31Z,0.965,25.8199,4.3591,0.8902,36.372115,35.774,8.2537,101.376,7.91,255.7138,130.06,0.0242,0.059,0
2018-08-20T11:22:31Z,0.989,25.8187,4.351,0.8634,36.35868,35.774,8.2798,101.695,7.912,255.4109,127.83,0.0242,0.062,0
2018-08-20T11:22:31Z,1.009,25.8152,4.3146,0.8231,36.376124,35.775,8.3088,102.05,7.914,256.4709,126.38,0.0242,0.067,0
2018-08-20T11:22:31Z,1.023,25.8113,4.3469,0.8634,36.380066,35.803,8.3249,102.246,7.914,255.9031,125.25,0.0242,0.069,0
2018-08-20T11:22:31Z,1.036,25.8075,4.3308,0.7962,36.324115,35.723,8.3237,102.229,7.916,255.8274,123.7,0.0242,0.069,0
2018-08-20T11:22:31Z,1.052,25.8048,4.3631,0.8097,36.356779,35.781,8.3064,102.016,7.917,255.6002,122.12,0.0242,0.069,0
2018-08-20T11:22:31Z,1.068,25.8036,4.3469,0.8902,36.369078,35.784,8.2954,101.879,7.914,256.0924,121.42,0.0242,0.069,0
2018-08-20T11:22:31Z,1.077,25.8028,4.351,0.8365,36.36813,35.786,8.2805,101.694,7.915,256.2816,120.54,0.0242,0.064,0
2018-08-20T11:22:31Z,1.09,25.8022,4.4036,0.9305,36.38762,35.814,8.2679,101.537,7.919,256.7359,118.73,0.0242,0.059,0
2018-08-20T11:22:31Z,1.108,25.8018,4.4076,0.8634,36.374482,35.787,8.2594,101.423,7.923,256.1302,116.77,0.0242,0.056,0
2018-08-20T11:22:31Z,1.13,25.8015,4.4116,0.7828,36.35482,35.787,8.2578,101.391,7.922,256.4331,114.48,0.0242,0.057,0
2018-08-20T11:22:31Z,1.154,25.8005,4.448,0.8365,36.323113,35.733,8.2541,101.33,7.913,256.3574,112.93,0.0242,0.061,0
2018-08-20T11:22:31Z,1.169,25.7997,4.4036,0.8634,36.354625,35.788,8.2446,101.183,7.903,256.2438,112.07,0.0242,0.065,0
2018-08-20T11:22:31Z,1.185,25.7991,4.4036,0.8902,36.374922,35.789,8.228,100.949,7.901,256.4331,109.96,0.0242,0.067,0
2018-08-20T11:22:31Z,1.21,25.7982,4.3955,0.8634,36.38683,35.817,8.2198,100.83,7.897,257.6824,107.87,0.0242,0.072,0
2018-08-20T11:22:31Z,1.23,25.797,4.4036,0.9574,36.428782,35.845,8.2015,100.592,7.893,256.9631,106.51,0.0242,0.076,0
2018-08-20T11:22:31Z,1.245,25.796,4.3591,0.7828,36.41169,35.845,8.1794,100.299,7.896,257.4552,105.3,0.0242,0.077,0
2018-08-20T11:22:31Z,1.263,25.7954,4.351,0.9574,36.378441,35.791,8.1661,100.052,7.898,257.4931,103.62,0.0242,0.076,0
2018-08-20T11:22:31Z,1.286,25.794,4.3469,0.9305,36.410844,35.847,8.1514,99.72,7.901,256.3574,101.06,0.0242,0.075,0
2018-08-20T11:22:31Z,1.315,25.789,4.3267,0.8902,36.401027,35.82,8.1174,99.181,7.897,258.5531,99.078,0.0242,0.077,0
2018-08-20T11:22:31Z,1.336,25.7826,4.4642,0.8097,36.420317,35.848,8.1051,98.904,7.895,258.4017,97.341,0.0242,0.081,0
2018-08-20T11:22:31Z,1.362,25.7734,4.4642,0.8634,36.416498,35.852,8.0657,98.313,7.895,258.4774,94.925,0.0242,0.085,0
2018-08-20T11:22:31Z,1.392,25.7572,4.4642,0.7962,36.376124,35.801,8.0085,97.542,7.887,258.4017,92.912,0.0242,0.089,0
2018-08-20T11:22:31Z,1.417,25.7413,4.4561,0.8097,36.35193,35.807,7.9516,96.686,7.884,257.4931,91.473,0.0242,0.094,0
2018-08-20T11:22:31Z,1.436,25.7309,4.541,0.8499,36.327977,35.764,7.8869,95.732,7.882,257.7202,90.354,0.0242,0.097,0
2018-08-20T11:22:31Z,1.45,25.7235,4.541,0.8365,36.376281,35.858,7.8292,94.908,7.883,258.4774,89.302,0.0242,0.095,0
2018-08-20T11:22:31Z,1.468,25.7115,4.5572,0.8097,36.380801,35.838,7.7815,94.238,7.886,258.4774,87.434,0.0242,0.091,0
2018-08-20T11:22:31Z,1.499,25.6644,4.5613,0.7828,36.352019,35.843,7.7414,93.695,7.886,258.9695,84.703,0.0242,0.088,0
2018-08-20T11:22:31Z,1.532,25.5834,4.3955,0.8634,36.382446,35.851,7.707,93.263,7.881,259.5374,83.542,0.0242,0.09,0
2018-08-20T11:22:31Z,1.547,25.5137,4.4238,0.8902,36.461579,35.994,7.681,92.944,7.864,258.8938,83.361,0.0242,0.089,0
2018-08-20T11:22:31Z,1.56,25.4438,4.4197,0.8634,36.550152,36.109,7.6505,92.567,7.868,258.8181,80.621,0.0243,0.085,0
2018-08-20T11:22:31Z,1.601,25.3852,4.4197,0.8634,36.746798,36.379,7.6309,92.325,7.866,258.8181,78.523,0.0244,0.089,0
2018-08-20T11:22:31Z,1.626,25.3394,4.4116,0.7291,36.780417,36.457,7.6268,92.267,7.859,258.8938,77.757,0.0244,0.094,0
2018-08-20T11:22:31Z,1.645,25.2518,4.3389,0.9036,36.745623,36.446,7.623,92.153,7.853,259.3102,76.052,0.0243,0.097,0
2018-08-20T11:22:31Z,1.671,25.155,4.3753,0.8634,36.81979,36.586,7.6186,92.073,7.847,260.3324,73.855,0.0244,0.097,0
2018-08-20T11:22:31Z,1.711,25.085,4.3672,0.8365,36.866107,36.653,7.6147,92.053,7.831,261.3167,71.301,0.0244,0.1,0
2018-08-20T11:22:31Z,1.752,25.0313,4.3429,0.7828,36.95496,36.862,7.6065,91.953,7.807,259.8024,69.712,0.0245,0.107,0
2018-08-20T11:22:31Z,1.775,24.999,4.3874,0.8902,36.916875,36.831,7.6073,91.873,7.791,259.6888,69.014,0.0244,0.115,0
2018-08-20T11:22:31Z,1.786,24.9887,4.4197,0.9036,36.88388,36.869,7.6079,91.776,7.779,259.8024,68.724,0.0244,0.114,0
2018-08-20T11:22:31Z,1.792,24.9872,4.4036,0.8499,36.907071,36.894,7.6034,91.621,7.769,260.9381,68.227,0.0244,0.104,0
2018-08-20T11:22:31Z,1.802,24.9808,4.4076,0.8768,36.888032,36.901,7.5618,91.058,7.76,260.9381,67.581,0.0244,0.094,0
2018-08-20T11:22:31Z,1.814,24.9802,4.3146,0.8097,36.907579,36.903,7.4744,89.944,7.753,261.5817,66.881,0.0244,0.083,0
2018-08-20T11:22:31Z,1.83,24.972,4.3106,0.7559,36.912405,36.934,7.3821,88.763,7.739,260.1809,65.726,0.0244,0.069,0
2018-08-20T11:22:31Z,1.85,24.9359,4.3267,0.9305,36.85237,36.852,7.2723,87.313,7.728,261.1652,64.712,0.0244,0.058,0
2018-08-20T11:22:31Z,1.865,24.9183,4.3389,0.8365,36.833997,36.856,7.1493,85.709,7.714,261.3924,64.069,0.0244,0.051,0
2018-08-20T11:22:31Z,1.875,24.9355,4.3833,0.7694,36.846296,36.886,6.9766,83.561,7.702,261.3167,63.501,0.0244,0.051,0
2018-08-20T11:22:31Z,1.887,24.9316,4.3833,0.8634,36.896394,36.953,6.7546,80.872,7.691,262.5281,62.886,0.0244,0.053,0
2018-08-20T11:22:31Z,1.904,24.8827,4.3874,0.7559,36.979277,37.025,6.4875,77.669,7.681,261.3924,61.682,0.0245,0.056,0
2018-08-20T11:22:31Z,1.928,24.8182,4.4116,0.8499,36.891448,36.941,6.2524,74.794,7.667,261.9602,60.21,0.0244,0.06,0
2018-08-20T11:22:31Z,1.955,24.7621,4.5249,0.9305,36.798084,36.869,6.0642,72.375,7.654,261.8467,59.281,0.0244,0.065,0
2018-08-20T11:22:31Z,1.976,24.7216,4.5451,0.8097,36.828552,36.97,5.9035,70.26,7.641,261.9602,58.062,0.0244,0.069,0
2018-08-20T11:22:31Z,2.002,24.688,4.533,0.8902,36.794242,36.958,5.7589,68.398,7.627,262.5281,56.903,0.0244,0.075,0
2018-08-20T11:22:31Z,2.025,24.6412,4.541,0.9036,36.84081,37.042,5.5734,66.07,7.612,262.831,56.016,0.0244,0.082,0
2018-08-20T11:22:31Z,2.047,24.5639,4.5491,0.8231,36.918919,37.153,5.3709,63.571,7.598,263.9667,54.905,0.0245,0.088,0
2018-08-20T11:22:31Z,2.069,24.4841,4.905,0.8634,36.845355,37.102,5.1577,61.022,7.585,264.0802,54.274,0.0244,0.091,0
2018-08-20T11:22:31Z,2.081,24.4339,4.9009,0.8365,36.843406,37.162,4.9433,58.448,7.571,264.3452,54.001,0.0244,0.089,0
2018-08-20T11:22:31Z,2.09,24.4141,4.8969,0.8097,36.832401,37.221,4.7416,55.901,7.559,263.6638,53.506,0.0244,0.082,0
2018-08-20T11:22:31Z,2.105,24.4096,4.9292,0.9439,36.799767,37.203,4.5666,53.676,7.545,264.0045,52.691,0.0244,0.075,0
2018-08-20T11:22:31Z,2.13,24.3654,6.3364,0.9708,36.824724,37.274,4.407,51.666,7.533,264.3074,51.125,0.0244,0.071,0
2018-08-20T11:22:31Z,2.173,24.2418,6.3566,1.0111,36.771695,37.192,4.2831,50.107,7.512,267.5252,49.006,0.0244,0.074,0
2018-08-20T11:22:31Z,2.216,24.094,6.3364,1.0245,36.658154,37.139,4.1703,48.719,7.492,267.2602,47.827,0.0244,0.084,0
2018-08-20T11:22:31Z,2.24,23.981,6.3202,1.0514,36.610138,37.148,4.066,47.469,7.479,267.071,47.111,0.0243,0.094,0
2018-08-20T11:22:31Z,2.261,23.8814,7.3635,1.3333,36.65355,37.347,3.9604,46.22,7.463,266.5031,46.137,0.0244,0.102,0
2018-08-20T11:22:31Z,2.281,23.7987,7.3635,1.3065,36.604198,37.346,3.8451,44.849,7.448,266.8438,45.477,0.0243,0.109,0
2018-08-20T11:22:31Z,2.296,23.777,7.3716,1.2931,36.55298,37.395,3.765,43.833,7.431,268.3203,44.641,0.0243,0.11,0
2018-08-20T11:22:31Z,2.317,23.7362,7.3433,1.2931,36.539384,37.429,3.698,42.964,7.419,268.2445,43.693,0.0243,0.105,0
2018-08-20T11:22:31Z,2.339,23.5903,7.1856,1.2662,36.472858,37.39,3.6416,42.226,7.405,268.8124,43.022,0.0243,0.096,0
2018-08-20T11:22:31Z,2.359,23.4268,7.1573,1.2662,36.368859,37.301,3.5634,41.239,7.391,268.396,42.102,0.0243,0.085,0
2018-08-20T11:22:31Z,2.385,23.2919,7.1694,1.3871,36.312931,37.362,3.4714,40.081,7.376,268.5853,40.93,0.0242,0.08,0
2018-08-20T11:22:31Z,2.409,23.178,7.1613,1.2393,36.364567,37.542,3.3435,38.534,7.358,268.5095,40.14,0.0243,0.082,0
2018-08-20T11:22:31Z,2.428,23.1063,7.4403,1.2931,36.393651,37.678,3.2156,36.989,7.342,269.5317,39.75,0.0243,0.083,0
2018-08-20T11:22:31Z,2.439,23.0679,7.4039,1.2393,36.365782,37.737,3.0791,35.344,7.327,269.9103,39.46,0.0243,0.083,0
2018-08-20T11:22:31Z,2.45,23.0524,7.4201,1.3199,36.369646,37.795,2.946,33.756,7.314,270.251,38.859,0.0243,0.079,0
2018-08-20T11:22:31Z,2.469,23.0172,7.4484,1.2931,36.359222,37.823,2.804,32.084,7.299,270.4403,38.097,0.0243,0.075,0
2018-08-20T11:22:31Z,2.49,22.9244,7.3999,1.2662,36.438094,37.895,2.668,30.498,7.281,270.7053,37.376,0.0243,0.072,0
2018-08-20T11:22:31Z,2.514,22.812,7.1047,1.2528,36.657074,38.181,2.5352,28.976,7.265,269.8724,36.395,0.0244,0.07,0
2018-08-20T11:22:31Z,2.542,22.7117,7.1007,1.2393,36.798554,38.376,2.4213,27.712,7.243,270.8188,35.602,0.0245,0.072,0
2018-08-20T11:22:31Z,2.566,22.6074,7.1371,1.3602,36.766279,38.463,2.3275,26.7,7.224,270.9703,34.858,0.0245,0.076,0
2018-08-20T11:22:31Z,2.584,22.4899,7.129,1.2931,36.756611,38.488,2.2508,25.831,7.207,270.9703,34.401,0.0245,0.08,0
2018-08-20T11:22:31Z,2.597,22.3898,7.1007,1.2662,36.810638,38.687,2.209,25.295,7.191,272.0681,34.134,0.0245,0.083,0
2018-08-20T11:22:31Z,2.609,22.2924,7.0926,1.2931,36.758416,38.668,2.1942,25.069,7.177,271.6517,33.333,0.0245,0.082,0
2018-08-20T11:22:31Z,2.632,22.1822,7.1007,1.2393,36.851317,38.895,2.203,25.16,7.158,270.0238,32.744,0.0245,0.079,0
2018-08-20T11:22:31Z,2.648,22.0895,7.0966,1.2393,37.021337,39.124,2.2181,25.295,7.136,270.4024,32.415,0.0246,0.075,0
2018-08-20T11:22:31Z,2.66,22.0161,7.4767,1.3333,37.051099,39.275,2.2182,25.227,7.124,270.2131,32.117,0.0246,0.069,0
2018-08-20T11:22:31Z,2.668,21.9669,7.4929,1.3333,37.081271,39.352,2.2131,25.128,7.111,271.5003,31.841,0.0246,0.062,0
2018-08-20T11:22:31Z,2.674,21.9598,7.4767,1.3871,37.191458,39.562,2.1711,24.578,7.094,271.3867,31.678,0.0247,0.055,0
2018-08-20T11:22:31Z,2.679,22.0308,7.4808,1.3468,37.151292,39.544,2.0947,23.594,7.083,271.4245,31.547,0.0247,0.05,0
2018-08-20T11:22:31Z,2.685,22.1469,7.2179,1.2393,37.101619,39.491,2.0049,22.496,7.073,270.7431,31.225,0.0247,0.044,0
2018-08-20T11:22:31Z,2.696,22.1703,7.2381,1.2393,37.134634,39.492,1.8784,20.989,7.066,270.1374,30.815,0.0247,0.038,0
2018-08-20T11:22:31Z,2.71,22.0556,7.2422,1.1856,37.169494,39.39,1.7297,19.261,7.058,269.7967,30.253,0.0247,0.034,0
2018-08-20T11:22:31Z,2.727,21.943,7.2058,1.2662,37.295478,39.549,1.5674,17.409,7.049,270.3267,29.882,0.0248,0.035,0
2018-08-20T11:22:31Z,2.741,21.9151,6.9632,1.2931,37.274447,39.587,1.3841,15.311,7.04,270.4024,29.428,0.0247,0.039,0
2018-08-20T11:22:31Z,2.76,21.8401,6.9955,1.2796,37.37367,39.805,1.2126,13.369,7.031,271.0838,28.793,0.0248,0.045,0
2018-08-20T11:22:31Z,2.776,21.7034,6.9955,1.2662,37.616956,40.092,1.0602,11.678,7.021,270.7431,28.611,0.0249,0.052,0
2018-08-20T11:22:31Z,2.783,21.616,6.9794,1.2662,37.742895,40.276,0.9135,10.062,7.011,270.5538,28.466,0.025,0.055,0
2018-08-20T11:22:31Z,2.793,21.4584,6.9753,1.2393,37.780541,40.458,0.7843,8.633,7.001,270.3645,27.841,0.025,0.056,0
2018-08-20T11:22:31Z,2.816,21.2091,6.854,1.2796,38.074407,40.8,0.6623,7.266,6.993,270.516,27.119,0.0251,0.057,0
2018-08-20T11:22:31Z,2.842,21.0034,6.858,1.2662,38.326416,41.296,0.5761,6.292,6.981,270.8188,26.456,0.0253,0.06,0
2018-08-20T11:22:31Z,2.87,20.7955,6.8459,1.2796,38.445844,41.528,0.526,5.726,6.961,272.5981,25.756,0.0253,0.065,0
2018-08-20T11:22:31Z,2.894,20.62,6.8338,1.3602,38.845429,42.282,0.4899,5.325,6.943,272.2195,25.339,0.0256,0.072,0
2018-08-20T11:22:31Z,2.91,20.4848,6.9025,1.3333,38.956436,42.48,0.4531,4.922,6.927,272.7117,25.1,0.0256,0.077,0
2018-08-20T11:22:31Z,2.926,20.2844,6.9308,1.3871,39.138364,42.919,0.4167,4.514,6.912,272.1817,24.628,0.0257,0.081,0
2018-08-20T11:22:31Z,2.947,20.1174,6.9227,1.2393,39.538683,43.441,0.3974,4.291,6.9,272.901,24.203,0.0259,0.084,0
2018-08-20T11:22:31Z,2.96,20.0665,6.9147,1.2393,39.674544,43.823,0.3851,4.153,6.877,274.6424,24.161,0.026,0.083,0
2018-08-20T11:22:31Z,2.964,20.0662,6.8217,1.2259,39.592325,43.863,0.3698,3.983,6.86,274.9074,24.001,0.026,0.074,0
2018-08-20T11:22:31Z,2.97,20.0314,6.8661,1.2528,39.581756,43.909,0.3504,3.77,6.847,275.021,23.821,0.026,0.063,0
2018-08-20T11:22:31Z,2.983,19.8707,6.8864,1.2931,39.687734,44.035,0.3306,3.557,6.839,274.5288,23.291,0.026,0.054,0
2018-08-20T11:22:31Z,3.014,19.641,6.8661,1.2931,39.875746,44.251,0.3135,3.365,6.824,275.2103,22.588,0.0261,0.052,0
2018-08-20T11:22:31Z,3.039,19.4757,6.9349,1.4408,40.000424,44.598,0.298,3.187,6.8,275.8538,22.453,0.0262,0.056,0
2018-08-20T11:22:31Z,3.044,19.4109,6.9106,1.5213,39.88863,44.644,0.2911,3.107,6.785,276.6867,22.525,0.0261,0.057,0
2018-08-20T11:22:31Z,3.045,19.3707,6.9025,1.4676,39.925988,44.902,0.277,2.95,6.772,276.8003,22.249,0.0262,0.055,0
2018-08-20T11:22:31Z,3.074,19.2329,6.8985,1.4945,39.954018,44.97,0.2685,2.855,6.76,278.3146,21.174,0.0262,0.059,0
2018-08-20T11:22:31Z,3.117,19.0748,6.6963,1.5348,39.942786,45.003,0.2621,2.778,6.738,278.3146,20.725,0.0262,0.071,0
2018-08-20T11:22:31Z,3.136,19.0077,6.7287,1.4273,40.029001,45.243,0.258,2.725,6.724,277.141,20.625,0.0263,0.078,0
2018-08-20T11:22:31Z,3.149,18.9482,6.7246,1.4945,39.995115,45.376,0.2541,2.676,6.715,277.9739,20.24,0.0263,0.08,0
