Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-27T11:43:24Z,0.012,26.7181,3.5099,0.7962,37.826857,36.438,8.3621,102.877,8.191,239.738,406.17,0.0247,0.01,0
2018-08-27T11:43:24Z,0.039,26.6646,3.5059,0.6754,37.751083,36.385,8.5184,104.744,8.263,238.9809,409.04,0.0247,0.025,0
2018-08-27T11:43:24Z,0.043,26.577,3.5342,0.7425,37.72758,36.482,8.6891,106.786,8.328,238.9809,406.17,0.0247,0.036,0
2018-08-27T11:43:24Z,0.048,26.4156,3.5099,0.9976,37.796837,36.566,8.8226,108.381,8.363,238.0723,416.75,0.0247,0.043,0
2018-08-27T11:43:24Z,0.066,26.2778,3.5018,1.0111,37.783578,36.632,8.8874,109.145,8.376,238.4509,413.64,0.0247,0.051,0
2018-08-27T11:43:24Z,0.078,26.191,3.522,1.0648,37.803452,36.746,8.9268,109.607,8.369,238.1859,426.57,0.0247,0.056,0
2018-08-27T11:43:24Z,0.08,26.1177,3.5301,0.9439,37.712853,36.792,8.9236,109.553,8.365,237.2773,411.19,0.0247,0.055,0
2018-08-27T11:43:24Z,0.095,26.0445,3.6393,0.9439,37.510807,36.607,8.8992,109.221,8.373,236.6337,304.69,0.0246,0.051,0
2018-08-27T11:43:24Z,0.114,25.9839,3.6717,1.0648,37.461733,36.66,8.8588,108.686,8.369,236.8609,289.04,0.0246,0.045,0
2018-08-27T11:43:24Z,0.122,25.9321,3.6474,1.0648,37.447698,36.658,8.8169,108.1,8.369,236.028,306.18,0.0246,0.043,0
2018-08-27T11:43:24Z,0.13,25.8927,3.6474,0.9976,37.46899,36.756,8.7906,107.642,8.374,236.0659,287.14,0.0246,0.045,0
2018-08-27T11:43:24Z,0.148,25.8622,3.8779,1.0111,37.435268,36.739,8.7643,107.155,8.377,235.9902,289.68,0.0246,0.047,0
2018-08-27T11:43:24Z,0.16,25.8338,3.8658,0.9574,37.43037,36.767,8.7586,106.902,8.364,235.3466,270.62,0.0246,0.047,0
2018-08-27T11:43:24Z,0.168,25.8105,3.8981,1.0245,37.475107,36.844,8.7496,106.581,8.354,233.643,266.99,0.0246,0.047,0
2018-08-27T11:43:24Z,0.176,25.794,3.8981,0.9574,37.438931,36.81,8.7201,106.007,8.351,233.3023,262.7,0.0246,0.047,0
2018-08-27T11:43:24Z,0.186,25.7833,3.7727,1.0782,37.475404,36.882,8.6941,105.507,8.352,233.113,255.35,0.0246,0.044,0
2018-08-27T11:43:24Z,0.198,25.7752,3.7606,1.0514,37.429728,36.838,8.6961,105.367,8.353,233.3023,259.94,0.0246,0.042,0
2018-08-27T11:43:24Z,0.208,25.7599,3.7727,1.0111,37.377141,36.791,8.706,105.357,8.358,232.9994,257.79,0.0246,0.042,0
2018-08-27T11:43:24Z,0.224,25.7395,3.7768,1.0111,37.422214,36.852,8.713,105.334,8.357,232.583,253.57,0.0246,0.042,0
2018-08-27T11:43:24Z,0.241,25.7025,3.7525,0.9976,37.373642,36.808,8.7058,105.175,8.359,232.5073,253.06,0.0246,0.044,0
2018-08-27T11:43:24Z,0.258,25.6344,3.8253,1.0514,37.318955,36.768,8.7171,105.248,8.361,232.3559,251.54,0.0246,0.047,0
2018-08-27T11:43:24Z,0.274,25.55,3.8253,1.0648,37.312321,36.794,8.7573,105.659,8.36,232.6209,246.83,0.0246,0.053,0
2018-08-27T11:43:24Z,0.294,25.4564,3.8132,1.0514,37.203957,36.734,8.8049,106.162,8.357,233.0752,248.23,0.0245,0.058,0
2018-08-27T11:43:24Z,0.31,25.3479,3.8536,0.9842,37.068264,36.657,8.8471,106.598,8.349,232.848,243.46,0.0245,0.062,0
2018-08-27T11:43:24Z,0.321,25.2388,4.2459,0.9305,36.947352,36.614,8.8873,107.024,8.345,233.0752,239.72,0.0244,0.064,0
2018-08-27T11:43:24Z,0.333,25.143,4.1973,0.9305,36.909583,36.637,8.9104,107.259,8.341,232.8859,239.97,0.0244,0.063,0
2018-08-27T11:43:24Z,0.351,25.0594,4.1933,0.9842,36.907703,36.746,8.9279,107.427,8.342,231.7501,239.38,0.0244,0.062,0
2018-08-27T11:43:24Z,0.391,24.9914,4.2297,0.9574,36.801447,36.676,8.9508,107.674,8.334,233.2644,243.1,0.0244,0.067,0
2018-08-27T11:43:24Z,0.414,24.9371,4.5046,1.0111,36.774931,36.738,8.9492,107.626,8.328,233.0752,237.33,0.0244,0.073,0
2018-08-27T11:43:24Z,0.421,24.899,4.4885,1.0379,36.733128,36.731,8.9402,107.495,8.333,233.5294,234.33,0.0244,0.074,0
2018-08-27T11:43:24Z,0.431,24.8664,4.5046,0.9976,36.675547,36.716,8.9309,107.368,8.335,234.1352,240.11,0.0243,0.073,0
2018-08-27T11:43:24Z,0.446,24.8284,4.4561,1.0379,36.727977,36.799,8.9481,107.563,8.34,234.5516,241.67,0.0244,0.072,0
2018-08-27T11:43:24Z,0.468,24.7916,4.4642,1.0379,36.727219,36.823,8.9638,107.735,8.347,234.438,243.69,0.0244,0.073,0
2018-08-27T11:43:24Z,0.488,24.7552,4.4723,1.0111,36.676511,36.796,8.9806,107.917,8.342,235.5359,244.2,0.0243,0.072,0
2018-08-27T11:43:24Z,0.51,24.7262,4.5006,0.9976,36.583487,36.738,8.9853,107.951,8.346,236.1416,249.51,0.0243,0.069,0
2018-08-27T11:43:24Z,0.536,24.7037,4.4763,0.9305,36.546411,36.709,8.9962,108.06,8.345,237.8452,257.61,0.0243,0.068,0
2018-08-27T11:43:24Z,0.56,24.6829,4.3429,1.0514,36.574371,36.787,9.0082,108.193,8.345,238.3373,260.52,0.0243,0.074,0
2018-08-27T11:43:24Z,0.584,24.6677,4.3631,1.0111,36.548704,36.747,9.0216,108.343,8.341,238.8295,269.62,0.0243,0.083,0
2018-08-27T11:43:24Z,0.604,24.6541,4.355,1.0916,36.608024,36.847,9.0237,108.348,8.341,237.5802,275.77,0.0243,0.088,0
2018-08-27T11:43:24Z,0.613,24.6426,4.3793,1.0111,36.589538,36.83,9.0301,108.399,8.338,238.1859,275.68,0.0243,0.086,0
2018-08-27T11:43:24Z,0.618,24.635,4.351,0.9036,36.542061,36.784,9.0402,108.498,8.335,239.1702,286.26,0.0243,0.079,0
2018-08-27T11:43:24Z,0.632,24.6284,4.1084,1.0111,36.578138,36.849,9.0381,108.458,8.343,239.473,291.47,0.0243,0.072,0
2018-08-27T11:43:24Z,0.65,24.6206,4.1165,1.0111,36.544646,36.798,9.0306,108.351,8.343,239.1323,301.21,0.0243,0.065,0
2018-08-27T11:43:24Z,0.666,24.6105,4.1124,0.9976,36.554087,36.831,9.0234,108.254,8.35,239.1323,314.76,0.0243,0.059,0
2018-08-27T11:43:24Z,0.682,24.5991,4.0801,1.0111,36.536733,36.809,8.9925,107.886,8.352,239.1323,324.68,0.0243,0.055,0
2018-08-27T11:43:24Z,0.695,24.5884,3.9062,0.9439,36.477269,36.76,8.9428,107.293,8.356,238.9809,373.96,0.0243,0.053,0
2018-08-27T11:43:24Z,0.715,24.5825,3.9102,1.0379,36.479798,36.768,8.8953,106.726,8.362,239.0945,382.32,0.0243,0.056,0
2018-08-27T11:43:24Z,0.736,24.5769,3.9264,1.0379,36.474273,36.776,8.8446,106.122,8.365,239.5866,399.67,0.0243,0.062,0
2018-08-27T11:43:24Z,0.759,24.5669,3.9264,1.0111,36.48415,36.781,8.7924,105.495,8.366,240.3816,422.21,0.0243,0.068,0
2018-08-27T11:43:24Z,0.778,24.5543,3.886,0.9842,36.497169,36.813,8.7551,105.034,8.359,240.0409,401.36,0.0243,0.071,0
2018-08-27T11:43:24Z,0.788,24.5437,3.9021,0.9842,36.428415,36.736,8.7255,104.667,8.359,239.9273,421.4,0.0243,0.071,0
2018-08-27T11:43:24Z,0.812,24.536,3.8941,1.0379,36.48074,36.802,8.7013,104.366,8.359,240.4952,424.97,0.0243,0.073,0
2018-08-27T11:43:24Z,0.843,24.5277,3.9264,1.0782,36.461717,36.81,8.6898,104.225,8.348,240.533,396.46,0.0243,0.077,0
2018-08-27T11:43:24Z,0.859,24.5226,3.7283,1.0916,36.392778,36.702,8.6964,104.293,8.34,240.3059,388.09,0.0242,0.08,0
2018-08-27T11:43:24Z,0.878,24.5235,3.7727,1.0111,36.477561,36.85,8.7089,104.426,8.342,242.1987,428.72,0.0243,0.08,0
2018-08-27T11:43:24Z,0.894,24.5255,3.7687,1.0379,36.445186,36.769,8.7225,104.578,8.344,241.5552,404.08,0.0243,0.079,0
2018-08-27T11:43:24Z,0.911,24.5265,3.7687,1.0648,36.403412,36.768,8.7252,104.6,8.347,241.7066,351.13,0.0243,0.077,0
2018-08-27T11:43:24Z,0.93,24.5288,3.7849,0.9574,36.440573,36.767,8.7212,104.533,8.35,241.9716,383.35,0.0243,0.077,0
2018-08-27T11:43:24Z,0.946,24.5282,3.7566,1.0111,36.458258,36.822,8.737,104.707,8.35,241.5173,410.31,0.0243,0.075,0
2018-08-27T11:43:24Z,0.959,24.5218,3.7525,0.9439,36.500039,36.821,8.7483,104.82,8.347,241.7066,368.02,0.0243,0.07,0
2018-08-27T11:43:24Z,0.977,24.5148,3.7727,0.9976,36.477554,36.849,8.7605,104.944,8.35,243.7888,347.25,0.0243,0.066,0
2018-08-27T11:43:24Z,0.999,24.5103,3.8415,0.9842,36.397264,36.713,8.7779,105.136,8.351,243.0695,355.49,0.0242,0.067,0
2018-08-27T11:43:24Z,1.023,24.508,3.8617,0.9976,36.392347,36.774,8.7861,105.224,8.349,243.9023,325.09,0.0243,0.069,0
2018-08-27T11:43:24Z,1.039,24.5027,3.8172,0.9842,36.394698,36.722,8.7978,105.365,8.345,242.653,308.85,0.0242,0.071,0
2018-08-27T11:43:24Z,1.049,24.4937,3.8415,0.9439,36.394341,36.779,8.8156,105.586,8.343,242.6909,301.42,0.0243,0.07,0
2018-08-27T11:43:24Z,1.065,24.488,3.8617,1.0111,36.392795,36.727,8.8466,105.943,8.347,242.2745,294.74,0.0242,0.069,0
2018-08-27T11:43:24Z,1.087,24.4824,3.9628,1.0245,36.426285,36.818,8.8788,106.26,8.343,244.3945,291.16,0.0243,0.07,0
2018-08-27T11:43:24Z,1.103,24.4732,3.979,0.9976,36.382326,36.738,8.9064,106.514,8.346,244.0538,279.72,0.0242,0.07,0
