Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-16T09:45:00Z,0.018,27.4094,1.7469,0.7425,37.3117,35.596,8.7432,110.544,8.241,239.1323,980.38,0.0245,0,0
2018-07-16T09:45:00Z,0.018,27.4092,1.7833,0.8634,37.320017,35.596,8.7677,110.849,8.242,237.3909,980.82,0.0245,0,0
2018-07-16T09:45:00Z,0.018,27.4093,1.7428,0.8499,37.311692,35.596,8.8047,111.314,8.241,237.9587,980.54,0.0245,0,0
2018-07-16T09:45:00Z,0.019,27.4092,1.7064,0.8634,37.322061,35.596,8.8147,111.436,8.242,237.618,979.81,0.0245,0,0
2018-07-16T09:45:00Z,0.019,27.4093,1.7064,0.8902,37.307112,35.596,8.8002,111.249,8.241,237.5802,979.24,0.0245,0,0
2018-07-16T09:45:00Z,0.019,27.409,1.6943,0.8097,37.330294,35.596,8.765,110.802,8.241,238.7159,980.81,0.0245,0,0
2018-07-16T09:45:00Z,0.016,27.4086,1.7024,0.7828,37.293212,35.596,8.7318,110.382,8.237,237.8073,976.27,0.0245,0,0
2018-07-16T09:45:00Z,0.001,27.4092,1.7064,0.8634,37.293941,35.543,8.7094,110.099,8.283,235.7252,974.28,0.0245,-0.005,0
2018-07-16T09:45:00Z,0.008,27.4025,1.8197,0.8634,37.211722,35.491,8.7418,110.491,8.37,235.9144,991.34,0.0245,-0.008,0
2018-07-16T09:45:00Z,0.015,27.401,1.8116,0.8768,37.195498,35.493,8.7605,110.728,8.362,235.3466,971.08,0.0245,0.002,0
2018-07-16T09:45:00Z,0.027,27.4,1.8075,0.7694,37.157276,35.441,8.7748,110.91,8.371,234.6652,825.65,0.0244,0.014,0
2018-07-16T09:45:00Z,0.043,27.3996,1.8278,0.9036,37.199968,35.495,8.783,111.018,8.396,234.2109,702.87,0.0245,0.024,0
2018-07-16T09:45:00Z,0.065,27.3995,1.852,0.8768,37.14237,35.443,8.7811,110.998,8.431,236.2173,665.34,0.0244,0.035,0
2018-07-16T09:45:00Z,0.094,27.3995,1.8075,0.8902,37.080659,35.363,8.776,110.934,8.453,233.2644,618.84,0.0244,0.048,0
2018-07-16T09:45:00Z,0.122,27.3985,1.6377,0.8634,37.128468,35.443,8.7634,110.776,8.473,232.2801,544.71,0.0244,0.062,0
2018-07-16T09:45:00Z,0.15,27.3954,1.6175,0.8902,37.082874,35.363,8.7371,110.444,8.485,230.8416,530.17,0.0244,0.075,0
2018-07-16T09:45:00Z,0.175,27.3917,1.6539,0.8634,37.048422,35.363,8.7174,110.197,8.494,231.3716,571.02,0.0244,0.086,0
2018-07-16T09:45:00Z,0.197,27.3899,1.6579,0.9036,37.082365,35.366,8.7084,110.083,8.492,230.9173,600.19,0.0244,0.094,0
2018-07-16T09:45:00Z,0.21,27.3905,1.6256,0.8768,37.129613,35.448,8.7024,110.006,8.474,231.5987,512.94,0.0244,0.096,0
2018-07-16T09:45:00Z,0.227,27.3915,1.6781,1.0379,37.078601,35.369,8.7041,110.027,8.471,231.5987,465.63,0.0244,0.093,0
2018-07-16T09:45:00Z,0.251,27.3921,1.7145,1.0782,37.056869,35.369,8.7152,110.165,8.47,231.788,482.81,0.0244,0.089,0
2018-07-16T09:45:00Z,0.283,27.3942,1.6862,1.1185,37.15666,35.448,8.7292,110.342,8.466,230.8416,503.44,0.0244,0.087,0
2018-07-16T09:45:00Z,0.307,27.3962,1.6943,1.0916,37.428972,35.715,8.7341,110.404,8.46,231.2201,531.76,0.0246,0.086,0
2018-07-16T09:45:00Z,0.314,27.3966,1.945,0.9976,37.667104,35.953,8.7321,110.378,8.443,231.4094,511.77,0.0247,0.083,0
2018-07-16T09:45:00Z,0.315,27.397,1.9369,1.0782,37.631474,35.898,8.7323,110.381,8.436,232.1666,533.08,0.0246,0.076,0
2018-07-16T09:45:00Z,0.314,27.3973,1.9733,1.0648,37.473312,35.765,8.7403,110.481,8.43,232.3559,554.46,0.0246,0.066,0
2018-07-16T09:45:00Z,0.315,27.3978,1.9572,1.0782,37.389367,35.658,8.7382,110.454,8.433,232.5451,568.57,0.0245,0.055,0
2018-07-16T09:45:00Z,0.315,27.3979,2.0946,0.8902,37.468998,35.764,8.727,110.312,8.436,232.1666,548.42,0.0246,0.04,0
2018-07-16T09:45:00Z,0.315,27.3976,2.0704,0.8097,37.492853,35.764,8.722,110.249,8.44,232.6587,531.2,0.0246,0.024,0
2018-07-16T09:45:00Z,0.314,27.3968,2.0704,0.7828,37.419,35.711,8.7213,110.24,8.443,231.4473,548.06,0.0246,0.01,0
2018-07-16T09:45:00Z,0.315,27.3959,2.0623,0.8097,37.382945,35.657,8.7072,110.062,8.442,232.3559,528.33,0.0245,0.002,0
2018-07-16T09:45:00Z,0.315,27.3958,2.0906,0.8365,37.419083,35.711,8.674,109.642,8.446,232.9994,544.13,0.0246,0,0
2018-07-16T09:45:00Z,0.316,27.3957,2.0906,0.8634,37.374028,35.659,8.6223,108.988,8.445,233.4159,565.1,0.0245,0,0
2018-07-16T09:45:00Z,0.316,27.3955,2.0866,0.8634,37.320375,35.605,8.6106,108.837,8.443,233.6052,551.3,0.0245,0.001,0
2018-07-16T09:45:00Z,0.316,27.3956,2.0663,0.8231,37.367214,35.659,8.6035,108.746,8.448,230.8037,535.79,0.0245,0.001,0
2018-07-16T09:45:00Z,0.317,27.3954,2.1472,0.9305,37.375058,35.659,8.6122,108.854,8.446,231.8637,537.06,0.0245,0.001,0
2018-07-16T09:45:00Z,0.317,27.3952,2.131,0.8097,37.369932,35.659,8.6218,108.976,8.443,231.9016,552.01,0.0245,0.001,0
2018-07-16T09:45:00Z,0.321,27.3947,2.1391,0.7559,37.314272,35.606,8.6337,109.126,8.447,232.0151,546.24,0.0245,0.002,0
2018-07-16T09:45:00Z,0.338,27.3946,2.1472,0.7694,37.266366,35.552,8.6881,109.816,8.419,233.378,523.37,0.0245,0.007,0
2018-07-16T09:45:00Z,0.348,27.3948,2.1351,0.7559,37.310911,35.606,8.7201,110.221,8.4,233.4159,515.92,0.0245,0.014,0
2018-07-16T09:45:00Z,0.351,27.3949,1.9612,0.8902,37.377477,35.659,8.7371,110.438,8.399,231.1823,518.23,0.0245,0.019,0
2018-07-16T09:45:00Z,0.363,27.3951,1.9733,0.8499,37.361486,35.659,8.7232,110.263,8.407,232.1287,511.32,0.0245,0.025,0
2018-07-16T09:45:00Z,0.376,27.3943,1.9612,0.7828,37.508775,35.766,8.7175,110.194,8.403,232.0909,505.66,0.0246,0.031,0
2018-07-16T09:45:00Z,0.384,27.393,1.941,0.7962,37.698406,36.006,8.6968,109.935,8.409,233.1509,523.63,0.0247,0.036,0
2018-07-16T09:45:00Z,0.4,27.3921,1.9572,0.9036,37.718701,35.953,8.6772,109.687,8.418,234.1352,531.85,0.0247,0.04,0
2018-07-16T09:45:00Z,0.414,27.3918,1.9652,0.8902,37.809782,36.114,8.67,109.594,8.42,233.6809,476.88,0.0247,0.043,0
2018-07-16T09:45:00Z,0.444,27.3915,1.9572,0.8902,37.822343,36.061,8.6503,109.343,8.426,234.5516,449.05,0.0247,0.048,0
2018-07-16T09:45:00Z,0.464,27.3916,1.9369,0.8902,37.881036,36.168,8.6316,109.104,8.422,234.3623,490.63,0.0247,0.057,0
2018-07-16T09:45:00Z,0.469,27.3923,2.0097,0.8634,37.914706,36.168,8.6262,109.034,8.431,234.0216,505.71,0.0247,0.061,0
2018-07-16T09:45:00Z,0.477,27.3929,2.0219,0.9305,37.899084,36.168,8.614,108.879,8.439,234.6273,512.6,0.0247,0.061,0
2018-07-16T09:45:00Z,0.499,27.3935,2.0016,0.8365,37.841154,36.114,8.6105,108.832,8.439,235.5737,500.64,0.0247,0.063,0
2018-07-16T09:45:00Z,0.515,27.3942,2.0138,0.8634,37.749512,36.007,8.614,108.875,8.433,236.8987,449.76,0.0247,0.064,0
2018-07-16T09:45:00Z,0.528,27.3956,2.0097,0.8365,37.716524,36.007,8.6199,108.951,8.436,236.8987,466.49,0.0247,0.061,0
2018-07-16T09:45:00Z,0.539,27.3972,2.0178,0.8097,37.763564,36.007,8.6327,109.115,8.434,236.4066,458.88,0.0247,0.058,0
2018-07-16T09:45:00Z,0.553,27.3972,2.0178,0.8499,37.868936,36.166,8.6476,109.305,8.436,237.3909,444.94,0.0247,0.053,0
2018-07-16T09:45:00Z,0.565,27.396,2.0016,0.8768,37.763354,36.004,8.651,109.347,8.429,236.028,462.62,0.0247,0.053,0
2018-07-16T09:45:00Z,0.573,27.3951,2.1715,0.7828,37.53903,35.844,8.6411,109.222,8.434,238.7537,432.89,0.0246,0.053,0
2018-07-16T09:45:00Z,0.597,27.3941,2.1391,0.8634,37.584552,35.819,8.6298,109.075,8.441,238.2995,421.81,0.0246,0.054,0
2018-07-16T09:45:00Z,0.628,27.3929,2.1553,0.8365,37.5584,35.899,8.6371,109.16,8.446,238.3752,414.36,0.0246,0.058,0
2018-07-16T09:45:00Z,0.652,27.3921,2.1593,0.7559,37.452936,35.66,8.6515,109.335,8.442,238.9809,408.07,0.0245,0.064,0
2018-07-16T09:45:00Z,0.661,27.3911,2.1432,0.7559,38.042075,36.354,8.6575,109.403,8.432,237.7694,416.35,0.0248,0.069,0
2018-07-16T09:45:00Z,0.67,27.3906,2.1149,0.7828,38.33793,36.568,8.6565,109.38,8.429,237.883,411.65,0.0249,0.07,0
2018-07-16T09:45:00Z,0.683,27.3911,2.1391,0.7828,38.063558,36.329,8.6533,109.328,8.433,240.4952,410.85,0.0248,0.07,0
2018-07-16T09:45:00Z,0.695,27.3921,2.1553,0.8097,37.968271,36.222,8.6503,109.282,8.434,240.6845,415.09,0.0248,0.067,0
2018-07-16T09:45:00Z,0.704,27.3931,2.1553,0.7962,38.041254,36.302,8.6624,109.414,8.437,240.798,406.16,0.0248,0.062,0
2018-07-16T09:45:00Z,0.72,27.393,2.131,0.8634,38.091373,36.355,8.6863,109.678,8.44,239.8137,389.25,0.0248,0.054,0
2018-07-16T09:45:00Z,0.754,27.3925,2.1149,0.7694,38.054205,36.301,8.7082,109.913,8.438,240.268,371.02,0.0248,0.053,0
2018-07-16T09:45:00Z,0.784,27.3907,2.1432,0.7559,37.879883,36.167,8.6861,109.601,8.439,240.7223,361.74,0.0247,0.061,0
2018-07-16T09:45:00Z,0.799,27.387,2.1553,0.8768,37.507472,35.768,8.6785,109.488,8.438,241.2523,361.35,0.0246,0.069,0
2018-07-16T09:45:00Z,0.807,27.3832,2.1634,0.8634,37.420222,35.715,8.6601,109.241,8.434,241.1766,363.14,0.0246,0.074,0
2018-07-16T09:45:00Z,0.818,27.3791,2.131,0.8097,37.484237,35.771,8.6587,109.214,8.436,241.7066,360.27,0.0246,0.074,0
2018-07-16T09:45:00Z,0.83,27.3736,2.1432,0.7694,37.368488,35.667,8.6746,109.414,8.434,241.593,353.76,0.0245,0.072,0
2018-07-16T09:45:00Z,0.846,27.368,2.1593,0.8634,37.208351,35.51,8.7017,109.753,8.435,241.6309,349.02,0.0245,0.069,0
2018-07-16T09:45:00Z,0.869,27.3636,2.2847,0.8365,37.208966,35.514,8.7013,109.745,8.425,240.1923,340.33,0.0245,0.065,0
2018-07-16T09:45:00Z,0.887,27.353,2.2847,0.8231,37.249085,35.571,8.7355,110.179,8.419,241.4037,343.17,0.0245,0.059,0
2018-07-16T09:45:00Z,0.9,27.3336,2.2806,0.8365,37.158428,35.467,8.7677,110.584,8.418,241.4037,343.32,0.0244,0.058,0
2018-07-16T09:45:00Z,0.911,27.3125,2.2523,0.8365,37.054852,35.394,8.7929,110.899,8.421,241.5173,336.46,0.0244,0.059,0
2018-07-16T09:45:00Z,0.926,27.296,2.2443,0.8097,36.962752,35.301,8.8047,111.045,8.426,242.5016,334.76,0.0244,0.061,0
2018-07-16T09:45:00Z,0.94,27.2867,2.2159,0.8365,36.917139,35.288,8.8084,111.091,8.427,239.9273,332.35,0.0244,0.061,0
2018-07-16T09:45:00Z,0.947,27.2799,2.224,0.8365,36.904009,35.273,8.8088,111.072,8.426,240.9116,332.83,0.0244,0.058,0
2018-07-16T09:45:00Z,0.953,27.2749,2.1998,0.7694,36.89012,35.279,8.8199,111.158,8.426,240.3816,330.48,0.0244,0.052,0
2018-07-16T09:45:00Z,0.96,27.2739,2.4788,0.8097,36.904769,35.283,8.8409,111.38,8.428,241.328,325.91,0.0244,0.045,0
2018-07-16T09:45:00Z,0.966,27.2728,2.503,0.8768,36.885784,35.287,8.8504,111.471,8.429,242.1987,324.2,0.0244,0.039,0
2018-07-16T09:45:00Z,0.971,27.272,2.4586,0.8768,36.913751,35.287,8.8613,111.588,8.428,242.4259,320.44,0.0244,0.035,0
2018-07-16T09:45:00Z,0.976,27.2727,2.4788,0.8097,36.958945,35.368,8.8732,111.722,8.432,240.0409,319.79,0.0244,0.03,0
2018-07-16T09:45:00Z,0.98,27.2721,2.4788,0.7694,36.918519,35.289,8.879,111.782,8.431,239.9273,322.58,0.0244,0.025,0
2018-07-16T09:45:00Z,0.985,27.2703,2.4828,0.8365,36.9344,35.342,8.8879,111.875,8.432,240.0409,317.15,0.0244,0.022,0
2018-07-16T09:45:00Z,0.991,27.2695,2.4747,0.8365,36.909522,35.289,8.9002,112.015,8.433,240.7602,312.66,0.0244,0.021,0
2018-07-16T09:45:00Z,1.002,27.2692,2.4424,0.8768,36.89016,35.29,8.9065,112.088,8.438,240.6845,312.16,0.0244,0.022,0
2018-07-16T09:45:00Z,1.015,27.2562,2.4667,0.7828,36.958495,35.344,8.9016,112.014,8.443,241.6309,304.94,0.0244,0.025,0
2018-07-16T09:45:00Z,1.032,27.2299,2.5475,0.8902,36.913461,35.317,8.9062,112.061,8.447,240.1166,299.42,0.0244,0.03,0
2018-07-16T09:45:00Z,1.052,27.2085,2.5556,0.8768,36.797911,35.192,8.9276,112.335,8.447,240.6845,297.55,0.0243,0.038,0
2018-07-16T09:45:00Z,1.062,27.1941,2.5192,0.8902,36.776048,35.21,8.9454,112.509,8.433,240.4952,294.5,0.0243,0.044,0
2018-07-16T09:45:00Z,1.064,27.1831,2.5354,0.8097,36.792382,35.224,8.9823,112.914,8.427,240.1166,293.92,0.0243,0.047,0
2018-07-16T09:45:00Z,1.068,27.1759,2.5475,0.9036,36.777595,35.235,9.0202,113.381,8.426,239.6623,292.4,0.0243,0.046,0
2018-07-16T09:45:00Z,1.074,27.1692,2.5394,0.8365,36.7648,35.215,9.0327,113.469,8.426,241.4416,293,0.0243,0.043,0
2018-07-16T09:45:00Z,1.075,27.1599,2.5435,0.8634,36.778652,35.247,9.006,113.024,8.43,241.063,290.93,0.0243,0.036,0
2018-07-16T09:45:00Z,1.08,27.1526,2.5475,0.8768,36.790019,35.251,8.9724,112.529,8.431,241.1009,288.67,0.0243,0.029,0
2018-07-16T09:45:00Z,1.09,27.1495,2.7254,0.8365,36.780316,35.258,8.9428,112.102,8.428,240.1166,289.71,0.0243,0.023,0
2018-07-16T09:45:00Z,1.092,27.1429,2.7497,0.9574,36.790732,35.262,8.9522,112.167,8.426,240.1166,289.29,0.0243,0.018,0
2018-07-16T09:45:00Z,1.094,27.1386,2.7699,0.8097,36.77706,35.265,8.9903,112.592,8.427,240.1923,285.6,0.0243,0.017,0
2018-07-16T09:45:00Z,1.117,27.1388,2.774,0.9439,36.767672,35.242,9.0482,113.258,8.426,243.2209,276.43,0.0243,0.022,0
2018-07-16T09:45:00Z,1.147,27.1148,2.6688,0.8365,36.772759,35.272,9.1265,114.164,8.413,241.9716,273.88,0.0243,0.033,0
2018-07-16T09:45:00Z,1.159,27.0874,2.6607,0.7291,36.741073,35.217,9.1954,114.955,8.404,241.9337,275.35,0.0243,0.042,0
2018-07-16T09:45:00Z,1.165,27.08,2.6607,0.9439,36.718131,35.234,9.2365,115.406,8.405,242.0095,269.79,0.0243,0.048,0
2018-07-16T09:45:00Z,1.178,27.047,2.681,0.8634,36.742002,35.254,9.2589,115.629,8.415,240.9495,262.71,0.0243,0.052,0
2018-07-16T09:45:00Z,1.201,26.9938,2.6769,0.7828,36.711377,35.257,9.267,115.685,8.418,243.7509,258.84,0.0243,0.058,0
