Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-09T09:48:10Z,0.071,25.4042,2.4424,1.3736,32.532468,34.947,6.2644,76.493,8.276,233.5294,746.76,0.0237,-0.001,0
2018-07-09T09:48:10Z,0.06,25.3619,2.4505,1.2662,31.282943,34.87,6.2937,76.902,8.277,233.1509,1308.3,0.0237,-0.003,0
2018-07-09T09:48:10Z,0.04,25.2991,2.4343,1.3065,29.488186,34.878,6.3093,77.107,8.288,232.8101,1389.5,0.0237,-0.011,0
2018-07-09T09:48:10Z,0.023,25.2745,2.3817,1.2393,28.985635,34.934,6.3192,77.228,8.301,232.6966,1383.8,0.0237,-0.02,0
2018-07-09T09:48:10Z,0.023,25.2815,2.406,1.3199,29.452211,35.036,6.3198,77.275,8.307,232.583,1381,0.0238,-0.027,0
2018-07-09T09:48:10Z,0.028,25.2923,2.3939,1.3199,30.005385,35.051,6.347,77.658,8.314,232.7344,1388.8,0.0238,-0.03,0
2018-07-09T09:48:10Z,0.03,25.3054,2.3817,1.2393,30.622298,35.102,6.4512,79.019,8.312,232.7723,1372.2,0.0238,-0.03,0
2018-07-09T09:48:10Z,0.033,25.3305,2.0178,1.2393,31.569795,35.094,6.7608,82.95,8.309,232.5073,1395.8,0.0238,-0.025,0
2018-07-09T09:48:10Z,0.047,25.3718,2.0016,1.3065,32.99686,35.141,7.3127,89.829,8.309,232.0151,1352.9,0.0238,-0.012,0
2018-07-09T09:48:10Z,0.063,25.4257,1.9895,1.3602,34.789636,35.179,8.0064,98.416,8.297,232.7344,1431.5,0.0238,0.004,0
2018-07-09T09:48:10Z,0.08,25.4804,2.0016,1.2662,36.518496,35.206,8.6262,106.071,8.289,232.5451,1427.5,0.0238,0.022,0
2018-07-09T09:48:10Z,0.101,25.5168,1.9895,1.2393,37.664315,35.224,9.1495,112.527,8.28,234.4002,1186.7,0.0239,0.037,0
2018-07-09T09:48:10Z,0.12,25.5261,1.8075,1.3736,37.901567,35.24,9.5499,117.462,8.271,233.3402,1215.1,0.0239,0.048,0
2018-07-09T09:48:10Z,0.134,25.5288,1.8278,1.3602,37.822373,35.104,9.8169,120.754,8.257,233.0752,1162.1,0.0238,0.056,0
2018-07-09T09:48:10Z,0.148,25.5553,1.8197,1.3602,38.578656,35.153,9.9456,122.342,8.255,232.8101,1296,0.0239,0.063,0
2018-07-09T09:48:10Z,0.176,25.5914,1.8035,1.3468,39.699245,35.263,9.9194,122.021,8.252,232.848,1247.1,0.0239,0.069,0
2018-07-09T09:48:10Z,0.207,25.6516,2.0866,1.481,41.369099,35.243,9.806,120.628,8.252,232.583,775.74,0.0239,0.075,0
2018-07-09T09:48:10Z,0.238,25.7411,2.0542,1.4676,43.69975,34.998,9.671,118.965,8.262,231.9016,690.84,0.0238,0.082,0
2018-07-09T09:48:10Z,0.263,25.8082,2.0946,1.5482,45.267203,34.791,9.5447,117.41,8.276,231.0309,882.02,0.0237,0.089,0
2018-07-09T09:48:10Z,0.281,25.8443,2.0825,1.6153,45.895728,34.59,9.4355,116.063,8.286,231.258,725.74,0.0237,0.092,0
2018-07-09T09:48:10Z,0.304,25.8639,2.3292,1.4542,46.042013,34.49,9.3604,115.134,8.291,230.9551,771.73,0.0237,0.096,0
2018-07-09T09:48:10Z,0.338,25.8737,2.3049,1.5348,45.914918,34.411,9.303,114.418,8.292,230.6901,840.51,0.0236,0.101,0
2018-07-09T09:48:10Z,0.37,25.8794,2.2968,1.4945,45.691926,34.398,9.2585,113.866,8.298,230.8794,642.88,0.0236,0.105,0
2018-07-09T09:48:10Z,0.398,25.8827,2.3696,1.5213,45.429655,34.391,9.2359000000000009,113.582,8.3,231.1823,1234.2,0.0236,0.106,0
2018-07-09T09:48:10Z,0.425,25.8845,2.3211,1.4273,45.104674,34.387,9.2073,113.225,8.301,232.0151,1459.4,0.0236,0.106,0
2018-07-09T09:48:10Z,0.456,25.8853,2.3332,1.4408,44.793132,34.385,9.1911,113.023,8.303,232.583,1017.1,0.0236,0.108,0
2018-07-09T09:48:10Z,0.484,25.8859,2.3211,1.4676,44.498816,34.439,9.181,112.893,8.305,233.4916,739.54,0.0237,0.112,0
2018-07-09T09:48:10Z,0.506,25.8855,2.3292,1.5616,44.126019,34.383,9.1733,112.794,8.306,234.2866,656.43,0.0236,0.113,0
2018-07-09T09:48:10Z,0.527,25.8845,2.131,1.3871,43.749887,34.383,9.1719,112.77,8.307,234.2109,614.58,0.0236,0.11,0
2018-07-09T09:48:10Z,0.554,25.8831,2.1391,1.2796,43.426709,34.383,9.1739,112.79,8.309,234.7787,565.13,0.0236,0.105,0
2018-07-09T09:48:10Z,0.584,25.8802,2.131,1.2931,43.06713,34.439,9.1764,112.815,8.301,235.498,659.23,0.0237,0.103,0
2018-07-09T09:48:10Z,0.606,25.8762,2.1149,1.3199,42.641151,34.385,9.1742,112.775,8.296,235.9144,668.6,0.0236,0.101,0
2018-07-09T09:48:10Z,0.625,25.8734,2.2079,1.3333,42.313496,34.442,9.1605,112.59,8.291,235.9902,581.98,0.0237,0.098,0
2018-07-09T09:48:10Z,0.648,25.8705,2.2483,1.2931,41.934789,34.39,9.1438,112.363,8.294,236.558,541.34,0.0236,0.095,0
2018-07-09T09:48:10Z,0.666,25.8679,2.2079,1.3602,41.546682,34.336,9.1177,112.018,8.292,236.558,634.4,0.0236,0.091,0
2018-07-09T09:48:10Z,0.681,25.8662,2.2079,1.2528,41.267148,34.338,9.089,111.642,8.292,236.5959,658.35,0.0236,0.088,0
2018-07-09T09:48:10Z,0.699,25.8639,2.1957,1.2528,40.971852,34.34,9.0511,111.151,8.293,237.4666,573.52,0.0236,0.083,0
2018-07-09T09:48:10Z,0.716,25.8613,2.4707,1.2662,40.683808,34.341,9.0173,110.703,8.294,237.6937,548.41,0.0236,0.078,0
2018-07-09T09:48:10Z,0.736,25.8584,2.4545,1.2931,40.449734,34.398,8.9849,110.264,8.304,238.4509,625.37,0.0236,0.073,0
2018-07-09T09:48:10Z,0.762,25.8559,2.4545,1.2796,40.172439,34.4,8.9566,109.901,8.296,240.0787,539.75,0.0236,0.074,0
2018-07-09T09:48:10Z,0.776,25.8529,2.4828,1.2662,39.864978,34.347,8.9219,109.45,8.272,238.1859,475.65,0.0236,0.074,0
2018-07-09T09:48:10Z,0.783,25.8471,2.5718,1.2796,39.542523,34.403,8.8813,108.918,8.273,237.0502,545.83,0.0236,0.07,0
2018-07-09T09:48:10Z,0.814,25.8387,2.5597,1.2528,39.100097,34.35,8.822,108.17,8.278,237.5802,573.39,0.0236,0.072,0
2018-07-09T09:48:10Z,0.863,25.8282,2.5314,1.2528,38.606863,34.354,8.7569,107.357,8.289,237.9209,541.13,0.0236,0.082,0
2018-07-09T09:48:10Z,0.907,25.8167,2.5192,1.4139,38.096176,34.305,8.7037,106.69,8.298,238.0723,443.34,0.0236,0.095,0
2018-07-09T09:48:10Z,0.938,25.8045,2.6122,1.2931,37.589812,34.312,8.6486,106.002,8.306,238.5266,430.17,0.0236,0.107,0
2018-07-09T09:48:10Z,0.95,25.7922,2.592,1.3333,37.140274,34.32,8.5994,105.388,8.299,238.7537,433.62,0.0236,0.113,0
2018-07-09T09:48:10Z,0.956,25.7751,2.592,1.2393,36.574536,34.383,8.5561,104.852,8.296,238.3752,408.49,0.0236,0.111,0
2018-07-09T09:48:10Z,0.979,25.7564,2.592,1.3871,35.966988,34.391,8.5278,104.502,8.298,238.4887,418.41,0.0236,0.11,0
2018-07-09T09:48:10Z,1.007,25.7468,2.6769,1.4005,35.677068,34.458,8.513,104.313,8.291,239.208,435.12,0.0236,0.106,0
2018-07-09T09:48:10Z,1.038,25.7346,2.6607,1.2662,35.292926,34.471,8.5051,104.207,8.285,239.1702,408.45,0.0236,0.097,0
