Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-19T15:18:46Z,0.016,16.1279,3.1298,4.0995,31.49366,38.263,6.0896,61.751,6.709,245.833,106.43,0.0223,0.029,0
2018-10-19T15:18:46Z,0.041,16.1136,3.1783,4.1801,31.491344,38.25,6.0887,61.724,6.699,246.098,101.35,0.0223,0.043,0
2018-10-19T15:18:46Z,0.052,16.1084,3.1986,4.0861,31.484083,38.296,6.0928,61.756,6.664,245.568,92.648,0.0223,0.054,0
2018-10-19T15:18:46Z,0.06,16.1107,3.1905,4.1801,31.47305,38.243,6.0924,61.75,6.652,245.9088,91.078,0.0223,0.061,0
2018-10-19T15:18:46Z,0.075,16.1113,3.2511,4.4352,31.534731,38.383,6.0979,61.806,6.658,245.7573,88.037,0.0223,0.065,0
2018-10-19T15:18:46Z,0.102,16.107,3.2592,4.3009,31.525936,38.313,6.091,61.735,6.664,245.3788,68.807,0.0223,0.068,0
2018-10-19T15:18:46Z,0.146,16.0951,3.2349,4.3009,31.483998,38.312,6.0881,61.703,6.662,245.9088,67.539,0.0223,0.075,0
2018-10-19T15:18:46Z,0.172,16.0822,3.2713,4.4486,31.43866,38.214,6.0799,61.606,6.665,243.9402,66.72,0.0222,0.081,0
2018-10-19T15:18:46Z,0.193,16.0677,3.1096,4.5292,31.434097,38.259,6.0673,61.47,6.668,244.4323,59.399,0.0223,0.087,0
2018-10-19T15:18:46Z,0.212,16.0521,3.1177,4.4218,31.371071,38.169,6.062,61.399,6.674,244.2052,56.298,0.0222,0.092,0
2018-10-19T15:18:46Z,0.233,16.0366,3.1136,4.3681,31.309532,38.115,6.0478,61.237,6.677,245.1895,55.451,0.0222,0.097,0
2018-10-19T15:18:46Z,0.264,16.0231,3.0692,4.4218,31.362425000000002,38.197,6.0559,61.309,6.682,245.3788,53.448,0.0222,0.102,0
2018-10-19T15:18:46Z,0.301,16.0154,3.053,4.4083,31.36456,38.212,6.0547,61.278,6.682,245.2652,48.112,0.0222,0.105,0
2018-10-19T15:18:46Z,0.336,16.0139,3.0489,4.4083,31.366187,38.224,6.0626,61.341,6.682,244.1295,49.486,0.0222,0.106,0
2018-10-19T15:18:46Z,0.364,16.0144,3.0732,4.3815,31.360405,38.231,6.0608,61.312,6.681,244.5459,52.805,0.0222,0.107,0
2018-10-19T15:18:46Z,0.382,16.0142,3.0125,4.4083,31.37176,38.233,6.0554,61.252,6.679,244.243,44.327,0.0222,0.109,0
2018-10-19T15:18:46Z,0.398,16.0114,2.8993,4.3681,31.352059,38.232,6.0522,61.217,6.68,244.9245,42.013,0.0222,0.109,0
2018-10-19T15:18:46Z,0.413,16.0024,2.9074,4.3949,31.325618,38.165,6.0448,61.139,6.68,245.1516,45.512,0.0222,0.104,0
2018-10-19T15:18:46Z,0.434,15.9938,2.9236,4.3546,31.34536,38.234,6.0199,60.885,6.681,246.2873,39.452,0.0222,0.097,0
2018-10-19T15:18:46Z,0.458,15.9816,2.9195,4.4083,31.327492,38.176,6.0005,60.687,6.68,246.8173,35.738,0.0222,0.089,0
2018-10-19T15:18:46Z,0.485,15.9684,2.9115,4.4352,31.347857,38.251,5.9779,60.455,6.681,246.628,34.401,0.0222,0.083,0
2018-10-19T15:18:46Z,0.514,15.9593,2.7376,4.4486,31.320021,38.195,5.9614,60.285,6.679,246.7038,32.554,0.0222,0.083,0
2018-10-19T15:18:46Z,0.537,15.9452,2.7174,4.4218,31.302836,38.207,5.948,60.146,6.683,247.4609,32.202,0.0222,0.086,0
2018-10-19T15:18:46Z,0.556,15.932,2.7174,4.3009,31.25064,38.147,5.9395,60.056,6.686,247.0445,31.064,0.0222,0.09,0
2018-10-19T15:18:46Z,0.577,15.9241,2.7214,4.3278,31.20707,38.092,5.9313,59.968,6.689,246.9688,30.266,0.0221,0.092,0
2018-10-19T15:18:46Z,0.601,15.9196,2.7012,4.3815,31.297759,38.241,5.9196,59.844,6.69,247.1202,29.752,0.0222,0.094,0
2018-10-19T15:18:46Z,0.628,15.9178,2.6729,4.4486,31.315697,38.249,5.9151,59.793,6.685,248.2181,29.089,0.0222,0.094,0
2018-10-19T15:18:46Z,0.655,15.916,2.6769,4.4486,31.30336,38.253,5.9049,59.686,6.683,248.4073,28.54,0.0222,0.094,0
2018-10-19T15:18:46Z,0.681,15.9139,2.6648,4.3412,31.25381,38.186,5.8941,59.572,6.682,248.6345,28.132,0.0222,0.094,0
2018-10-19T15:18:46Z,0.705,15.9123,2.681,4.3949,31.258751,38.188,5.8734,59.359,6.683,248.4831,27.532,0.0222,0.095,0
2018-10-19T15:18:46Z,0.732,15.91,2.6446,4.4218,31.29721,38.258,5.8612,59.234,6.68,248.5966,27.155,0.0222,0.097,0
2018-10-19T15:18:46Z,0.759,15.9074,2.6607,4.4083,31.265255,38.191,5.847,59.089,6.679,248.7859,26.853,0.0222,0.1,0
2018-10-19T15:18:46Z,0.788,15.9048,2.6769,4.4486,31.298521,38.262,5.8417,59.035,6.676,250.5273,26.567,0.0222,0.103,0
2018-10-19T15:18:46Z,0.822,15.9015,2.6163,4.3546,31.315118,38.264,5.8388,59.006,6.677,250.3381,26.441,0.0222,0.106,0
2018-10-19T15:18:46Z,0.853,15.8977,2.6163,4.4486,31.303907,38.266,5.8432,59.046,6.675,250.3759,26.463,0.0222,0.109,0
2018-10-19T15:18:46Z,0.881,15.8933,2.6203,4.4352,31.312474,38.27,5.8494,59.105,6.675,250.1866,26.769,0.0222,0.111,0
2018-10-19T15:18:46Z,0.909,15.8889,2.596,4.4352,31.304456,38.273,5.8624,59.232,6.673,250.2623,26.811,0.0222,0.114,0
2018-10-19T15:18:46Z,0.937,15.8853,1.9491,4.3546,31.313886,38.277,5.8699,59.306,6.674,250.9438,27.378,0.0222,0.115,0
2018-10-19T15:18:46Z,0.971,15.8819,1.945,4.3546,31.300743,38.281,5.8777,59.381,6.671,252.1931,28.088,0.0222,0.117,0
2018-10-19T15:18:46Z,1.001,15.879,1.9491,4.4352,31.261512,38.217,5.889,59.491,6.67,252.4959,28.695,0.0222,0.118,0
2018-10-19T15:18:46Z,1.025,15.8769,1.9693,4.4486,31.2441,38.22,5.9049,59.649,6.674,251.7388,29.982,0.0222,0.116,0
2018-10-19T15:18:46Z,1.049,15.876,1.941,4.4889,31.203804,38.154,5.9135,59.735,6.67,251.8145,30.488,0.0221,0.113,0
2018-10-19T15:18:46Z,1.07,15.8762,1.6984,4.3815,31.252356,38.224,5.916,59.759,6.673,251.7388,31.121,0.0222,0.109,0
2018-10-19T15:18:46Z,1.092,15.8757,1.7145,4.4486,31.302287,38.294,5.914,59.738,6.675,251.9659,33.425,0.0222,0.105,0
2018-10-19T15:18:46Z,1.115,15.873,1.7267,4.4218,31.200971,38.157,5.9045,59.641,6.672,251.8145,34.676,0.0221,0.1,0
2018-10-19T15:18:46Z,1.139,15.8694,1.7064,4.4083,31.200529,38.157,5.8989,59.584,6.674,252.0038,36.17,0.0221,0.096,0
2018-10-19T15:18:46Z,1.164,15.8664,1.6337,4.4083,31.243533,38.228,5.8931,59.524,6.672,252.6095,38.255,0.0222,0.092,0
2018-10-19T15:18:46Z,1.19,15.8644,1.6337,4.4486,31.20676,38.163,5.8812,59.403,6.671,253.0638,36.899,0.0221,0.091,0
2018-10-19T15:18:46Z,1.218,15.8621,1.6418,4.3949,31.18699,38.166,5.8756,59.345,6.669,253.4045,36.501,0.0221,0.093,0
2018-10-19T15:18:46Z,1.244,15.859,1.6256,4.5023,31.208834,38.168,5.8564,59.151,6.666,253.4424,36.819,0.0221,0.096,0
2018-10-19T15:18:46Z,1.268,15.8566,1.5649,4.5023,31.238882,38.238,5.8484,59.071,6.664,253.3288,35.539,0.0222,0.098,0
2018-10-19T15:18:46Z,1.296,15.8555,1.5407,4.4218,31.208901,38.173,5.8436,59.025,6.661,253.2909,35.651,0.0221,0.101,0
2018-10-19T15:18:46Z,1.321,15.8548,1.5649,4.3815,31.246145,38.243,5.8387,58.976,6.66,253.3666,36.266,0.0222,0.102,0
2018-10-19T15:18:46Z,1.342,15.8539,1.5771,4.4083,31.251838,38.244,5.8338,58.925,6.66,253.7074,36.106,0.0222,0.101,0
