Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-10T14:34:03Z,0.007,28.2696,3.5544,1.8033,38.900027,36.515,6.1002,77.898,8.262,259.6131,1633.3,0.0251,0.032,0
2018-08-10T14:34:03Z,0.022,28.2693,3.6231,1.8973,38.942953,36.542,6.8459,87.291,8.233,258.7424,1778.4,0.0251,0.042,0
2018-08-10T14:34:03Z,0.023,28.27,3.615,1.9242,38.902333,36.516,7.6482,97.412,8.203,258.8938,1993.7,0.0251,0.047,0
2018-08-10T14:34:03Z,0.023,28.2672,3.6434,1.9376,38.861591,36.464,8.3643,106.471,8.188,258.1367,1823,0.0251,0.047,0
2018-08-10T14:34:03Z,0.024,28.2574,3.6393,1.9645,38.845343,36.464,8.9506,113.902,8.189,259.1588,1708.1,0.0251,0.042,0
2018-08-10T14:34:03Z,0.025,28.2439,3.704,1.9107,38.803905,36.413,9.4148,119.789,8.195,259.5374,1719.8,0.025,0.034,0
2018-08-10T14:34:03Z,0.025,28.2178,3.7081,1.9645,38.764851,36.393,9.6929,123.304,8.194,256.6981,1551.8,0.025,0.025,0
2018-08-10T14:34:03Z,0.025,28.1687,3.7081,1.9242,38.745638,36.377,9.8136,124.792,8.195,257.3416,1646.9,0.025,0.015,0
2018-08-10T14:34:03Z,0.025,28.1161,3.7444,1.9645,38.798161,36.446,9.7831,124.264,8.195,257.3416,1778.7,0.025,0.006,0
2018-08-10T14:34:03Z,0.026,28.0542,3.8213,1.8436,38.729166,36.428,9.6581,122.5,8.195,258.1367,1777.2,0.025,0.002,0
2018-08-10T14:34:03Z,0.026,27.9689,3.8374,1.951,38.534906,36.254,9.5173,120.601,8.199,257.6066,1748.6,0.0249,0.001,0
2018-08-10T14:34:03Z,0.027,27.8841,3.8213,1.8705,38.476366,36.269,9.3783,118.79,8.207,254.9566,1692.6,0.0249,0.001,0
2018-08-10T14:34:03Z,0.029,27.8226,3.8011,1.8705,38.44611,36.276,9.2571,117.194,8.218,255.1459,1737.3,0.0249,0.002,0
2018-08-10T14:34:03Z,0.032,27.7888,3.8334,1.951,38.364968,36.281,9.1605,115.962,8.229,254.3888,1686.6,0.0249,0.003,0
2018-08-10T14:34:03Z,0.042,27.7735,3.8213,1.8973,38.280771,36.218,9.1065,115.27,8.234,254.5781,1645.6,0.0249,0.006,0
2018-08-10T14:34:03Z,0.048,27.7631,3.797,1.9376,38.313632,36.293,9.0725,114.833,8.226,255.5624,1580.5,0.0249,0.011,0
2018-08-10T14:34:03Z,0.051,27.7533,3.8374,1.9645,38.324093,36.304,9.0573,114.646,8.226,255.1838,1653.9,0.0249,0.014,0
2018-08-10T14:34:03Z,0.055,27.7301,3.9709,1.9376,38.297426,36.284,9.0466,114.532,8.23,253.8588,1509.8,0.0249,0.016,0
2018-08-10T14:34:03Z,0.064,27.6681,3.9628,1.9376,38.257842,36.265,9.0398,114.462,8.239,252.7231,1229.5,0.0249,0.02,0
2018-08-10T14:34:03Z,0.072,27.5865,3.9547,1.8973,38.165731,36.174,9.0304,114.343,8.243,252.3823,1790.4,0.0248,0.022,0
2018-08-10T14:34:03Z,0.073,27.5356,3.9668,1.857,38.085797,36.164,9.0142,114.139,8.244,252.7988,2072.7,0.0248,0.023,0
2018-08-10T14:34:03Z,0.074,27.5092,4.0962,1.8705,38.120059,36.22,8.9834,113.744,8.251,251.8145,1361.9,0.0248,0.021,0
2018-08-10T14:34:03Z,0.085,27.4837,4.072,1.9913,38.093468,36.283,8.9532,113.338,8.249,252.0416,862.94,0.0248,0.02,0
2018-08-10T14:34:03Z,0.1,27.4757,4.076,1.951,38.000271,36.139,8.934,113.077,8.246,251.1709,1482.2,0.0248,0.023,0
2018-08-10T14:34:03Z,0.113,27.4739,4.0841,1.8839,38.058092,36.293,8.9385,113.101,8.237,250.9816,1419.3,0.0248,0.028,0
2018-08-10T14:34:03Z,0.131,27.4698,4.072,1.8167,37.991863,36.163,8.9429,113.116,8.242,250.7166,2351.9,0.0248,0.034,0
2018-08-10T14:34:03Z,0.158,27.4733,4.1488,1.9376,37.934392,36.165,8.9413,113.029,8.239,250.2245,3239.4,0.0248,0.043,0
2018-08-10T14:34:03Z,0.167,27.4829,4.1609,1.9376,37.981311,36.167,8.9433,112.922,8.229,250.2245,1489.9,0.0248,0.051,0
2018-08-10T14:34:03Z,0.167,27.491,4.1448,1.9376,38.05212,36.272,8.9386,112.766,8.239,253.2152,1013.1,0.0248,0.054,0
2018-08-10T14:34:03Z,0.171,27.4913,4.1609,1.9107,38.053897,36.238,8.9331,112.643,8.258,251.8902,1391.9,0.0248,0.053,0
2018-08-10T14:34:03Z,0.18,27.492,4.2742000000000004,2.1659,38.038416,36.233,8.9349,112.634,8.274,251.6631,1496.6,0.0248,0.048,0
2018-08-10T14:34:03Z,0.189,27.4889,4.2742000000000004,2.1256,38.041721,36.233,8.9474,112.734,8.286,250.6788,1352.8,0.0248,0.043,0
2018-08-10T14:34:03Z,0.199,27.4779,4.2459,2.139,37.9608,36.153,8.9733,113.015,8.295,250.7545,1295.7,0.0248,0.037,0
2018-08-10T14:34:03Z,0.206,27.4684,4.2903,2.0719,37.961154,36.154,9.0086,113.412,8.296,253.4424,1437.1,0.0248,0.032,0
2018-08-10T14:34:03Z,0.211,27.4519,4.4804,2.1122,37.952301,36.162,9.0212,113.516,8.296,252.9502,1377.6,0.0248,0.027,0
2018-08-10T14:34:03Z,0.22,27.4323,4.4521,2.0584,37.912501,36.115,9.0255,113.532,8.294,253.5559,1551.5,0.0247,0.028,0
2018-08-10T14:34:03Z,0.227,27.3971,4.5006,2.045,37.951367,36.18,9.0204,113.436,8.297,252.3823,1154.2,0.0248,0.03,0
2018-08-10T14:34:03Z,0.242,27.335,4.4804,2.139,37.844619,36.087,9.0147,113.325,8.309,253.0259,884.69,0.0247,0.033,0
2018-08-10T14:34:03Z,0.254,27.2848,4.5249,1.857,37.748752,36.003,9.026,113.396,8.305,253.0638,996.97,0.0247,0.034,0
2018-08-10T14:34:03Z,0.267,27.2598,4.537,1.8839,37.774085,36.102,9.0374,113.483,8.317,252.1173,666.62,0.0247,0.037,0
2018-08-10T14:34:03Z,0.286,27.2417,4.5087,1.8302,37.753798,36.082,9.027,113.327,8.303,252.7231,689.25,0.0247,0.042,0
2018-08-10T14:34:03Z,0.302,27.2155,4.5249,1.8973,37.774022,36.153,9.0147,113.172,8.308,252.6473,951.96,0.0247,0.048,0
2018-08-10T14:34:03Z,0.324,27.1915,4.9656,2.1122,37.689611,36.057,8.9958,112.922,8.302,253.4045,959.23,0.0247,0.055,0
2018-08-10T14:34:03Z,0.336,27.1681,4.9494,2.139,37.621573,36.023,8.9666,112.552,8.3,253.7074,1094.5,0.0246,0.059,0
2018-08-10T14:34:03Z,0.353,27.1421,4.9414,2.0853,37.680743,36.093,8.9525,112.368,8.302,251.6631,931.03,0.0247,0.063,0
2018-08-10T14:34:03Z,0.362,27.1228,4.9778,2.0987,37.675309,36.109,8.9472,112.276,8.289,252.3445,902.92,0.0247,0.062,0
2018-08-10T14:34:03Z,0.367,27.1073,4.9414,2.1927,37.628349,36.074,8.9487,112.299,8.3,252.9502,1131.5,0.0246,0.059,0
2018-08-10T14:34:03Z,0.382,27.0864,5.3457,1.9107,37.679876,36.14,8.9578,112.397,8.321,252.9881,971.74,0.0247,0.056,0
2018-08-10T14:34:03Z,0.416,27.0535,5.3215,1.8705,37.670515,36.151,8.9791,112.577,8.342,254.9945,843.48,0.0247,0.057,0
2018-08-10T14:34:03Z,0.442,27.0248,5.3538,1.8167,37.551025,36.031,8.9888,112.572,8.337,255.0324,1086.2,0.0246,0.062,0
2018-08-10T14:34:03Z,0.449,27.0132,5.3255,1.9376,37.561646,36.082,8.9795,112.379,8.342,251.6631,1205.1,0.0246,0.063,0
2018-08-10T14:34:03Z,0.462,27.0116,5.2527,2.1793,37.53867,36.074,8.9558,112.059,8.349,252.0038,939.32,0.0246,0.065,0
2018-08-10T14:34:03Z,0.476,27.0063,5.2851,2.2062,37.490652,36.029,8.9173,111.567,8.355,252.8745,824.75,0.0246,0.066,0
2018-08-10T14:34:03Z,0.483,27.0042,5.277,2.139,37.532432,36.083,8.8845,111.153,8.356,254.3509,869.89,0.0246,0.065,0
2018-08-10T14:34:03Z,0.488,26.9999,5.2972,2.0719,37.545999,36.087,8.8654,110.91,8.358,254.1995,901.07,0.0246,0.061,0
2018-08-10T14:34:03Z,0.5,26.9889,5.3902,2.0584,37.473769,36.035,8.863,110.871,8.364,253.8209,965.71,0.0246,0.052,0
2018-08-10T14:34:03Z,0.508,26.9895,5.4023,2.139,37.44436,35.983,8.8661,110.908,8.357,253.1395,868.44,0.0246,0.042,0
2018-08-10T14:34:03Z,0.514,26.9816,5.4185,2.139,37.46396,36.046,8.8757,111.037,8.357,253.1016,810.95,0.0246,0.036,0
2018-08-10T14:34:03Z,0.526,26.938,5.4023,2.139,37.449383,35.991,8.9046,111.391,8.362,253.1016,808.64,0.0246,0.036,0
2018-08-10T14:34:03Z,0.548,26.8772,5.6369,1.9645,37.403183,35.996,8.9376,111.744,8.365,253.0638,777.85,0.0246,0.038,0
2018-08-10T14:34:03Z,0.568,26.8389,5.6409,1.9376,37.3435,35.919,8.9694,112.073,8.356,253.0638,791.92,0.0245,0.043,0
2018-08-10T14:34:03Z,0.574,26.8265,5.653,1.8705,37.405036,36.07,8.9942,112.336,8.344,254.6916,927.82,0.0246,0.047,0
2018-08-10T14:34:03Z,0.581,26.8217,5.6692,1.8839,37.38595,36.042,9.0006,112.394,8.348,254.4645,938.13,0.0246,0.049,0
2018-08-10T14:34:03Z,0.587,26.8201,5.5762,1.8839,37.367271,36.051,8.987,112.201,8.351,252.7609,806.75,0.0246,0.048,0
2018-08-10T14:34:03Z,0.599,26.818,5.6005,1.8705,37.428289,36.108,8.9547,111.774,8.358,253.2909,779.75,0.0246,0.047,0
2018-08-10T14:34:03Z,0.61,26.8136,5.5762,1.9376,37.428659,36.109,8.9175,111.289,8.358,253.8209,750.1,0.0246,0.046,0
2018-08-10T14:34:03Z,0.617,26.8125,5.6086,1.9107,37.426133,36.11,8.8789,110.797,8.35,256.2059,719.98,0.0246,0.041,0
2018-08-10T14:34:03Z,0.625,26.817,5.5924,1.8167,37.372113,36.06,8.8429,110.335,8.354,255.0702,804.42,0.0246,0.036,0
2018-08-10T14:34:03Z,0.635,26.8121,5.7056,2.0719,37.377247,36.06,8.8087,109.899,8.36,255.3352,819.02,0.0246,0.034,0
2018-08-10T14:34:03Z,0.651,26.7836,5.6854,2.139,37.360424,36.057,8.7837,109.584,8.363,255.8274,714.52,0.0246,0.037,0
2018-08-10T14:34:03Z,0.667,26.749,5.7177,2.1122,37.274409,35.952,8.779,109.53,8.357,254.1616,661.69,0.0245,0.041,0
2018-08-10T14:34:03Z,0.678,26.7268,5.7177,2.1122,37.306335,36.027,8.793,109.725,8.356,255.0702,714.52,0.0245,0.044,0
2018-08-10T14:34:03Z,0.683,26.7148,5.5843,2.139,37.320706,36.051,8.8161,110.004,8.345,257.0766,799.45,0.0245,0.044,0
2018-08-10T14:34:03Z,0.693,26.7041,5.5641,2.1256,37.315861,36.066,8.8326,110.185,8.341,256.6981,699.97,0.0245,0.044,0
2018-08-10T14:34:03Z,0.719,26.6919,5.5762,2.139,37.312375,36.074,8.8394,110.247,8.345,256.8874,656.92,0.0245,0.048,0
2018-08-10T14:34:03Z,0.743,26.6822,5.5924,2.1122,37.265731,36.028,8.8422,110.269,8.346,256.6981,662.31,0.0245,0.054,0
2018-08-10T14:34:03Z,0.752,26.6763,5.6409,1.8839,37.255275,36.036,8.8443,110.284,8.33,256.1302,639.36,0.0245,0.057,0
2018-08-10T14:34:03Z,0.763,26.6698,5.6692,1.8436,37.266074,36.043,8.8394,110.217,8.329,256.7359,590.08,0.0245,0.057,0
2018-08-10T14:34:03Z,0.78,26.6654,5.6288,1.8436,37.252296,36.047,8.8327,110.131,8.322,257.4552,632.66,0.0245,0.059,0
2018-08-10T14:34:03Z,0.785,26.6637,5.6652,1.8167,37.213104,35.998,8.822,109.985,8.316,257.4931,676.01,0.0245,0.058,0
2018-08-10T14:34:03Z,0.787,26.6668,5.835,2.1927,37.196211,36.001,8.8109,109.836,8.314,257.4931,653.22,0.0245,0.054,0
2018-08-10T14:34:03Z,0.786,26.6755,5.835,2.0987,37.214003,36.002,8.8147,109.871,8.317,257.6445,748.87,0.0245,0.045,0
2018-08-10T14:34:03Z,0.791,26.6723,5.8269,2.1122,37.309604,36.108,8.821,109.928,8.321,257.1145,689.25,0.0245,0.033,0
2018-08-10T14:34:03Z,0.817,26.6589,5.839,2.0987,37.314515,36.101,8.828,110.001,8.329,255.7138,628.79,0.0245,0.031,0
2018-08-10T14:34:03Z,0.847,26.6482,5.8431,1.951,37.207889,35.996,8.8226,109.929,8.32,256.3952,606.54,0.0245,0.037,0
2018-08-10T14:34:03Z,0.871,26.641,5.8714,1.9645,37.20502,36.005,8.8075,109.723,8.312,256.3195,572.45,0.0245,0.046,0
2018-08-10T14:34:03Z,0.904,26.6357,5.8512,1.8705,37.199451,36.013,8.8215,109.882,8.306,257.6824,568.74,0.0245,0.059,0
2018-08-10T14:34:03Z,0.927,26.6332,5.8512,1.8973,37.214825,36.018,8.7987,109.622,8.307,258.0988,573.19,0.0245,0.075,0
2018-08-10T14:34:03Z,0.938,26.6313,5.8107,1.8167,37.24521,36.076,8.7719,109.329,8.296,255.3352,575.07,0.0245,0.085,0
2018-08-10T14:34:03Z,0.956,26.6252,6.1747,2.139,37.22096,36.023,8.7525,109.118,8.293,254.8431,543.83,0.0245,0.091,0
2018-08-10T14:34:03Z,0.977,26.6199,6.1868,2.1927,37.304326,36.133,8.7466,109.061,8.287,255.8274,553.9,0.0245,0.091,0
2018-08-10T14:34:03Z,0.988,26.6135,6.203,2.1122,37.200785,36.029,8.7595,109.223,8.281,257.0388,514.47,0.0245,0.083,0
2018-08-10T14:34:03Z,1.009,26.6027,6.1504,2.0719,37.082879,35.897,8.7721,109.356,8.276,257.3795,494.9,0.0244,0.077,0
2018-08-10T14:34:03Z,1.022,26.5957,6.4254,1.9242,37.184122,36.037,8.7724,109.298,8.269,257.0766,510.61,0.0245,0.07,0
2018-08-10T14:34:03Z,1.023,26.5928,6.4132,1.9913,37.163773,35.99,8.8089,109.672,8.266,255.7895,516.79,0.0245,0.061,0
2018-08-10T14:34:03Z,1.036,26.584,6.4092,1.8973,37.197187,36.049,8.8032,109.536,8.271,255.7138,505.74,0.0245,0.056,0
2018-08-10T14:34:03Z,1.071,26.5771,6.4254,1.8436,37.142542,35.997,8.7855,109.287,8.267,256.0545,498.54,0.0245,0.059,0
2018-08-10T14:34:03Z,1.071,26.5884,6.2636,1.9107,37.083481,35.922,8.7404,108.722,8.265,255.9031,530.6,0.0244,0.056,0
2018-08-10T14:34:03Z,1.049,26.6091,6.2879,1.9107,37.181712,36.063,8.6927,108.104,8.269,256.3195,520.25,0.0245,0.044,0
2018-08-10T14:34:03Z,1.037,26.6245,6.2636,1.9376,37.227916,36.054,8.6606,107.598,8.271,256.2059,498.96,0.0245,0.03,0
2018-08-10T14:34:03Z,1.036,26.6331,6.2677,1.9376,37.233596,36.094,8.6394,107.25,8.273,255.9031,505.1,0.0245,0.016,0
2018-08-10T14:34:03Z,1.037,26.6337,6.0331,1.9107,37.233955,36.029,8.6237,107.032,8.273,255.9409,517.4,0.0245,0.005,0
2018-08-10T14:34:03Z,1.05,26.6213,6.017,1.8436,37.227461,36.077,8.6305,107.117,8.275,256.1681,512.42,0.0245,0.001,0
2018-08-10T14:34:03Z,1.09,26.5905,6.0412,1.8302,37.093374,35.887,8.6536,107.405,8.27,256.2816,463.16,0.0244,0.005,0
2018-08-10T14:34:03Z,1.142,26.5491,6.0534,1.951,37.044906,35.896,8.6793,107.696,8.261,256.5088,423.76,0.0244,0.023,0
