Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-08-24T16:27:13Z,0.081,24.3793,3.3563,1.1856,36.019963,36.509,9.0792,108.457,7.947,211.7994,797.42,0.0241,0.001,0
2018-08-24T16:27:13Z,0.097,24.372,3.3563,1.3468,35.925326,36.337,9.0847,108.481,7.956,211.0801,995.67,0.024,0.006,0
2018-08-24T16:27:13Z,0.11,24.3552,3.3846,1.2796,35.922125,36.395,9.0971,108.589,7.871,210.5879,812.66,0.0241,0.013,0
2018-08-24T16:27:13Z,0.112,24.3407,3.3724,1.2259,35.905313,36.343,9.1107,108.709,7.831,210.6637,1058.6,0.024,0.019,0
2018-08-24T16:27:13Z,0.113,24.3402,3.4614,1.2662,35.886936,36.356,9.1159,108.744,7.823,210.5879,1180.4,0.024,0.022,0
2018-08-24T16:27:13Z,0.114,24.3489,3.429,1.2259,35.945,36.423,9.1037,108.579,7.827,213.6922,1140.5,0.0241,0.023,0
2018-08-24T16:27:13Z,0.116,24.3614,3.4533,1.2393,35.892374,36.367,9.0857,108.359,7.835,212.2915,1353.9,0.024,0.022,0
2018-08-24T16:27:13Z,0.121,24.3657,3.4371,1.3065,35.893113,36.36,9.0602,108.056,7.848,211.7994,991.93,0.024,0.02,0
2018-08-24T16:27:13Z,0.135,24.3479,3.421,1.3199,35.884762,36.351,9.0354,107.724,7.852,210.3608,782.16,0.024,0.02,0
2018-08-24T16:27:13Z,0.146,24.3181,3.4129,1.2931,35.843446,36.291,9.0216,107.52,7.86,207.9001,1482.6,0.024,0.019,0
2018-08-24T16:27:13Z,0.159,24.2916,3.4776,1.2796,35.885212,36.361,9.0218,107.51,7.875,207.4836,1299.5,0.024,0.023,0
2018-08-24T16:27:13Z,0.174,24.2708,3.429,1.3333,35.862451,36.355,9.0258,107.569,7.899,212.1022,635.48,0.024,0.031,0
2018-08-24T16:27:13Z,0.191,24.2506,3.6393,1.3871,35.782812,36.289,9.0186,107.484,7.933,211.2315,844.06,0.024,0.04,0
2018-08-24T16:27:13Z,0.205,24.2304,3.6555,1.3333,35.776728,36.304,8.9988,107.239,7.949,211.7994,1250.3,0.024,0.047,0
2018-08-24T16:27:13Z,0.211,24.2168,3.615,1.2125,35.781058,36.319,8.9676,106.851,7.959,209.9065,1034.7,0.024,0.051,0
2018-08-24T16:27:13Z,0.218,24.2071,3.6312,1.2393,35.777434,36.334,8.9499,106.616,7.978,210.2851,874.06,0.024,0.05,0
2018-08-24T16:27:13Z,0.224,24.205,3.6959,1.2796,35.781248,36.344,8.9457,106.541,7.994,210.7394,1064.8,0.024,0.046,0
2018-08-24T16:27:13Z,0.232,24.2039,3.6919,1.2125,35.805977,36.38,8.9494,106.576,8.011,211.7994,1141.5,0.024,0.042,0
2018-08-24T16:27:13Z,0.244,24.1875,3.6919,1.1722,35.776321,36.353,8.9553,106.643,8.025,212.6322,938.72,0.024,0.038,0
2018-08-24T16:27:13Z,0.252,24.1675,3.6919,1.2662,35.729181,36.296,8.9756,106.879,8.039,212.5944,880.34,0.024,0.035,0
2018-08-24T16:27:13Z,0.257,24.1614,3.6838,1.3736,35.716355,36.309,8.9893,107.02,8.04,212.7079,1045.3,0.024,0.032,0
2018-08-24T16:27:13Z,0.259,24.166,3.6757,1.3333,35.732974,36.324,8.9942,107.038,8.038,212.8594,967.73,0.024,0.029,0
2018-08-24T16:27:13Z,0.259,24.1669,3.7161,1.2931,35.738165,36.357,9.0001,107.063,8.042,210.8908,952.83,0.024,0.026,0
2018-08-24T16:27:13Z,0.262,24.162,3.6757,1.3468,35.739556,36.325,8.9813,106.801,8.047,212.5944,1040.4,0.024,0.023,0
2018-08-24T16:27:13Z,0.267,24.1544,3.6757,1.2796,35.701583,36.324,8.959,106.51,8.054,212.7458,1009.6,0.024,0.02,0
2018-08-24T16:27:13Z,0.271,24.1422,3.6474,1.3065,35.66679,36.242,8.9383,106.25,8.058,211.9508,936.33,0.0239,0.016,0
2018-08-24T16:27:13Z,0.282,24.13,3.6393,1.2931,35.693884,36.334,8.9075,105.872,8.074,212.5187,996.9,0.024,0.015,0
2018-08-24T16:27:13Z,0.295,24.125,3.6191,1.1991,35.667869,36.257,8.8884,105.627,8.084,212.5187,1033.3,0.0239,0.018,0
2018-08-24T16:27:13Z,0.306,24.1237,3.6514,1.2528,35.728828,36.38,8.8794,105.5,8.096,209.1115,922.36,0.024,0.024,0
2018-08-24T16:27:13Z,0.327,24.1203,3.6797,1.2259,35.736659,36.355,8.8823,105.522,8.109,209.5658,841.73,0.024,0.032,0
2018-08-24T16:27:13Z,0.353,24.1096,3.7,1.2796,35.717444,36.356,8.8841,105.536,8.113,209.9065,766.23,0.024,0.044,0
