Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-11-02T15:27:53Z,5.063,11.7098,1.0752,2.8741,37.911,27.832728,7.434,68.525,6.711,334.9133,0.12583,2.746066739797584,0.091,0
2018-11-02T15:27:53Z,5.078,11.7116,1.0727,2.9228,37.946,27.856963,7.4303,68.488,6.709,335.1539,0.12573,2.7486286451712325,0.092,0
2018-11-02T15:27:53Z,5.101,11.7113,1.071,3.0783,37.964,27.870608,7.425,68.44,6.706,334.9349,0.12572,2.7500353135156406,0.097,0
2018-11-02T15:27:53Z,5.131,11.7085,1.0728,3.1665,37.962,27.870703,7.4192,68.39,6.705,334.6737,0.12573,2.750085346933954,0.103,0
2018-11-02T15:27:53Z,5.164,11.705,1.0768,3.135,37.942,27.858118,7.4158,68.363,6.704,334.6622,0.12573,2.7488009323987357,0.108,0
2018-11-02T15:27:53Z,5.197,11.7029,1.0723,3.0938,37.922,27.845448,7.4142,68.353,6.702,334.7962,0.12569,2.7474136260607067,0.112,0
2018-11-02T15:27:53Z,5.224,11.7026,1.074,3.0954,37.918,27.844503,7.4129,68.344,6.699,335.09,0.12567,2.7471265055705834,0.113,0
2018-11-02T15:27:53Z,5.248,11.7058,1.0888,3.094,37.92,27.846707,7.4143,68.359,6.695,335.3745,0.12568,2.7470453210496593,0.114,0
2018-11-02T15:27:53Z,5.274,11.7093,1.0857,3.0767,37.955,27.872087,7.4167,68.38,6.693,335.5688,0.12569,2.749482247703684,0.115,0
2018-11-02T15:27:53Z,5.304,11.7116,1.0551,3.0998,37.991,27.897373,7.4169,68.379,6.693,335.7191,0.12573,2.7520837380381113,0.115,0
2018-11-02T15:27:53Z,5.338,11.7142,1.0214,3.1291,37.995,27.898432,7.416,68.368,6.693,335.6424,0.12577,2.7521994906205403,0.115,0
2018-11-02T15:27:53Z,5.372,11.7158,1.0181,3.1255,37.975,27.884892,7.4124,68.336,6.693,335.5016,0.12576,2.7505410694998855,0.114,0
2018-11-02T15:27:53Z,5.401,11.7151,1.0345,3.1175,37.94,27.860666,7.4078,68.296,6.693,335.3081,0.12573,2.7478972715947,0.111,0
2018-11-02T15:27:53Z,5.425,11.7123,1.0449,3.0627,37.94,27.859513,7.4056,68.274,6.694,334.9366,0.12575,2.7481016314404583,0.105,0
2018-11-02T15:27:53Z,5.45,11.7101,1.0608,2.9513,37.959,27.870944,7.4035,68.25,6.696,335.1398,0.12576,2.749724495670949,0.097,0
2018-11-02T15:27:53Z,5.477,11.7113,1.0789,2.8997,37.962,27.871879,7.4013,68.227,6.696,335.9589,0.12575,2.749866320026724,0.089,0
2018-11-02T15:27:53Z,5.5,11.7143,1.0899,2.9269,37.96,27.870819,7.4012,68.227,6.697,336.2362,0.12571,2.7494914343780277,0.084,0
2018-11-02T15:27:53Z,5.519,11.7134,1.0932,2.9452,37.94,27.858129,7.4002,68.222,6.697,336.1694,0.12576,2.7480171915985014,0.084,0
2018-11-02T15:27:53Z,5.535,11.7085,1.082,2.9376,37.922,27.845448,7.3974,68.198,6.695,336.0119,0.12582,2.746989992920678,0.087,0
2018-11-02T15:27:53Z,5.552,11.7067,1.0733,2.9271,37.925,27.844494,7.3969,68.186,6.692,335.4508,0.12578,2.7473522022889156,0.093,0
2018-11-02T15:27:53Z,5.575,11.7081,1.0797,2.9091,37.937,27.846584,7.3966,68.17,6.69,335.1495,0.12576,2.7481726617456395,0.099,0
2018-11-02T15:27:53Z,5.606,11.7106,1.0858,2.9036,37.977,27.870715,7.3951,68.145,6.689,335.8101,0.12576,2.7510674348586375,0.102,0
2018-11-02T15:27:53Z,5.642,11.714,1.056,2.9207,37.995,27.882251,7.3935,68.127,6.69,336.9856,0.12575,2.752201957062508,0.101,0
2018-11-02T15:27:53Z,5.673,11.7097,0.9856,2.9023,37.961,27.859065,7.3912,68.108,6.691,337.5742,0.12574,2.749898783972916,0.097,0
2018-11-02T15:27:53Z,5.697,11.6972,0.9424,2.8649,37.941,27.844372,7.389,68.089,6.689,337.249,0.12568,2.7492745975534385,0.092,0
2018-11-02T15:27:53Z,5.712,11.6884,0.9466,2.8959,37.923,27.831597,7.3857,68.059,6.688,336.495,0.12563,2.7485330201760863,0.086,0
2018-11-02T15:27:53Z,5.726,11.6877,0.9544,3.0028,37.923,27.831597,7.3797,68.006,6.688,336.114,0.12563,2.7485840615374673,0.081,0
2018-11-02T15:27:53Z,5.746,11.6917,0.9529,3.1191,37.939,27.844372,7.3729,67.944,6.687,336.1707,0.12565,2.7495221773596414,0.082,0
2018-11-02T15:27:53Z,5.771,11.6926,0.9566,3.1729,37.962,27.859065,7.3673,67.888,6.685,336.6642,0.12565,2.7512263654909903,0.089,0
2018-11-02T15:27:53Z,5.793,11.6915,0.9618,3.1649,38.001,27.88225,7.3615,67.823,6.684,337.607,0.12568,2.75431028913035,0.099,0
2018-11-02T15:27:53Z,5.816,11.693,0.9603,3.1448,37.994,27.870695,7.3547,67.747,6.681,338.1918,0.12571,2.7536601897629995,0.109,0
2018-11-02T15:27:53Z,5.847,11.6948,0.9571,3.1128,37.965,27.846347,7.3484,67.683,6.676,338.3152,0.12572,2.7512930572241032,0.118,0
2018-11-02T15:27:53Z,5.879,11.6934,0.9599,3.0835,37.96,27.841853,7.3428,67.631,6.673,337.9802,0.12574,2.7510093760259875,0.125,0
2018-11-02T15:27:53Z,5.911,11.6841,0.9673,3.0951,37.925,27.816359,7.3369,67.576,6.673,337.1528,0.12575,2.7489946642810392,0.128,0
2018-11-02T15:27:53Z,5.949,11.6726,0.9817,3.1006,37.894,27.792096,7.33,67.51,6.674,336.9148,0.1257,2.747448125204664,0.123,0
2018-11-02T15:27:53Z,5.989,11.6685,1.0052,3.089,37.91,27.802486,7.3245,67.456,6.677,337.5978,0.12565,2.748979776196537,0.112,0
2018-11-02T15:27:53Z,6.02,11.6708,1.0134,3.1074,37.929,27.814986,7.3206,67.417,6.679,338.0975,0.12566,2.750273868512401,0.098,0
2018-11-02T15:27:53Z,6.039,11.671,1.0072,3.1103,37.933,27.816236,7.3159,67.371,6.681,338.138,0.12569,2.7505668607662317,0.082,0
2018-11-02T15:27:53Z,6.052,11.6683,1.0038,3.0933,37.937,27.817599,7.3124,67.335,6.681,338.2597,0.12568,2.751072894851814,0.069,0
2018-11-02T15:27:53Z,6.063,11.6663,0.9994,3.0839,37.957,27.831463,7.3114,67.324,6.68,338.4517,0.12568,2.752760662954999,0.065,0
2018-11-02T15:27:53Z,6.074,11.6645,1.0004,3.0884,37.994,27.856864,7.3112,67.319,6.675,338.48,0.12567,2.7557443849023837,0.075,0
2018-11-02T15:27:53Z,6.086,11.662,1.0072,3.1172,38.015,27.870709,7.312,67.322,6.669,338.2575,0.12568,2.7575467939799623,0.095,0
2018-11-02T15:27:53Z,6.106,11.6602,1.0078,3.1272,38.019,27.871864,7.3143,67.34,6.665,338.0837,0.12569,2.7579870370386215,0.115,0
2018-11-02T15:27:53Z,6.146,11.6591,0.9984,3.1183,38.019,27.870834,7.3153,67.349,6.665,338.1862,0.12565,2.7580663431192507,0.128,0
2018-11-02T15:27:53Z,6.199,11.6567,0.9761,3.1005,38.002,27.858251,7.3133,67.329,6.667,338.2055,0.12563,2.75692982945219,0.132,0
2018-11-02T15:27:53Z,6.246,11.654,0.9591,3.0955,37.986,27.846716,7.3116,67.313,6.669,338.1456,0.12563,2.755892827346481,0.127,0
2018-11-02T15:27:53Z,6.279,11.6518,0.9672,3.119,38.002,27.858365,7.3108,67.306,6.672,338.1499,0.12567,2.757287219732413,0.112,0
2018-11-02T15:27:53Z,6.299,11.6511,0.9727,3.1094,38.021,27.872096,7.3083,67.283,6.675,337.9995,0.12575,2.7588031040081376,0.092,0
2018-11-02T15:27:53Z,6.31,11.651,0.9609,3.0714,38.04,27.885731,7.3063,67.263,6.678,337.36,0.12576,2.7602752978223712,0.076,0
2018-11-02T15:27:53Z,6.319,11.6508,0.9538,3.0557,38.055,27.896235,7.3029,67.231,6.68,336.5262,0.12572,2.761446568850823,0.069,0
2018-11-02T15:27:53Z,6.334,11.6508,0.9503,3.0723,38.024,27.872096,7.2939,67.146,6.681,336.3501,0.12571,2.7590553627744683,0.069,0
2018-11-02T15:27:53Z,6.355,11.6507,0.9658,3.1193,37.992,27.847862,7.2845,67.058,6.682,336.7801,0.12573,2.756594189816046,0.074,0
2018-11-02T15:27:53Z,6.377,11.6505,1.0028,3.1358,38.006,27.857222,7.278,66.996,6.683,337.3375,0.12577,2.757687576096565,0.079,0
2018-11-02T15:27:53Z,6.4,11.6493,1.0211,3.0892,38.008,27.858274,7.2715,66.935,6.683,337.5822,0.1258,2.757929249236195,0.084,0
2018-11-02T15:27:53Z,6.423,11.6483,1.0216,3.0443,38.013,27.860573,7.2647,66.87,6.683,336.8989,0.1258,2.758387444390312,0.089,0
2018-11-02T15:27:53Z,6.444,11.6476,1.0089,3.0508,38.048,27.885017,7.2584,66.81,6.681,335.7877,0.12579,2.7611375014189674,0.095,0
2018-11-02T15:27:53Z,6.464,11.646,0.9778,3.1068,38.07,27.899826,7.2544,66.77,6.676,335.4175,0.12577,2.7629516091223763,0.1,0
2018-11-02T15:27:53Z,6.49,11.645,0.9579,3.1408,38.09,27.912622,7.2539,66.762,6.673,335.6069,0.12578,2.764567101272482,0.104,0
2018-11-02T15:27:53Z,6.521,11.6438,0.952,3.1261,38.094,27.912736,7.2526,66.745,6.671,336.0129,0.12578,2.7649629231295596,0.106,0
2018-11-02T15:27:53Z,6.555,11.6414,0.9428,3.1123,38.08,27.901201,7.2461,66.681,6.67,336.6267,0.1257,2.76405860690178,0.104,0
2018-11-02T15:27:53Z,6.584,11.6403,0.9573,3.0959,38.079,27.900143,7.2348,66.577,6.67,336.9187,0.12567,2.7640613747708467,0.097,0
2018-11-02T15:27:53Z,6.609,11.6381,0.9998,3.0811,38.078,27.899943,7.2187,66.429,6.671,336.1891,0.12573,2.7641457264826865,0.085,0
2018-11-02T15:27:53Z,6.629,11.6339,1.0242,3.0857,38.076,27.898789,7.1972,66.234,6.672,334.9464,0.1257,2.764300542328034,0.073,0
2018-11-02T15:27:53Z,6.644,11.6319,1.023,3.0906,38.058,27.886192,7.1773,66.051,6.672,334.6266,0.12564,2.763058628236793,0.065,0
2018-11-02T15:27:53Z,6.654,11.6318,1.0031,3.1097,38.041,27.874628,7.162,65.911,6.672,334.9038,0.12564,2.761754037506856,0.064,0
2018-11-02T15:27:53Z,6.663,11.6321,0.9671,3.1328,38.055,27.885974,7.144,65.748,6.671,335.0285,0.12567,2.762811828109807,0.069,0
2018-11-02T15:27:53Z,6.677,11.6332,0.9462,3.1258,38.067,27.896374,7.1245,65.571,6.671,335.3595,0.12571,2.7636560744495267,0.075,0
2018-11-02T15:27:53Z,6.701,11.6341,0.9435,3.1168,38.034,27.873369,7.1124,65.462,6.671,336.0673,0.12575,2.7610426707792586,0.082,0
2018-11-02T15:27:53Z,6.732,11.6343,0.9438,3.1163,38.018,27.861833,7.11,65.441,6.672,336.0142,0.12576,2.759792039186936,0.089,0
2018-11-02T15:27:53Z,6.759,11.6361,0.9496,3.1196,38.048,27.883893,7.1142,65.48,6.672,334.8897,0.12573,2.7619726580652153,0.094,0
2018-11-02T15:27:53Z,6.78,11.6385,0.9579,3.1266,38.051,27.886089,7.1234,65.565,6.67,334.2587,0.12566,2.7620264233664367,0.094,0
2018-11-02T15:27:53Z,6.799,11.6394,0.9615,3.1082,38.054,27.888389,7.135,65.672,6.668,334.2349,0.12565,2.7621907523334213,0.088,0
2018-11-02T15:27:53Z,6.823,11.6396,0.9473,3.0811,38.086,27.911695,7.1468,65.78,6.668,334.3439,0.12567,2.764643739327514,0.078,0
2018-11-02T15:27:53Z,6.85,11.64,0.9157,3.0734,38.09,27.913881,7.1602,65.902,6.668,334.7166,0.12566,2.7649215401171645,0.068,0
2018-11-02T15:27:53Z,6.87,11.6406,0.8921,3.0758,38.092,27.914818,7.1733,66.022,6.668,334.7836,0.12568,2.7650306462905734,0.057,0
2018-11-02T15:27:53Z,6.879,11.6407,0.8816,3.0803,38.104,27.923023,7.1837,66.116,6.669,334.2935,0.12568,2.7659488212649483,0.045,0
2018-11-02T15:27:53Z,6.884,11.6404,0.8801,3.0967,38.054,27.886079,7.1927,66.198,6.671,333.7811,0.12565,2.76211367437946,0.034,0
2018-11-02T15:27:53Z,6.889,11.6395,0.8928,3.1219,38.004,27.849135,7.1972,66.239,6.673,333.4926,0.12568,2.75832279426193,0.026,0
2018-11-02T15:27:53Z,6.892,11.6382,0.9068,3.1406,38.015,27.85734,7.1962,66.229,6.674,333.2999,0.12571,2.7592669686669655,0.023,0
2018-11-02T15:27:53Z,6.896,11.6373,0.911,3.1394,38.016,27.858285,7.1962,66.229,6.675,333.2575,0.12568,2.7594103308919813,0.025,0
2018-11-02T15:27:53Z,6.902,11.6368,0.9069,3.1079,38.019,27.860565,7.1975,66.241,6.676,333.3245,0.12568,2.7596783102020193,0.029,0
2018-11-02T15:27:53Z,6.912,11.637,0.8947,3.0958,38.053,27.884904,7.1974,66.24,6.676,333.6796,0.1257,2.7622860473997033,0.036,0
2018-11-02T15:27:53Z,6.922,11.6372,0.8829,3.0833,38.072,27.898559,7.1956,66.224,6.676,334.2824,0.12573,2.7637367102704222,0.046,0
2018-11-02T15:27:53Z,6.932,11.6371,0.883,3.049,38.072,27.898665,7.192,66.19,6.674,334.6762,0.12574,2.7637437636839315,0.061,0
2018-11-02T15:27:53Z,6.944,11.6372,0.8869,3.0474,38.055,27.886192,7.1905,66.177,6.669,334.9996,0.12578,2.7624244934025763,0.081,0
2018-11-02T15:27:53Z,6.964,11.6371,0.9022,3.0649,38.038,27.874752,7.1935,66.207,6.661,335.0082,0.12573,2.761119612623595,0.104,0
2018-11-02T15:27:53Z,6.994,11.6367,0.9398,3.0772,38.054,27.887338,7.197,66.241,6.655,334.6083,0.12565,2.7623821483850532,0.126,0
2018-11-02T15:27:53Z,7.032,11.6362,0.9652,3.0732,38.085,27.911373,7.1981,66.251,6.652,334.9833,0.12567,2.7648092966675883,0.144,0
2018-11-02T15:27:53Z,7.078,11.6364,0.961,3.0476,38.085,27.911354,7.1984,66.254,6.65,336.1008,0.12572,2.7647926196788553,0.155,0
2018-11-02T15:27:53Z,7.128,11.6375,0.9615,3.1036,38.052,27.887109,7.1983,66.253,6.65,336.5907,0.12575,2.7621632828291833,0.159,0
2018-11-02T15:27:53Z,7.172,11.6391,0.99,3.2615,38.032,27.872224,7.1969,66.24,6.649,336.518,0.12578,2.7605007647574342,0.157,0
2018-11-02T15:27:53Z,7.207,11.6402,1.021,3.3386,38.012,27.858381,7.1949,66.224,6.647,336.1685,0.1258,2.758875684857189,0.154,0
2018-11-02T15:27:53Z,7.241,11.6402,1.0237,3.3045,37.995,27.846741,7.1927,66.205,6.646,335.4623,0.12578,2.7575630890455334,0.153,0
2018-11-02T15:27:53Z,7.276,11.6401,0.9867,3.2756,38.011,27.858484,7.1889,66.171,6.644,335.0348,0.12578,2.7588032356359165,0.154,0
2018-11-02T15:27:53Z,7.313,11.6402,0.9322,3.2947,38.032,27.873369,7.1837,66.122,6.643,335.559,0.12578,2.760414251563343,0.157,0
2018-11-02T15:27:53Z,7.356,11.6407,0.9066,3.3217,38.069,27.899714,7.1797,66.085,6.644,336.5519,0.1257,2.763229833416901,0.159,0
2018-11-02T15:27:53Z,7.404,11.6423,0.907,3.3277,38.1,27.923014,7.1765,66.055,6.645,336.7146,0.12559,2.7655011735819848,0.159,0
2018-11-02T15:27:53Z,7.451,11.6438,0.9184,3.2754,38.07,27.901078,7.1744,66.036,6.646,336.3222,0.1256,2.7630742276624014,0.155,0
2018-11-02T15:27:53Z,7.489,11.6424,0.9439,3.1469,38.053,27.888484,7.1737,66.029,6.647,336.1962,0.1257,2.7618647078145155,0.148,0
2018-11-02T15:27:53Z,7.52,11.6406,0.9575,3.0555,38.068,27.89774,7.1732,66.022,6.648,335.7936,0.12569,2.7631535197643404,0.139,0
2018-11-02T15:27:53Z,7.552,11.6412,0.944,3.0564,38.056,27.885997,7.1745,66.028,6.65,334.9819,0.12564,2.7621823260643934,0.129,0
2018-11-02T15:27:53Z,7.585,11.6419,0.9283,3.0963,38.044,27.873499,7.1771,66.045,6.652,335.1578,0.12566,2.7612036525509542,0.121,0
2018-11-02T15:27:53Z,7.617,11.6409,0.9333,3.171,38.049,27.873622,7.1797,66.062,6.652,336.3709,0.12566,2.7616617961311865,0.116,0
2018-11-02T15:27:53Z,7.645,11.6397,0.9493,3.2888,38.072,27.887478,7.1816,66.072,6.653,337.0027,0.12565,2.763523402452159,0.113,0
2018-11-02T15:27:53Z,7.671,11.6363,0.9563,3.3613,38.112,27.914023,7.182,66.069,6.654,336.86,0.12565,2.7668593741823204,0.11,0
2018-11-02T15:27:53Z,7.696,11.6309,0.9539,3.3454,38.152,27.940576,7.1796,66.044,6.655,336.3656,0.12565,2.770344214228618,0.108,0
2018-11-02T15:27:53Z,7.722,11.6258,0.9564,3.3101,38.174,27.954525,7.1726,65.975,6.654,335.844,0.12567,2.772418650076686,0.107,0
2018-11-02T15:27:53Z,7.751,11.621,0.9593,3.3004,38.179,27.95568,7.1623,65.875,6.653,335.9733,0.12567,2.773158826726916,0.108,0
2018-11-02T15:27:53Z,7.78,11.6174,0.9617,3.3197,38.179,27.954537,7.1523,65.781,6.652,336.5518,0.12565,2.773424284131181,0.11,0
2018-11-02T15:27:53Z,7.808,11.6146,0.9667,3.3307,38.16,27.940692,7.1418,65.684,6.651,336.9887,0.12566,2.7721636327751678,0.11,0
2018-11-02T15:27:53Z,7.836,11.6118,0.9551,3.3105,38.125,27.915284,7.1296,65.573,6.651,337.2116,0.1257,2.7696674265703916,0.108,0
2018-11-02T15:27:53Z,7.865,11.6089,0.9408,3.29,38.104,27.901334,7.116,65.45,6.651,337.0966,0.12572,2.7682593001834843,0.103,0
2018-11-02T15:27:53Z,7.893,11.6069,0.9508,3.2958,38.1,27.899015,7.1035,65.337,6.651,336.7164,0.12567,2.768097148254538,0.097,0
2018-11-02T15:27:53Z,7.918,11.6062,0.9561,3.3198,38.083,27.887252,7.0958,65.267,6.651,336.4862,0.12562,2.7668352980213937,0.091,0
2018-11-02T15:27:53Z,7.94,11.6069,0.9222,3.3661,38.081,27.886106,7.0914,65.226,6.651,336.2924,0.12563,2.7666282387747416,0.088,0
2018-11-02T15:27:53Z,7.958,11.6091,0.8815,3.4594,38.081,27.885159,7.0894,65.206,6.649,336.0935,0.12567,2.7664648846132907,0.087,0
2018-11-02T15:27:53Z,7.975,11.6108,0.8777,3.5323,38.07,27.875809,7.0891,65.201,6.647,336.2319,0.12569,2.76548949213455,0.089,0
2018-11-02T15:27:53Z,7.996,11.6113,0.8946,3.5451,38.106,27.900047,7.0878,65.186,6.647,336.4169,0.12571,2.768231199831299,0.093,0
2018-11-02T15:27:53Z,8.023,11.6114,0.9108,3.4923,38.143,27.924216,7.0874,65.175,6.648,336.5238,0.12579,2.771079362332276,0.098,0
2018-11-02T15:27:53Z,8.053,11.6108,0.9263,3.3821,38.136,27.914026,7.0887,65.177,6.648,336.7498,0.12586,2.7705820109476824,0.102,0
2018-11-02T15:27:53Z,8.082,11.6088,0.9349,3.3425,38.129,27.903845,7.0885,65.167,6.647,336.8269,0.12583,2.7701883656776842,0.105,0
2018-11-02T15:27:53Z,8.109,11.6067,0.941,3.3793,38.165,27.928109,7.0881,65.159,6.646,336.0802,0.12579,2.773122706164443,0.107,0
2018-11-02T15:27:53Z,8.135,11.6024,0.9451,3.3688,38.201,27.953397,7.0858,65.135,6.643,334.8618,0.12572,2.7762207722722114,0.107,0
2018-11-02T15:27:53Z,8.159,11.5941,0.9292,3.3081,38.207,27.955602,7.0758,65.04,6.641,334.571,0.1256,2.7772991151463065,0.104,0
2018-11-02T15:27:53Z,8.185,11.5877,0.8967,3.2851,38.207,27.954761,7.0617,64.908,6.64,335.146,0.12558,2.777773197661,0.099,0
2018-11-02T15:27:53Z,8.216,11.5858,0.8827,3.3054,38.192,27.943226,7.048,64.78,6.64,335.7048,0.12562,2.77675367826723,0.09,0
2018-11-02T15:27:53Z,8.246,11.5846,0.8977,3.3096,38.193,27.943134,7.0303,64.617,6.641,335.735,0.12566,2.776918606455353,0.079,0
2018-11-02T15:27:53Z,8.264,11.5822,0.8936,3.3046,38.208,27.953648,7.0081,64.412,6.644,334.7375,0.12569,2.7782552939360023,0.067,0
2018-11-02T15:27:53Z,8.273,11.5801,0.8517,3.3057,38.194,27.943351,6.9862,64.21,6.646,333.28,0.12572,2.7773290388957723,0.055,0
2018-11-02T15:27:53Z,8.282,11.5794,0.8228,3.2927,38.197,27.945633,6.9658,64.023,6.645,332.9107,0.12574,2.777612490078023,0.048,0
2018-11-02T15:27:53Z,8.291,11.5791,0.8208,3.3005,38.246,27.981234,6.9478,63.858,6.641,333.5419,0.12573,2.7814215786605976,0.05,0
2018-11-02T15:27:53Z,8.299,11.5785,0.8365,3.3688,38.262,27.992794,6.9344,63.734,6.639,333.9429,0.12565,2.782702748399271,0.057,0
2018-11-02T15:27:53Z,8.309,11.5781,0.8657,3.4475,38.216,27.958411,6.9234,63.632,6.637,334.2322,0.12561,2.779176678753743,0.063,0
2018-11-02T15:27:53Z,8.332,11.5785,0.8882,3.4894,38.2,27.946512,6.9134,63.539,6.636,334.7163,0.1257,2.7779092853986116,0.063,0
2018-11-02T15:27:53Z,8.362,11.5788,0.8978,3.5089,38.24,27.975918,6.9069,63.479,6.636,334.3754,0.12576,2.7809771096167992,0.063,0
2018-11-02T15:27:53Z,8.384,11.5778,0.8803,3.5301,38.268,27.996463,6.9009,63.424,6.634,333.294,0.12572,2.7832149233443135,0.064,0
2018-11-02T15:27:53Z,8.39,11.5767,0.8419,3.5317,38.279,28.004411,6.8928,63.35,6.632,332.7397,0.12571,2.78414702132392,0.066,0
2018-11-02T15:27:53Z,8.392,11.5762,0.8194,3.4987,38.284,28.008523,6.8843,63.272,6.63,332.664,0.12571,2.7845708457816,0.066,0
2018-11-02T15:27:53Z,8.404,11.5761,0.8201,3.4969,38.249,27.982675,6.8757,63.192,6.63,332.8948,0.12566,2.7818724030787507,0.062,0
2018-11-02T15:27:53Z,8.432,11.5766,0.8222,3.4793,38.198,27.945888,6.867,63.112,6.631,333.3793,0.12562,2.7778917068875884,0.059,0
2018-11-02T15:27:53Z,8.465,11.5772,0.8181,3.3776,38.197,27.944738,6.8596,63.046,6.632,333.7899,0.12567,2.7777681078883765,0.055,0
2018-11-02T15:27:53Z,8.481,11.577,0.8156,3.3047,38.229,27.968764,6.8525,62.982,6.633,333.7289,0.12572,2.780255859296963,0.051,0
2018-11-02T15:27:53Z,8.482,11.5767,0.8114,3.3,38.247,27.98239,6.8445,62.909,6.63,333.0722,0.12573,2.7816697861844277,0.054,0
2018-11-02T15:27:53Z,8.482,11.5769,0.8133,3.3205,38.246,27.982495,6.8388,62.857,6.626,332.5607,0.12574,2.7815775349994603,0.068,0
2018-11-02T15:27:53Z,8.485,11.5772,0.8381,3.3702,38.23,27.970028,6.8373,62.842,6.624,332.3634,0.1257,2.7803184181363783,0.092,0
2018-11-02T15:27:53Z,8.501,11.5778,0.8638,3.4424,38.216,27.958642,6.8376,62.844,6.624,332.2352,0.12568,2.7791915843990536,0.116,0
2018-11-02T15:27:53Z,8.55,11.5789,0.8753,3.5224,38.235,27.971828,6.8395,62.86,6.624,332.2156,0.12573,2.780576314344478,0.133,0
2018-11-02T15:27:53Z,8.62,11.5792,0.8849,3.5753,38.276,28.002455,6.8433,62.896,6.625,332.3839,0.12569,2.7837195785831255,0.144,0
2018-11-02T15:27:53Z,8.673,11.5782,0.8602,3.5628,38.288,28.011458,6.8478,62.937,6.627,332.5498,0.1256,2.7847192708876918,0.15,0
2018-11-02T15:27:53Z,8.696,11.5771,0.7975,3.524,38.295,28.017178,6.8513,62.969,6.627,332.4144,0.1256,2.785341834160544,0.152,0
2018-11-02T15:27:53Z,8.709,11.5766,0.7609,3.5021,38.369,28.071608,6.8524,62.98,6.625,332.2959,0.12566,2.7911001606347914,0.152,0
2018-11-02T15:27:53Z,8.737,11.5769,0.7574,3.4812,38.404,28.098063,6.8519,62.979,6.624,332.1489,0.12564,2.7937828871079673,0.155,0
2018-11-02T15:27:53Z,8.784,11.5776,0.7742,3.4854,38.381,28.083046,6.8508,62.971,6.624,331.8416,0.12557,2.791950215734702,0.164,0
2018-11-02T15:27:53Z,8.841,11.5773,0.8073,3.5219,38.376,28.080545,6.8493,62.96,6.625,331.679,0.12559,2.7915835752388385,0.173,0
2018-11-02T15:27:53Z,8.901,11.5772,0.8178,3.5261,38.359,28.067825,6.8469,62.937,6.625,332.1605,0.12568,2.790274038349851,0.173,0
2018-11-02T15:27:53Z,8.951,11.5792,0.8098,3.5054,38.344,28.056245,6.84,62.872,6.626,333.0176,0.12574,2.788963087732174,0.162,0
2018-11-02T15:27:53Z,8.987,11.582,0.8118,3.5156,38.361,28.06753,6.8298,62.776,6.627,333.2659,0.12575,2.7900671930013936,0.143,0
2018-11-02T15:27:53Z,9.012,11.5838,0.8141,3.5271,38.376,28.077272,6.8174,62.661,6.627,332.926,0.12573,2.7910917256697294,0.126,0
2018-11-02T15:27:53Z,9.035,11.5835,0.8095,3.5229,38.335,28.047034,6.8021,62.52,6.627,332.3494,0.12569,2.787943863505388,0.116,0
2018-11-02T15:27:53Z,9.059,11.5817,0.8111,3.526,38.297,28.01942,6.7848,62.361,6.627,331.9727,0.12564,2.7851394910258196,0.113,0
2018-11-02T15:27:53Z,9.087,11.5801,0.8342,3.5342,38.354,28.060902,6.7639,62.168,6.626,332.4152,0.12563,2.789663953805041,0.119,0
2018-11-02T15:27:53Z,9.119,11.5793,0.8687,3.5306,38.414,28.10408,6.741,61.957,6.624,333.3112,0.12562,2.7943612336334342,0.131,0
2018-11-02T15:27:53Z,9.154,11.5791,0.8879,3.5125,38.404,28.096973,6.7218,61.78,6.621,333.2563,0.12559,2.7936014857631273,0.142,0
2018-11-02T15:27:53Z,9.192,11.5791,0.8912,3.4988,38.412,28.101969,6.7068,61.641,6.62,332.0089,0.1256,2.7942186032634435,0.147,0
2018-11-02T15:27:53Z,9.234,11.5787,0.8898,3.4876,38.411,28.100986,6.6954,61.537,6.622,330.6194,0.12563,2.7941695054312916,0.147,0
2018-11-02T15:27:53Z,9.28,11.5781,0.89,3.5896,38.389,28.085088,6.6893,61.48,6.623,329.2761,0.12564,2.7925111569108654,0.143,0
2018-11-02T15:27:53Z,9.32,11.5775,0.893,3.8164,38.41,28.10025,6.6857,61.447,6.623,327.9848,0.12568,2.794177923795162,0.137,0
2018-11-02T15:27:53Z,9.349,11.5769,0.8901,3.9414,38.401,28.093808,6.6817,61.409,6.622,327.7406,0.1257,2.793525827587196,0.128,0
2018-11-02T15:27:53Z,9.373,11.5769,0.8823,3.9414,38.37,28.070694,6.6759,61.355,6.622,328.3019,0.1257,2.791128100206099,0.115,0
2018-11-02T15:27:53Z,9.401,11.5767,0.8813,3.9994,38.377,28.074788,6.6684,61.285,6.623,328.1464,0.12573,2.7916831437995286,0.1,0
2018-11-02T15:27:53Z,9.431,11.5764,0.8874,4.1245,38.384,28.0798,6.6651,61.255,6.625,327.3224,0.12571,2.7922453338598072,0.085,0
2018-11-02T15:27:53Z,9.455,11.5764,0.8911,4.172,38.367,28.067792,6.6601,61.209,6.626,326.4272,0.12566,2.7909298200626256,0.073,0
2018-11-02T15:27:53Z,9.47,11.5757,0.8897,4.1462,38.352,28.056602,6.653,61.144,6.626,325.5825,0.12568,2.78982171331931,0.06,0
