Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-22T11:47:38Z,0.007,14.5,1.6579,4.7843,30.364422,38.417,6.4119,62.863,6.77,259.4617,1389.5,0.0217,0.01,0
2018-10-22T11:47:38Z,0.012,14.4907,1.5932,4.8246,30.352553,38.418,6.4086,62.831,6.768,259.6888,1378.6,0.0217,0.013,0
2018-10-22T11:47:38Z,0.007,14.487,1.6013,4.8515,30.336773,38.39,6.4002,62.752,6.765,261.9602,1374.6,0.0217,0.015,0
2018-10-22T11:47:38Z,0.01,14.4958,1.5407,4.9052,30.359153,38.437,6.3964,62.716,6.768,260.7109,1444.4,0.0217,0.011,0
2018-10-22T11:47:38Z,0.028,14.4941,1.5164,4.7977,30.355784,38.434,6.3944,62.695,6.768,261.3167,1444.8,0.0217,0.012,0
2018-10-22T11:47:38Z,0.051,14.4861,1.5204,4.7977,30.364447,38.429,6.3956,62.705,6.767,261.0517,1199.9,0.0217,0.018,0
2018-10-22T11:47:38Z,0.081,14.4768,1.5407,4.8783,30.378022,38.466,6.4018,62.766,6.758,262.6038,999.74,0.0217,0.03,0
2018-10-22T11:47:38Z,0.116,14.471,1.8561,4.7977,30.368542,38.439,6.4034,62.785,6.742,262.6417,821.45,0.0217,0.051,0
2018-10-22T11:47:38Z,0.152,14.4683,1.852,4.8246,30.346597,38.448,6.4043,62.801,6.734,263.8531,588.73,0.0217,0.075,0
2018-10-22T11:47:38Z,0.176,14.4683,1.852,4.7038,30.316383,38.383,6.3996,62.763,6.729,261.7331,704.4,0.0217,0.094,0
2018-10-22T11:47:38Z,0.189,14.4702,1.8358,4.7843,30.346844,38.456,6.4013,62.785,6.728,261.9602,665.71,0.0217,0.103,0
2018-10-22T11:47:38Z,0.194,14.472,1.8561,4.744,30.367992,38.456,6.4034,62.813,6.727,261.2031,404.85,0.0217,0.101,0
2018-10-22T11:47:38Z,0.201,14.4723,1.7267,4.7306,30.379017,38.49,6.3948,62.732,6.728,260.7867,685.97,0.0217,0.091,0
2018-10-22T11:47:38Z,0.207,14.4714,1.7348,4.8515,30.362774,38.453,6.3899,62.677,6.732,260.8245,1150,0.0217,0.077,0
2018-10-22T11:47:38Z,0.21,14.4703,1.7307,4.8783,30.358554,38.452,6.3872,62.643,6.738,261.6195,769.77,0.0217,0.059,0
2018-10-22T11:47:38Z,0.208,14.4692,1.7226,4.7038,30.354618,38.453,6.391,62.676,6.74,261.6574,606.95,0.0217,0.04,0
2018-10-22T11:47:38Z,0.203,14.4691,1.7226,4.7843,30.367673,38.454,6.3977,62.737,6.746,261.8845,407.86,0.0217,0.023,0
2018-10-22T11:47:38Z,0.189,14.4716,1.7064,4.9052,30.401609,38.526,6.4019,62.775,6.746,262.3009,562.08,0.0218,0.009,0
2018-10-22T11:47:38Z,0.178,14.4771,1.7388,4.7575,30.371687,38.455,6.4024,62.775,6.751,262.2252,1263.4,0.0217,-0.004,0
