Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-11-07T15:59:59Z,1.695,12.6676,1.9492,2.1226,38.095,28.696412,8.2834,78.027,7.017,294.3428,60.991,2.6913061297213012,0.061,0
2018-11-07T15:59:59Z,1.714,12.6661,1.9347,2.154,38.114,28.708894,8.2724,77.92,7.011,294.1278,58.18,2.6928378146353276,0.064,0
2018-11-07T15:59:59Z,1.735,12.6638,1.8907,2.138,38.117,28.709357,8.2614,77.812,7.006,293.9835,56.211,2.693224784308514,0.064,0
2018-11-07T15:59:59Z,1.754,12.6617,1.8667,2.1429,38.111,28.702009,8.2541,77.738,7.005,293.8894,55.779,2.6929218456788417,0.059,0
2018-11-07T15:59:59Z,1.769,12.661,1.8751,2.1824,38.089,28.683546,8.2506,77.701,7.007,293.8496,56.399,2.691318975835508,0.053,0
2018-11-07T15:59:59Z,1.779,12.6595,1.8903,2.1889,38.081,28.676628,8.2521,77.711,7.01,293.9331,57.423,2.6908238484219695,0.047,0
2018-11-07T15:59:59Z,1.787,12.6561,1.8863,2.1604,38.089,28.681866,8.2541,77.728,7.013,294.2109,57.568,2.6916644744082747,0.042,0
2018-11-07T15:59:59Z,1.795,12.6527,1.8722,2.1425,38.092,28.683378,8.2527,77.714,7.018,294.7126,55.607,2.692129748145374,0.042,0
2018-11-07T15:59:59Z,1.805,12.6504,1.8852,2.1558,38.109,28.694913,8.2532,77.718,7.02,295.2681,54.397,2.693568619376073,0.046,0
2018-11-07T15:59:59Z,1.817,12.6488,1.9886,2.1691,38.109,28.694326,8.2584,77.766,7.019,295.5061,55.221,2.6936813196093574,0.051,0
2018-11-07T15:59:59Z,1.831,12.6476,2.1574,2.1504,38.085,28.676274,8.2651,77.826,7.018,295.0089,54.547,2.691962993491716,0.055,0
2018-11-07T15:59:59Z,1.848,12.6467,2.2533,2.1133,38.075,28.667152,8.2734,77.902,7.018,294.3329,53.147,2.6912748293215087,0.056,0
2018-11-07T15:59:59Z,1.866,12.6461,2.2748,2.1172,38.051,28.647533,8.2839,77.997,7.019,294.3019,52.684,2.689513787408338,0.055,0
2018-11-07T15:59:59Z,1.881,12.6454,2.326,2.1668,38.03,28.629571,8.2951,78.096,7.021,294.4624,49.593,2.6879854176785822,0.053,0
2018-11-07T15:59:59Z,1.892,12.6443,2.413,2.1935,38.05,28.640483,8.3072,78.201,7.024,294.6386,47.048,2.6895649117576235,0.049,0
2018-11-07T15:59:59Z,1.903,12.6428,2.4536,2.1656,38.072,28.652453,8.3194,78.306,7.027,294.8832,47.689,2.691322933143743,0.045,0
2018-11-07T15:59:59Z,1.913,12.6409,2.4496000000000002,2.1042,38.07,28.647286,8.3304,78.4,7.027,294.4955,47.274,2.691306431064352,0.044,0
2018-11-07T15:59:59Z,1.923,12.6383,2.4561,2.0924,38.067,28.641513,8.341,78.491,7.026,293.6505,45.524,2.6912644119373312,0.044,0
2018-11-07T15:59:59Z,1.933,12.6327,2.4679,2.1448,38.077,28.646151,8.3496,78.566,7.024,293.3552,45.522,2.6924111803235835,0.044,0
2018-11-07T15:59:59Z,1.944,12.6258,2.4719,2.1579,38.071,28.639855,8.3552,78.616,7.021,293.5069,45.807,2.6924476842812126,0.044,0
2018-11-07T15:59:59Z,1.958,12.6213,2.4674,2.1293,38.057,28.628886,8.3594,78.654,7.02,293.6772,43.78,2.691713142099617,0.043,0
2018-11-07T15:59:59Z,1.972,12.6162,2.46,2.1352,38.073,28.640535,8.3657,78.71,7.02,294.038,42.219,2.6932757587918457,0.041,0
2018-11-07T15:59:59Z,1.983,12.6121,2.457,2.1369,38.093,28.653697,8.3748,78.794,7.022,294.3414,42.901,2.695068992947065,0.039,0
2018-11-07T15:59:59Z,1.99,12.6108,2.4576,2.0886,38.104,28.661027,8.3816,78.855,7.023,294.0767,43.785,2.6959878133666435,0.037,0
2018-11-07T15:59:59Z,1.996,12.6102,2.4584,2.0701,38.111,28.665645,8.3852,78.888,7.026,293.505,43.652,2.696556416442969,0.035,0
2018-11-07T15:59:59Z,2.003,12.609,2.4574,2.1274,38.086,28.646026,8.3914,78.943,7.027,293.2798,42.867,2.6947614385696688,0.035,0
2018-11-07T15:59:59Z,2.013,12.6078,2.4921,2.1714,38.045,28.614333,8.3991,79.015,7.026,293.3326,41.319,2.691763388191849,0.035,0
2018-11-07T15:59:59Z,2.023,12.6064,2.5557,2.1439,38.027,28.599959,8.403,79.05,7.026,293.4541,39.929,2.6905086815557917,0.036,0
2018-11-07T15:59:59Z,2.034,12.6049,2.5837,2.0995,38.027,28.599229,8.4035,79.052,7.026,293.6306,40.25,2.6906141905077376,0.037,0
2018-11-07T15:59:59Z,2.044,12.6038,2.5912,2.0922,38.037,28.605512,8.4029,79.043,7.027,293.9189,40.737,2.691443432949538,0.038,0
2018-11-07T15:59:59Z,2.052,12.603,2.5997,2.1177,38.047,28.612421,8.4019,79.033,7.028,294.1868,39.199,2.6922516368649188,0.038,0
2018-11-07T15:59:59Z,2.06,12.6022,2.6045,2.1328,38.057,28.619252,8.4012,79.025,7.028,294.1159,37.459,2.6930599279972145,0.038,0
2018-11-07T15:59:59Z,2.07,12.6009,2.6119,2.1216,38.065,28.624605,8.3998,79.011,7.029,294.0086,36.922,2.693753098330481,0.039,0
2018-11-07T15:59:59Z,2.081,12.5995,2.6071,2.1043,38.05,28.613637,8.4004,79.017,7.03,294.0077,36.596,2.6927236584297627,0.04,0
2018-11-07T15:59:59Z,2.092,12.5984,2.6204,2.1065,38.049,28.613647,8.4072,79.082,7.03,293.9331,36.196,2.692725884283034,0.042,0
2018-11-07T15:59:59Z,2.102,12.5975,2.6711,2.1178,38.063,28.624729,8.4171,79.176,7.029,293.9671,35.755,2.6938421031982784,0.042,0
2018-11-07T15:59:59Z,2.113,12.5967,2.7059,2.1196,38.058,28.620625,8.4245,79.245,7.028,294.4184,35.246,2.6935222236628116,0.041,0
2018-11-07T15:59:59Z,2.125,12.5966,2.7184,2.1281,38.068,28.627534,8.426,79.257,7.028,295.0884,34.789,2.694280909122085,0.039,0
2018-11-07T15:59:59Z,2.136,12.5979,2.7308,2.1288,38.093,28.644757,8.4198,79.196,7.028,295.4423,34.604,2.6960685749913162,0.038,0
2018-11-07T15:59:59Z,2.144,12.5994,2.7364,2.1274,38.087,28.638361,8.4077,79.078,7.029,295.3418,34.915,2.695510832901092,0.037,0
2018-11-07T15:59:59Z,2.149,12.5993,2.7311,2.1424,38.056,28.613691,8.3932,78.937,7.03,295.0775,34.696,2.6931865410781004,0.036,0
2018-11-07T15:59:59Z,2.158,12.5975,2.7218,2.1576,38.041,28.600478,8.3782,78.791,7.03,295.0868,33.745,2.69218550081858,0.036,0
2018-11-07T15:59:59Z,2.17,12.5954,2.7163,2.1588,38.049,28.605612,8.3649,78.664,7.029,295.4538,33.17,2.6929351457673567,0.037,0
2018-11-07T15:59:59Z,2.181,12.593,2.7198,2.157,38.059,28.61226,8.3575,78.595,7.029,295.9871,32.568,2.693856654114709,0.038,0
2018-11-07T15:59:59Z,2.189,12.5904,2.7275,2.166,38.065,28.617355,8.3611,78.629,7.03,296.2871,31.983,2.6944917247697293,0.04,0
2018-11-07T15:59:59Z,2.199,12.5882,2.7257,2.1761,38.047,28.60372,8.3765,78.774,7.03,296.2412,31.723,2.6932931621732967,0.04,0
2018-11-07T15:59:59Z,2.21,12.5868,2.7263,2.1571,38.007,28.574391,8.3995,78.99,7.029,296.2058,31.676,2.690382928544764,0.041,0
2018-11-07T15:59:59Z,2.221,12.5865,2.7619,2.1494,38.014,28.580259,8.4251,79.234,7.028,296.1177,31.843,2.6909302466420337,0.043,0
2018-11-07T15:59:59Z,2.231,12.5865,2.8168,2.2059,38.053,28.61117,8.4489,79.46,7.028,295.9505,31.652,2.6938635851523083,0.044,0
2018-11-07T15:59:59Z,2.243,12.5868,2.8468,2.2292,38.078,28.630627,8.469,79.652,7.028,296.1633,30.878,2.695722560843289,0.044,0
2018-11-07T15:59:59Z,2.256,12.5876,2.8589,2.1874,38.07,28.625,8.4845,79.8,7.028,296.7112,29.973,2.6950635049202294,0.044,0
2018-11-07T15:59:59Z,2.268,12.5882,2.8799,2.1582,38.045,28.606645,8.4912,79.863,7.028,297.0688,29.13,2.693140020519598,0.045,0
2018-11-07T15:59:59Z,2.277,12.5901,2.9076,2.151,38.034,28.599199,8.4894,79.847,7.028,297.2182,28.65,2.6921779289377175,0.047,0
2018-11-07T15:59:59Z,2.287,12.5924,2.9177,2.1614,38.033,28.59847,8.4831,79.787,7.027,297.2265,28.388,2.691939691541725,0.047,0
2018-11-07T15:59:59Z,2.3,12.593,2.9111,2.1613,38.032,28.597836,8.4726,79.688,7.027,296.9966,28.033,2.691821546706388,0.046,0
2018-11-07T15:59:59Z,2.315,12.5933,2.8457,2.1197,38.025,28.591533,8.4625,79.592,7.027,296.7613,27.673,2.691273217118342,0.046,0
2018-11-07T15:59:59Z,2.328,12.5936,2.7246,2.0861,38.018,28.58576,8.4565,79.535,7.026,296.6189,26.678,2.690725057912748,0.046,0
2018-11-07T15:59:59Z,2.339,12.5937,2.6603,2.091,38.026,28.591533,8.4527,79.498,7.026,296.5655,25.436,2.6913192173810625,0.045,0
2018-11-07T15:59:59Z,2.348,12.5935,2.6566,2.1174,38.036,28.597841,8.4516,79.485,7.025,296.6321,25.016,2.6920851334199476,0.043,0
2018-11-07T15:59:59Z,2.358,12.5928,2.6607,2.1299,38.038,28.598523,8.4557,79.521,7.025,296.7351,25.049,2.692284717522437,0.043,0
2018-11-07T15:59:59Z,2.368,12.5922,2.6824,2.1199,38.041,28.599773,8.4662,79.617,7.024,296.951,24.928,2.6925523704895955,0.044,0
2018-11-07T15:59:59Z,2.379,12.5916,2.7165,2.1189,38.06,28.612957,8.4802,79.747,7.023,297.1779,24.867,2.6940235533365544,0.046,0
2018-11-07T15:59:59Z,2.391,12.5902,2.7331,2.1486,38.085,28.630915,8.494,79.874,7.023,296.9833,24.517,2.696002713209362,0.047,0
2018-11-07T15:59:59Z,2.404,12.5887,2.7272,2.1733,38.08,28.6264,8.5077,80.002,7.023,296.4914,23.856,2.6957323004055884,0.047,0
2018-11-07T15:59:59Z,2.418,12.5872,2.7009,2.1437,38.074,28.621863,8.5217,80.135,7.023,296.3064,23.423,2.6953866411829805,0.046,0
2018-11-07T15:59:59Z,2.431,12.5857,2.6714,2.1266,38.098,28.639564,8.5352,80.262,7.022,296.4672,22.858,2.6972979439709226,0.045,0
2018-11-07T15:59:59Z,2.441,12.5845,2.6561,2.1488,38.111,28.649922,8.5451,80.355,7.022,296.715,22.415,2.698360692255427,0.042,0
2018-11-07T15:59:59Z,2.45,12.5839,2.6531,2.1381,38.071,28.620089,8.5484000000000009,80.386,7.022,296.9799,22.289,2.6953935113229144,0.038,0
2018-11-07T15:59:59Z,2.46,12.5842,2.7182,2.15,38.04,28.596372,8.5469,80.372,7.022,296.8303,22.509,2.6930397366477923,0.037,0
2018-11-07T15:59:59Z,2.469,12.5844,2.8367,2.2313,38.068,28.617164,8.5438,80.342,7.022,296.1971,22.594,2.6951315920755405,0.038,0
2018-11-07T15:59:59Z,2.477,12.5847,2.9002,2.2973,38.068,28.61748,8.5396,80.301,7.021,295.9479,22.053,2.6951101151612535,0.041,0
2018-11-07T15:59:59Z,2.484,12.5849,2.9162,2.3063,38.046,28.60019,8.5361,80.266,7.019,296.1402,21.766,2.6934407170585497,0.045,0
2018-11-07T15:59:59Z,2.496,12.5848,2.9203,2.2492,38.046,28.598623,8.5347,80.25,7.017,296.2859,21.501,2.69344737014307,0.048,0
2018-11-07T15:59:59Z,2.513,12.5844,2.9138,2.1555,38.049,28.598533,8.5351,80.25,7.017,296.5051,21.031,2.6937006330232696,0.05,0
2018-11-07T15:59:59Z,2.529,12.5841,2.9191,2.1199,38.051,28.599092,8.5375,80.269,7.016,296.726,20.621,2.693871632319816,0.051,0
2018-11-07T15:59:59Z,2.543,12.5831,2.9202,2.1549,38.061,28.605374,8.5411,80.301,7.013,296.719,20.347,2.6946942816101203,0.051,0
2018-11-07T15:59:59Z,2.553,12.5807,2.9086,2.1514,38.07,28.61099,8.5451,80.336,7.012,296.5926,20.253,2.695540992872387,0.048,0
2018-11-07T15:59:59Z,2.565,12.5781,2.9071,2.1079,38.061,28.6035,8.549,80.369,7.011,296.4024,19.873,2.6950475891068986,0.044,0
2018-11-07T15:59:59Z,2.576,12.5763,2.9113,2.1179,38.03,28.578305,8.5494,80.368,7.01,296.3125,19.526,2.6928419585344985,0.041,0
2018-11-07T15:59:59Z,2.586,12.5757,2.9142,2.1491,38.01,28.560361,8.545,80.321,7.008,296.452,19.362,2.6913792757287234,0.04,0
2018-11-07T15:59:59Z,2.595,12.5746,2.9138,2.1491,38.036,28.577039,8.5395,80.263,7.007,296.6259,19.197,2.693413202782984,0.04,0
2018-11-07T15:59:59Z,2.606,12.5723,2.8978,2.149,38.056,28.589459,8.534,80.205,7.006,296.9525,19.148,2.6950805234438042,0.039,0
2018-11-07T15:59:59Z,2.617,12.5697,2.8769,2.1782,38.052,28.583515,8.5262,80.126,7.006,297.3033,18.966,2.6949632348639874,0.037,0
2018-11-07T15:59:59Z,2.627,12.5663,2.8643,2.228,38.036,28.568676,8.5152,80.016,7.007,297.3395,18.631,2.6939995446835074,0.037,0
2018-11-07T15:59:59Z,2.636,12.5628,2.8549,2.2628,37.997,28.537045,8.5022,79.887,7.007,297.3902,18.558,2.6913115658747797,0.037,0
2018-11-07T15:59:59Z,2.644,12.5594,2.8455,2.232,37.976,28.518575,8.4883,79.75,7.006,297.5727,18.626,2.6899711886394497,0.035,0
2018-11-07T15:59:59Z,2.652,12.5554,2.8435,2.1613,38.001,28.535855,8.4752,79.622,7.005,297.4815,18.255,2.692135759649456,0.033,0
2018-11-07T15:59:59Z,2.661,12.552,2.8583,2.1401,38.029,28.555468,8.4653,79.527,7.005,297.2334,17.808,2.6944840094666955,0.031,0
2018-11-07T15:59:59Z,2.671,12.5491,2.8682,2.1593,38.041,28.565199,8.4603,79.48,7.005,297.5839,17.801,2.695592632582942,0.031,0
2018-11-07T15:59:59Z,2.678,12.5454,2.9075,2.1493,38.074,28.590021,8.4612,79.49,7.005,298.3639,17.726,2.6983398003228714,0.032,0
2018-11-07T15:59:59Z,2.683,12.5423,2.993,2.1104,38.09,28.60158,8.4672,79.544,7.006,298.6628,17.364,2.6997647213903786,0.032,0
2018-11-07T15:59:59Z,2.691,12.541,3.0386,2.0864,38.063,28.577952,8.4768,79.629,7.007,298.6173,17.054,2.6978231591222674,0.032,0
2018-11-07T15:59:59Z,2.701,12.5416,3.0454,2.1029,38.042,28.558339,8.4857,79.703,7.007,298.5021,16.952,2.69619845089321,0.033,0
2018-11-07T15:59:59Z,2.711,12.5431,3.0849,2.1273,38.043,28.554942,8.4897,79.73,7.007,298.2156,16.921,2.6961670323251936,0.034,0
2018-11-07T15:59:59Z,2.719,12.5424,3.1481,2.1364,38.024,28.536875,8.4897,79.721,7.008,298.0787,16.673,2.6947855383509296,0.035,0
2018-11-07T15:59:59Z,2.727,12.5381,3.1758,2.1523,38.02,28.530394,8.4892,79.707,7.009,298.3961,16.355,2.69478868244938,0.035,0
2018-11-07T15:59:59Z,2.736,12.5322,3.1716,2.1664,38.037,28.540084,8.4895,79.702,7.01,299.042,16.27,2.6964870465425763,0.034,0
2018-11-07T15:59:59Z,2.745,12.5267,3.1435,2.1547,38.024,28.527028,8.4913,79.712,7.009,299.4356,16.176,2.6958973899407637,0.033,0
2018-11-07T15:59:59Z,2.755,12.5219,3.0833,2.1328,37.99,28.499532,8.4933,79.725,7.009,299.2826,15.879,2.6936756010654306,0.03,0
2018-11-07T15:59:59Z,2.764,12.5176,3.0408,2.1453,37.943,28.461639,8.4922,79.71,7.01,298.9989,15.681,2.690438502601988,0.028,0
2018-11-07T15:59:59Z,2.769,12.5131,3.0438,2.1535,37.931,28.449875,8.4887,79.672,7.011,298.931,15.677,2.6898526134093164,0.026,0
2018-11-07T15:59:59Z,2.773,12.5086,3.1191,2.1403,37.983,28.484294,8.4863,79.637,7.011,298.978,15.727,2.6940899356953083,0.025,0
2018-11-07T15:59:59Z,2.777,12.5055,3.244,2.1689,38.01,28.496776,8.4875,79.63,7.01,298.9653,15.591,2.6963448026464905,0.025,0
2018-11-07T15:59:59Z,2.785,12.5031,3.3042,2.1943,37.994,28.47378,8.4937,79.662,7.01,299.0358,15.229,2.6953086312731758,0.026,0
2018-11-07T15:59:59Z,2.794,12.5009,3.2954,2.1733,37.993,28.460249,8.5018,79.709,7.01,299.3141,15.084,2.695388848133425,0.026,0
2018-11-07T15:59:59Z,2.802,12.495,3.2939,2.158,38.008,28.460164,8.5099,79.758,7.01,299.4904,15.093,2.696938070059072,0.025,0
2018-11-07T15:59:59Z,2.809,12.4838,3.3501,2.1624,38.036,28.472732,8.519,79.823,7.009,299.4469,14.936,2.6998447330846638,0.022,0
2018-11-07T15:59:59Z,2.814,12.4698,3.443,2.1657,38.061,28.485195,8.5275,79.888,7.009,299.4764,14.813,2.702726128698,0.021,0
2018-11-07T15:59:59Z,2.817,12.452,3.489,2.1677,38.071,28.48384,8.5317,79.907,7.009,299.2441,14.898,2.704748082804221,0.023,0
2018-11-07T15:59:59Z,2.819,12.4349,3.4917,2.1862,38.058,28.456342,8.5308,79.857,7.009,298.7888,14.887,2.7049845999477,0.028,0
2018-11-07T15:59:59Z,2.824,12.4238,3.4947,2.2072,38.03,28.406708,8.5297,79.777,7.008,298.7907,14.64,2.703660303582347,0.035,0
2018-11-07T15:59:59Z,2.834,12.4183,3.4969,2.1763,38.055,28.391713,8.5312,79.712,7.005,298.9227,14.398,2.7059407246503153,0.043,0
2018-11-07T15:59:59Z,2.849,12.4117,3.5002,2.1181,38.107,28.402003,8.5301,79.634,7.002,299.0937,14.142,2.710340737687391,0.049,0
2018-11-07T15:59:59Z,2.867,12.3896,3.4979,2.1142,38.136,28.404075,8.5254,79.544,6.998,299.3967,13.802,2.7141125219283815,0.051,0
2018-11-07T15:59:59Z,2.884,12.347,3.4416,2.1593,38.168,28.416746,8.5238,79.502,6.997,299.058,13.587,2.719585738260409,0.048,0
2018-11-07T15:59:59Z,2.897,12.2979,3.3521,2.1757,38.193,28.428186,8.5251,79.498,6.997,298.3539,13.525,2.725007313482399,0.042,0
2018-11-07T15:59:59Z,2.905,12.259,3.3158,2.1597,38.181,28.415392,8.5246,79.483,6.996,298.196,13.363,2.7268974845924325,0.037,0
2018-11-07T15:59:59Z,2.91,12.2346,3.3156,2.1487,38.149,28.389048,8.5218,79.451,6.996,298.3545,13.251,2.726226011783184,0.032,0
2018-11-07T15:59:59Z,2.915,12.2202,3.3137,2.1338,38.117,28.363667,8.513,79.366,6.996,298.5498,13.27,2.7248327642997077,0.03,0
2018-11-07T15:59:59Z,2.922,12.2121,3.3202,2.1323,38.117,28.362521,8.4978,79.221,6.996,298.8367,13.209,2.72541607678529,0.031,0
2018-11-07T15:59:59Z,2.93,12.2076,3.3213,2.1612,38.134,28.375192,8.4805,79.059,6.996,299.0696,13.059,2.7270320093458738,0.032,0
2018-11-07T15:59:59Z,2.94,12.2046,3.3087,2.1779,38.154,28.389867,8.4585,78.854,6.996,299.1282,12.875,2.728768095353808,0.035,0
2018-11-07T15:59:59Z,2.951,12.2026,3.3048,2.1516,38.184,28.412948,8.4295,78.587,6.996,298.9435,12.719,2.7311922394487302,0.036,0
2018-11-07T15:59:59Z,2.96,12.2013,3.3576,2.1484,38.164,28.400256,8.4012,78.326,6.997,298.6434,12.651,2.7297655152528213,0.036,0
2018-11-07T15:59:59Z,2.968,12.2007,3.4504,2.2001,38.113,28.363415,8.3821,78.151,6.997,298.5103,12.608,2.7259320583262476,0.033,0
2018-11-07T15:59:59Z,2.978,12.2012,3.4979,2.228,38.092,28.34852,8.3717,78.057,6.997,298.5394,12.565,2.7242994775351423,0.028,0
2018-11-07T15:59:59Z,2.987,12.2027,3.5004,2.2106,38.089,28.347156,8.3674,78.018,6.997,298.5648,12.645,2.723962934592688,0.025,0
2018-11-07T15:59:59Z,2.992,12.2047,3.5265,2.173,38.089,28.346928,8.3666,78.011,6.997,298.817,12.621,2.723818706842358,0.023,0
2018-11-07T15:59:59Z,2.994,12.2066,3.5844,2.1389,38.087,28.345761,8.3683,78.026,6.998,299.2655,12.418,2.7235299081035853,0.021,0
2018-11-07T15:59:59Z,2.997,12.2075,3.6213,2.1341,38.071,28.333051,8.372,78.06,6.998,299.4279,12.273,2.722249156261243,0.02,0
2018-11-07T15:59:59Z,3.003,12.2082,3.6226,2.1453,38.055,28.320247,8.3777,78.111,6.998,299.4034,12.21,2.720982737146093,0.02,0
2018-11-07T15:59:59Z,3.01,12.2089,3.5727,2.1531,38.053,28.317957,8.3838,78.167,6.999,299.3134,12.234,2.7207801320323872,0.022,0
2018-11-07T15:59:59Z,3.015,12.2087,3.4874,2.1669,38.037,28.305371,8.3891,78.214,6.999,299.115,12.166,2.7195786314234,0.025,0
2018-11-07T15:59:59Z,3.021,12.2081,3.4454,2.1906,38.024,28.295065,8.3954,78.27,6.999,299.0692,12.011,2.718633806916097,0.026,0
2018-11-07T15:59:59Z,3.028,12.2073,3.4419,2.1648,38.059,28.32035,8.4014,78.325,6.999,299.62,12.005,2.72135045222844,0.025,0
2018-11-07T15:59:59Z,3.037,12.2058,3.4273,2.0983,38.109,28.357088,8.4073,78.38,7,300.5263,12.025,2.725257715006533,0.023,0
2018-11-07T15:59:59Z,3.044,12.2044,3.3965,2.0897,38.109,28.358243,8.4161,78.464,7,300.9077,11.978,2.725358298606197,0.022,0
2018-11-07T15:59:59Z,3.048,12.2034,3.3733,2.121,38.075,28.334321,8.4255,78.554,7,300.7036,11.947,2.7228463004554913,0.022,0
2018-11-07T15:59:59Z,3.05,12.2023,3.3674,2.1409,38.058,28.321859,8.4313,78.609,6.999,300.2956,11.924,2.7216334829571616,0.023,0
2018-11-07T15:59:59Z,3.055,12.2019,3.3532,2.1478,38.074,28.33456,8.4353,78.648,6.998,300.1045,11.848,2.722878079613863,0.025,0
2018-11-07T15:59:59Z,3.062,12.2038,3.3202,2.1436,38.109,28.360887,8.4379,78.673,6.999,300.5436,11.744,2.725400911581442,0.028,0
2018-11-07T15:59:59Z,3.072,12.2054,3.3002,2.1515,38.143,28.386172,8.4351,78.648,7,301.2169,11.616,2.727869154080306,0.03,0
2018-11-07T15:59:59Z,3.081,12.2057,3.3034,2.181,38.144,28.386275,8.4305,78.603,6.999,301.5345,11.499,2.727923158972224,0.032,0
2018-11-07T15:59:59Z,3.09,12.2064,3.3044,2.1955,38.112,28.362134,8.4289,78.587,6.998,301.6308,11.42,2.7254404479856187,0.032,0
2018-11-07T15:59:59Z,3.099,12.2074,3.2658,2.1744,38.094,28.34829,8.4286,78.583,6.999,301.6926,11.32,2.7240001225174164,0.031,0
2018-11-07T15:59:59Z,3.105,12.2079,3.2038,2.1698,38.092,28.345886,8.4294,78.588,7,301.5931,11.304,2.723811890301584,0.029,0
2018-11-07T15:59:59Z,3.111,12.2071,3.1799,2.1704,38.077,28.333072,8.4326,78.615,7,301.3745,11.279,2.72272946670226,0.028,0
2018-11-07T15:59:59Z,3.119,12.2059,3.1888,2.1514,38.063,28.320362,8.4375,78.655,7,301.2856,11.103,2.721751690962112,0.028,0
2018-11-07T15:59:59Z,3.126,12.2057,3.2192,2.1544,38.065,28.319198,8.4431,78.701,7,301.3796,11.029,2.7219177106846253,0.028,0
2018-11-07T15:59:59Z,3.133,12.2047,3.2715,2.1751,38.068,28.318998,8.4492,78.751,7,301.5639,11.061,2.7222175106722726,0.027,0
2018-11-07T15:59:59Z,3.14,12.2021,3.3067,2.1883,38.07,28.317939,8.4557,78.806,7,301.6213,10.973,2.7225564123111976,0.026,0
2018-11-07T15:59:59Z,3.149,12.1991,3.3137,2.1918,38.057,28.306392,8.4605,78.846,7.001,301.557,10.855,2.721783998218068,0.024,0
2018-11-07T15:59:59Z,3.155,12.196,3.3197,2.1862,38.058,28.306391,8.4606,78.846,7.001,301.6477,10.783,2.722082857441262,0.022,0
2018-11-07T15:59:59Z,3.159,12.192,3.3336,2.1515,38.074,28.317928,8.4566,78.807,7.001,301.7711,10.765,2.723587069428209,0.022,0
2018-11-07T15:59:59Z,3.161,12.1881,3.3444,2.1084,38.077,28.318873,8.4531,78.772,7.001,301.3279,10.76,2.724096093863005,0.022,0
2018-11-07T15:59:59Z,3.165,12.1855,3.3486,2.1224,38.078,28.317814,8.4514,78.752,7.001,300.5051,10.695,2.7243592932144898,0.023,0
2018-11-07T15:59:59Z,3.172,12.1851,3.3377,2.1076,38.064,28.305123,8.4479,78.715,7,300.3407,10.58,2.7233233923390094,0.026,0
2018-11-07T15:59:59Z,3.181,12.1859,3.3147,1.9899,38.049,28.292423,8.4414,78.65,7,300.6314,10.445,2.722124977353918,0.03,0
2018-11-07T15:59:59Z,3.189,12.184,3.2999,1.8894,38.049,28.291268,8.4316,78.555,7,300.8356,10.352,2.7222615245217834,0.031,0
2018-11-07T15:59:59Z,3.198,12.1806,3.2968,1.8699,38.051,28.291153,8.4196,78.44,7,301.0889,10.249,2.722658115570107,0.03,0
2018-11-07T15:59:59Z,3.208,12.1779,3.2857,1.9054,38.052,28.291041,8.4092,78.341,6.999,300.9409,10.194,2.7229282173549096,0.029,0
2018-11-07T15:59:59Z,3.215,12.1759,3.2667,1.9534,38.052,28.289904,8.4021,78.272,6.998,300.2517,10.206,2.723071988443408,0.027,0
2018-11-07T15:59:59Z,3.22,12.1744,3.261,1.9615,38.037,28.277403,8.3965,78.217,6.998,299.8103,10.111,2.7220391953065515,0.025,0
2018-11-07T15:59:59Z,3.224,12.1726,3.2534,1.9422,38.024,28.266898,8.3919,78.172,6.998,299.7338,9.9964,2.7211800517538225,0.023,0
2018-11-07T15:59:59Z,3.231,12.1709,3.239,1.9339,38.056,28.289884,8.39,78.153,6.998,299.8434,9.9246,2.7237359804399444,0.023,0
2018-11-07T15:59:59Z,3.238,12.1694,3.2795,1.9842,38.073,28.301324,8.3892,78.143,6.997,300.1884,9.8769,2.725136844818955,0.024,0
2018-11-07T15:59:59Z,3.243,12.1675,3.3757,2.0614,38.044,28.278224,8.3885,78.133,6.997,300.3775,9.8335,2.7230678270255204,0.025,0
2018-11-07T15:59:59Z,3.25,12.1661,3.4285,2.0739,38.027,28.264579,8.3869,78.115,6.998,300.3233,9.7476,2.7218753234661897,0.025,0
2018-11-07T15:59:59Z,3.258,12.166,3.4306,2.0742,38.027,28.263338,8.3816,78.063,6.999,300.1358,9.6845,2.7218821315354877,0.026,0
2018-11-07T15:59:59Z,3.264,12.1649,3.4283,2.0956,38.028,28.263216,8.3764,78.013,6.999,299.8308,9.6356,2.722037271457845,0.027,0
2018-11-07T15:59:59Z,3.269,12.1627,3.4282,2.0886,38.028,28.263111,8.3752,78.001,6.998,299.6464,9.5574,2.72219563147151,0.028,0
2018-11-07T15:59:59Z,3.275,12.1607,3.4383,2.0807,38.026,28.262059,8.3759,78.009,6.998,299.6271,9.4579,2.722187329307153,0.031,0
2018-11-07T15:59:59Z,3.284,12.1594,3.4403,2.1227,38.01,28.250503,8.3775,78.024,6.998,299.6832,9.3722,2.721063294202189,0.033,0
2018-11-07T15:59:59Z,3.294,12.1586,3.4341,2.1685,38.01,28.250388,8.3799,78.046,6.997,300.2396,9.2999,2.721120550410508,0.034,0
2018-11-07T15:59:59Z,3.303,12.1577,3.4368,2.1768,38.024,28.260676,8.3829,78.075,6.996,301.278,9.1789,2.7222502006088294,0.034,0
