Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-10-08T12:19:43Z,0.027,24.0052,2.1391,0.8365,36.893891000000004,37.639,7.9932,93.652,7.407,202.6758,367.9,0.0245,0.096,0
2018-10-08T12:19:43Z,0.049,23.9906,2.1634,0.8499,36.847726,37.582,8.1781,95.776,7.413,202.6758,364.17,0.0245,0.101,0
2018-10-08T12:19:43Z,0.07,23.9363,2.1836,0.9439,36.893061,37.641,8.2889,97.063,7.41,203.1679,371.72,0.0245,0.1,0
2018-10-08T12:19:43Z,0.085,23.8171,2.1836,0.9976,36.896794,37.654,8.3354,97.608,7.409,202.7136,367.34,0.0245,0.095,0
2018-10-08T12:19:43Z,0.115,23.6901,2.1432,0.8902,36.843089,37.636,8.3304,97.526,7.41,202.8272,293.53,0.0245,0.093,0
2018-10-08T12:19:43Z,0.159,23.5877,2.1917,0.8634,36.752308,37.645,8.2841,96.948,7.413,202.5243,284.64,0.0244,0.097,0
2018-10-08T12:19:43Z,0.206,23.4951,2.224,0.7962,36.683568,37.656,8.1998,95.915,7.411,201.4643,295.78,0.0244,0.106,0
2018-10-08T12:19:43Z,0.249,23.4195,2.2402,0.8365,36.572784,37.649,8.1077,94.786,7.414,201.6536,261.19,0.0244,0.118,0
2018-10-08T12:19:43Z,0.29,23.355,2.22,0.9036,36.445344,37.548,8.0025,93.513,7.415,201.3129,261.34,0.0243,0.13,0
2018-10-08T12:19:43Z,0.325,23.2971,2.224,1.0916,36.45664,37.665,7.896,92.211,7.414,200.8208,247.48,0.0243,0.142,0
2018-10-08T12:19:43Z,0.357,23.258,2.2038,1.0111,36.351149,37.57,7.7795,90.794,7.413,201.3508,232.34,0.0243,0.151,0
2018-10-08T12:19:43Z,0.387,23.2357,2.224,1.0916,36.309728,37.587,7.6836,89.629,7.414,201.5401,232.83,0.0243,0.153,0
2018-10-08T12:19:43Z,0.421,23.2291,2.2079,1.1319,36.359921,37.674,7.6154,88.814,7.411,201.8808,233.2,0.0243,0.149,0
2018-10-08T12:19:43Z,0.467,23.2284,2.2564,0.9574,36.318364,37.635,7.565,88.164,7.409,202.4486,226.05,0.0243,0.145,0
2018-10-08T12:19:43Z,0.518,23.2163,2.224,0.8365,36.361456,37.697,7.519,87.588,7.404,203.2058,212.23,0.0243,0.146,0
2018-10-08T12:19:43Z,0.561,23.1971,2.2443,0.9574,36.424933,37.756,7.4729,87.004,7.403,203.1679,212.45,0.0243,0.149,0
2018-10-08T12:19:43Z,0.597,23.1707,2.224,0.8902,36.446984,37.794,7.4337,86.482,7.401,203.8872,204.91,0.0243,0.153,0
2018-10-08T12:19:43Z,0.634,23.1432,2.224,0.9171,36.422998,37.78,7.4036,86.076,7.398,204.1901,195.84,0.0243,0.157,0
2018-10-08T12:19:43Z,0.669,23.1171,2.2159,0.7559,36.425135,37.801,7.3767,85.713,7.397,204.8715,193.24,0.0243,0.159,0
2018-10-08T12:19:43Z,0.701,23.0859,2.1998,0.7828,36.473997,37.881,7.3702,85.6,7.392,204.9851,186.44,0.0243,0.158,0
2018-10-08T12:19:43Z,0.728,23.0511,2.2362,0.8365,36.421523,37.842,7.3642,85.522,7.388,205.3636,177.49,0.0243,0.151,0
2018-10-08T12:19:43Z,0.759,23.0278,2.2806,0.9171,36.401476,37.839,7.3641,85.515,7.382,205.6286,179.76,0.0243,0.141,0
2018-10-08T12:19:43Z,0.796,23.0112,2.313,0.8902,36.409984,37.894,7.3831,85.685,7.374,206.4236,178.32,0.0243,0.133,0
2018-10-08T12:19:43Z,0.839,22.9785,2.2685,0.7828,36.321974,37.799,7.3864,85.679,7.365,206.8401,172.48,0.0243,0.132,0
2018-10-08T12:19:43Z,0.878,22.9516,2.2887,0.8097,36.362719,37.867,7.3639,85.433,7.36,207.1429,167.98,0.0243,0.134,0
