Date/Time	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total conc.	Transmission	Depth	Temp. Sample	Green Algae	Bluegreen	Diatoms	Cryptophyta	#5	#6	#7	Yellow substances	Total cell count	Trans. 700 nm	LED 3 [525 nm]	LED 4 [570 nm]	LED 5 [610 nm]	LED 6 [370 nm]	LED 7 [590 nm]	LED 8 [470 nm]	Pressure	Temp. LEDs	Temp. Sensor
6/25/2018 11:31:35 AM	4.78	5.44	4.92	0.00	0.00	0.00	0.00	0.37	15.14	88.73	1.54	50.64	2532	5443	2215	0	0	0	0	0	10190	154.66	20.50	7.15	34.51	23.05	35.75	41.42	1.15	35.72	10.72
6/25/2018 11:31:37 AM	3.92	5.48	5.62	0.00	0.00	0.00	0.00	0.34	15.02	88.73	1.58	50.87	2078	5476	2528	0	0	0	0	0	10082	154.67	21.70	6.91	35.08	22.78	35.49	41.52	1.16	35.79	10.73
6/25/2018 11:31:40 AM	3.86	5.12	4.52	0.81	0.00	0.00	0.00	0.60	14.30	88.47	1.63	50.80	2045	5117	2032	24	0	0	0	0	9219	154.22	21.81	8.38	33.95	24.58	36.31	41.98	1.16	35.87	10.75
6/25/2018 11:31:42 AM	4.83	5.61	4.63	0.00	0.00	0.00	0.00	0.62	15.07	87.43	1.67	50.57	2558	5615	2083	0	0	0	0	0	10256	152.40	20.65	7.82	35.93	25.36	35.44	42.37	1.16	35.98	10.75
6/25/2018 11:31:44 AM	6.64	5.34	4.17	0.00	0.00	0.00	0.00	0.31	16.14	88.50	1.68	50.41	3517	5341	1874	0	0	0	0	0	10732	154.25	19.48	8.49	35.57	23.77	34.98	43.56	1.16	36.04	10.77
6/25/2018 11:31:47 AM	3.79	5.37	5.33	0.00	0.00	0.00	0.00	0.56	14.50	89.06	1.73	50.21	2009	5375	2400	0	0	0	0	0	9784	155.23	21.35	7.85	34.61	24.31	34.31	41.59	1.17	36.12	10.78
6/25/2018 11:31:49 AM	4.51	5.30	4.93	0.00	0.00	0.00	0.00	0.50	14.73	87.93	1.78	50.01	2388	5296	2220	0	0	0	0	0	9903	153.27	20.58	7.51	34.06	23.95	34.52	41.61	1.17	36.18	10.77
6/25/2018 11:31:52 AM	4.13	5.59	5.18	0.00	0.00	0.00	0.00	0.62	14.90	87.74	1.82	50.03	2189	5589	2332	0	0	0	0	0	10110	152.94	21.47	8.48	35.48	25.33	35.57	42.59	1.18	36.27	10.80
6/25/2018 11:31:54 AM	4.07	5.66	5.19	0.00	0.00	0.00	0.00	0.50	14.92	87.82	1.87	49.90	2157	5656	2337	0	0	0	0	0	10150	153.07	21.35	6.86	35.64	24.05	36.06	41.48	1.18	36.34	10.80
6/25/2018 11:31:56 AM	5.74	5.65	4.25	0.00	0.00	0.00	0.00	0.37	15.64	88.17	1.95	49.99	3041	5650	1912	0	0	0	0	0	10602	153.69	19.61	7.81	35.95	23.46	36.19	41.62	1.19	36.44	10.81
6/25/2018 11:31:59 AM	4.70	5.66	4.62	0.00	0.00	0.00	0.00	0.68	14.97	88.16	2.00	50.30	2489	5656	2079	0	0	0	0	0	10224	153.67	20.79	7.33	35.85	25.84	35.80	42.44	1.20	36.50	10.81
6/25/2018 11:32:01 AM	4.09	5.54	5.04	0.00	0.00	0.00	0.00	0.49	14.68	87.73	2.04	50.47	2170	5542	2268	0	0	0	0	0	9980	152.91	20.81	7.08	34.71	23.63	35.66	40.77	1.20	36.57	10.84
6/25/2018 11:32:04 AM	4.12	5.69	4.58	0.00	0.00	0.00	0.00	0.65	14.39	88.00	2.12	50.48	2181	5693	2062	0	0	0	0	0	9936	153.38	20.18	8.73	35.91	24.62	34.70	40.12	1.21	36.67	10.85
6/25/2018 11:32:06 AM	3.59	5.75	3.72	0.00	0.00	0.00	0.00	0.63	13.05	87.97	2.19	50.44	1901	5746	1673	0	0	0	0	0	9320	153.34	17.79	7.65	34.02	22.23	34.48	34.51	1.21	36.76	10.85
6/25/2018 11:32:08 AM	4.22	4.82	2.70	0.31	0.00	0.00	0.00	0.60	12.04	86.84	2.29	49.47	2234	4816	1217	9	0	0	0	0	8276	151.37	15.84	7.09	30.07	20.91	31.14	32.86	1.22	36.82	10.85
6/25/2018 11:32:11 AM	2.69	4.93	3.84	0.00	0.00	0.00	0.00	0.62	11.46	87.24	2.32	48.64	1425	4927	1730	0	0	0	0	0	8082	152.07	16.93	6.50	30.16	20.43	29.97	31.80	1.23	36.89	10.87
6/25/2018 11:32:13 AM	3.52	4.90	3.71	0.00	0.00	0.00	0.00	0.56	12.13	86.31	2.34	48.53	1865	4896	1672	0	0	0	0	0	8433	150.44	16.87	6.64	29.96	20.75	31.00	33.42	1.23	36.97	10.88
6/25/2018 11:32:15 AM	3.65	4.80	3.38	0.00	0.00	0.00	0.00	0.62	11.83	86.75	2.39	48.46	1937	4798	1522	0	0	0	0	0	8257	151.22	16.35	5.62	29.79	20.94	30.02	32.85	1.23	37.07	10.89
6/25/2018 11:32:18 AM	3.02	4.49	2.94	0.12	0.00	0.00	0.00	0.69	10.57	86.43	2.48	48.32	1600	4492	1321	4	0	0	0	0	7417	150.65	15.10	6.23	27.35	20.00	28.50	29.87	1.24	37.14	10.90
6/25/2018 11:32:20 AM	2.33	4.33	3.08	0.00	0.00	0.00	0.00	0.75	9.74	86.66	2.53	47.93	1237	4325	1388	0	0	0	0	0	6950	151.05	14.70	5.62	25.98	19.52	26.89	28.17	1.25	37.22	10.92
6/25/2018 11:32:23 AM	3.44	3.86	2.66	0.00	0.00	0.00	0.00	0.66	9.97	86.89	2.58	47.50	1826	3858	1199	0	0	0	0	0	6883	151.46	13.78	5.17	24.88	19.08	24.79	28.98	1.25	37.28	10.94
6/25/2018 11:32:25 AM	1.38	3.49	2.68	0.17	0.00	0.00	0.00	1.07	7.71	87.47	2.65	47.03	731	3486	1205	5	0	0	0	0	5428	152.46	13.81	5.19	21.50	20.40	22.97	26.35	1.26	37.35	10.94
6/25/2018 11:32:27 AM	1.84	3.22	2.35	0.32	0.00	0.00	0.00	0.99	7.73	87.55	2.69	46.33	973	3223	1058	10	0	0	0	0	5264	152.60	13.35	4.93	20.63	19.73	22.52	26.30	1.26	37.42	10.94
6/25/2018 11:32:30 AM	1.70	3.37	2.47	0.00	0.00	0.00	0.00	1.11	7.54	88.24	2.70	45.88	900	3367	1112	0	0	0	0	0	5379	153.81	13.05	4.98	21.51	20.58	20.95	26.02	1.26	37.49	10.97
6/25/2018 11:32:32 AM	1.60	3.20	2.88	0.00	0.00	0.00	0.00	1.07	7.67	88.00	2.77	45.19	847	3196	1294	0	0	0	0	0	5338	153.40	13.67	4.94	20.56	20.53	21.07	27.07	1.27	37.57	10.96
6/25/2018 11:32:34 AM	1.61	2.44	2.46	0.00	0.00	0.00	0.00	1.05	6.51	88.46	2.89	44.02	851	2442	1107	0	0	0	0	0	4400	154.19	11.99	4.46	16.87	19.11	17.25	24.88	1.28	37.63	10.98
6/25/2018 11:32:37 AM	2.15	2.15	1.94	0.24	0.00	0.00	0.00	0.96	6.48	87.71	2.91	43.64	1138	2148	872	7	0	0	0	0	4165	152.89	11.32	4.22	15.66	18.19	17.18	24.53	1.29	37.70	10.99
6/25/2018 11:32:39 AM	1.31	2.38	2.64	0.16	0.00	0.00	0.00	0.96	6.49	87.27	2.97	43.58	697	2377	1190	5	0	0	0	0	4268	152.11	12.45	4.37	16.45	18.32	17.94	24.72	1.29	37.78	11.01
6/25/2018 11:32:42 AM	1.25	2.45	3.27	0.00	0.00	0.00	0.00	0.86	6.97	86.92	2.97	43.54	660	2451	1473	0	0	0	0	0	4584	151.51	13.28	4.01	17.29	17.97	17.90	25.73	1.29	37.84	11.01
6/25/2018 11:32:44 AM	1.76	2.68	2.48	0.00	0.00	0.00	0.00	0.90	6.91	86.37	3.01	43.55	932	2678	1114	0	0	0	0	0	4724	150.56	11.98	4.17	18.14	18.00	18.23	24.32	1.30	37.90	11.03
6/25/2018 11:38:29 AM	2.60	2.89	2.08	0.00	0.00	0.00	0.00	0.13	7.57	59.25	0.17	49.56	1378	2891	937	0	0	0	0	0	5206	103.32	9.81	1.01	17.26	10.67	21.31	19.14	1.02	39.29	11.80
6/25/2018 11:38:31 AM	4.21	4.28	2.53	0.00	0.00	0.00	0.00	0.11	11.02	65.53	0.31	51.70	2230	4280	1138	0	0	0	0	0	7648	114.24	12.75	5.60	26.44	14.63	27.30	26.59	1.03	39.38	11.81
6/25/2018 11:38:34 AM	7.93	4.43	0.88	1.17	0.00	0.00	0.00	0.11	14.41	89.19	0.60	51.64	4202	4431	395	35	0	0	0	0	9064	155.47	14.75	7.87	31.52	19.22	33.58	36.43	1.06	39.44	11.82
6/25/2018 11:38:36 AM	3.97	5.36	3.32	0.00	0.00	0.00	0.00	0.37	12.64	90.36	0.72	51.57	2104	5358	1492	0	0	0	0	0	8955	157.50	16.31	5.93	33.68	19.12	31.06	31.70	1.07	39.51	11.82
6/25/2018 11:38:38 AM	3.65	4.12	2.30	1.54	0.00	0.00	0.00	0.31	11.61	87.99	0.64	51.61	1937	4116	1033	46	0	0	0	0	7132	153.38	17.00	8.95	29.23	18.06	31.30	32.09	1.06	39.59	11.83
6/25/2018 11:38:41 AM	5.34	4.90	2.74	0.00	0.00	0.00	0.00	0.34	12.98	89.82	0.82	51.67	2830	4897	1233	0	0	0	0	0	8960	156.56	15.05	7.40	31.73	19.41	29.76	33.16	1.08	39.64	11.85
6/25/2018 11:38:43 AM	1.94	5.25	4.90	0.00	0.00	0.00	0.00	0.82	12.10	87.91	0.92	51.64	1031	5255	2203	0	0	0	0	0	8489	153.24	19.80	6.83	31.80	23.48	32.45	35.77	1.09	39.72	11.87
6/25/2018 11:38:46 AM	4.22	5.19	3.74	0.00	0.00	0.00	0.00	0.52	13.14	88.53	1.02	51.56	2234	5187	1682	0	0	0	0	0	9103	154.31	17.52	6.76	32.21	21.60	32.47	35.53	1.10	39.79	11.89
6/25/2018 11:38:48 AM	5.56	4.77	2.17	1.01	0.00	0.00	0.00	0.50	13.51	88.96	1.08	51.54	2949	4767	977	30	0	0	0	0	8724	155.06	17.27	7.78	31.95	22.09	34.30	37.10	1.11	39.87	11.89
6/25/2018 11:38:50 AM	2.70	5.31	5.44	0.00	0.00	0.00	0.00	0.40	13.44	88.78	1.13	51.49	1431	5308	2446	0	0	0	0	0	9185	154.74	20.44	7.36	32.85	21.21	33.76	37.22	1.11	39.94	11.89
6/25/2018 11:38:53 AM	5.75	4.66	3.03	0.30	0.00	0.00	0.00	0.56	13.75	88.29	1.22	51.32	3048	4665	1365	9	0	0	0	0	9087	153.89	17.28	7.66	31.12	23.15	31.92	38.85	1.12	40.00	11.90
6/25/2018 11:38:55 AM	3.45	5.32	4.75	0.00	0.00	0.00	0.00	0.40	13.51	89.48	1.28	51.23	1827	5316	2138	0	0	0	0	0	9280	155.97	19.31	6.76	32.95	21.11	33.61	36.61	1.13	40.06	11.93
6/25/2018 11:38:58 AM	6.23	5.22	2.97	0.00	0.00	0.00	0.00	0.39	14.41	88.86	1.37	51.22	3302	5216	1335	0	0	0	0	0	9853	154.88	16.68	5.41	33.22	21.79	33.56	37.54	1.13	40.13	11.93
6/25/2018 11:39:00 AM	3.57	5.41	5.56	0.00	0.00	0.00	0.00	0.46	14.54	89.08	1.57	51.39	1891	5411	2503	0	0	0	0	0	9806	155.27	21.57	6.85	34.05	23.32	35.40	41.07	1.15	40.19	11.93
6/25/2018 11:39:02 AM	3.96	5.34	5.54	0.00	0.00	0.00	0.00	0.53	14.83	88.45	1.63	51.49	2097	5336	2492	0	0	0	0	0	9925	154.17	21.89	7.53	34.84	24.59	34.48	42.79	1.16	40.27	11.93
6/25/2018 11:39:05 AM	5.17	4.87	3.89	0.53	0.00	0.00	0.00	0.56	14.46	89.79	1.64	51.44	2737	4872	1751	16	0	0	0	0	9377	156.51	19.89	7.92	32.74	24.31	34.43	41.80	1.16	40.31	11.95
6/25/2018 11:39:07 AM	5.46	5.27	4.83	0.00	0.00	0.00	0.00	0.28	15.57	88.84	1.73	51.36	2892	5274	2176	0	0	0	0	0	10342	154.85	20.22	8.75	34.81	22.88	34.51	42.46	1.17	40.38	11.97
6/25/2018 11:39:09 AM	5.50	5.13	4.32	0.08	0.00	0.00	0.00	0.40	15.03	89.40	1.75	51.33	2915	5131	1945	2	0	0	0	0	9993	155.82	19.56	6.78	33.12	23.30	34.92	41.60	1.17	40.45	11.99
6/25/2018 11:39:12 AM	4.19	5.32	4.63	0.38	0.00	0.00	0.00	0.31	14.53	88.89	1.81	51.26	2222	5322	2084	12	0	0	0	0	9639	154.95	20.31	8.46	34.32	21.67	35.42	39.40	1.18	40.51	11.99
6/25/2018 11:39:14 AM	4.91	5.08	6.36	0.00	0.00	0.00	0.00	0.30	16.35	88.45	1.94	50.99	2600	5084	2861	0	0	0	0	0	10545	154.17	23.65	6.34	34.47	24.68	35.99	47.45	1.19	40.58	12.00
6/25/2018 11:39:17 AM	5.06	5.34	6.21	0.02	0.00	0.00	0.00	0.33	16.63	88.22	2.04	50.78	2682	5339	2794	1	0	0	0	0	10815	153.78	23.57	8.37	35.71	25.21	36.77	47.73	1.20	40.65	12.00
6/25/2018 11:39:19 AM	4.85	5.16	5.80	0.00	0.00	0.00	0.00	0.51	15.82	88.16	2.14	50.69	2572	5163	2611	0	0	0	0	0	10345	153.68	22.87	7.29	34.91	25.96	35.00	46.60	1.21	40.69	12.02
6/25/2018 11:39:21 AM	4.17	4.60	6.32	0.00	0.00	0.00	0.00	0.56	15.08	88.54	2.23	49.96	2208	4595	2846	0	0	0	0	0	9649	154.33	23.33	7.50	32.40	25.98	32.46	46.92	1.22	40.76	12.01
6/25/2018 11:39:24 AM	4.44	4.19	6.04	0.06	0.00	0.00	0.00	0.53	14.74	88.24	2.30	49.01	2353	4190	2720	2	0	0	0	0	9265	153.81	22.51	7.57	30.17	25.34	31.35	46.44	1.23	40.83	12.05
6/25/2018 11:39:26 AM	2.53	3.13	3.42	0.68	0.00	0.00	0.00	0.80	9.76	88.75	2.42	48.52	1341	3126	1541	20	0	0	0	0	6029	154.70	16.85	6.57	22.89	21.21	24.74	33.30	1.24	40.89	12.05
6/25/2018 11:39:28 AM	2.25	2.69	2.84	0.46	0.00	0.00	0.00	0.92	8.24	89.15	2.51	48.15	1193	2686	1276	14	0	0	0	0	5169	155.39	14.53	5.91	19.76	20.29	21.07	29.66	1.25	40.93	12.07
6/25/2018 11:39:31 AM	1.94	2.73	3.60	0.00	0.00	0.00	0.00	0.85	8.27	89.23	2.55	48.37	1030	2727	1618	0	0	0	0	0	5376	155.53	14.61	5.05	19.15	19.72	20.23	29.49	1.25	40.99	12.07
6/25/2018 11:39:33 AM	3.65	1.86	1.47	1.28	0.00	0.00	0.00	1.01	8.25	90.00	2.60	48.59	1933	1859	662	38	0	0	0	0	4492	156.88	14.21	5.66	17.67	21.63	20.71	32.13	1.25	41.05	12.08
6/25/2018 11:39:36 AM	2.88	2.22	3.70	0.17	0.00	0.00	0.00	0.92	8.97	90.03	2.65	48.68	1525	2224	1663	5	0	0	0	0	5417	156.92	15.73	4.72	18.08	21.83	19.93	34.06	1.26	41.11	12.08
6/25/2018 11:39:38 AM	4.00	1.89	2.22	1.01	0.00	0.00	0.00	0.87	9.12	89.65	2.69	48.21	2117	1887	1001	30	0	0	0	0	5035	156.26	15.06	5.52	18.11	21.57	20.89	34.31	1.26	41.17	12.11
6/25/2018 11:39:40 AM	2.92	1.95	4.19	0.27	0.00	0.00	0.00	0.96	9.34	90.10	2.78	47.17	1547	1954	1886	8	0	0	0	0	5396	157.05	17.13	5.18	17.78	23.14	19.59	37.06	1.27	41.22	12.12
6/25/2018 11:39:43 AM	3.25	1.78	3.84	0.59	0.00	0.00	0.00	0.94	9.46	90.12	2.84	46.27	1722	1779	1726	18	0	0	0	0	5245	157.08	17.27	5.35	17.65	23.16	20.00	37.70	1.28	41.26	12.14
6/25/2018 11:39:45 AM	2.69	1.90	4.51	0.46	0.00	0.00	0.00	0.99	9.56	90.12	2.86	45.56	1425	1895	2029	14	0	0	0	0	5363	157.08	18.38	5.54	18.11	23.93	20.25	38.77	1.28	41.33	12.15
6/25/2018 11:39:47 AM	3.53	1.88	3.83	0.53	0.00	0.00	0.00	0.97	9.78	90.51	2.88	44.97	1872	1883	1724	16	0	0	0	0	5495	157.77	17.37	6.01	18.46	23.87	20.11	38.62	1.28	41.37	12.15
6/25/2018 11:39:50 AM	2.70	1.71	4.66	0.75	0.00	0.00	0.00	1.06	9.83	90.21	2.97	43.40	1431	1712	2099	23	0	0	0	0	5264	157.24	19.71	5.73	18.11	25.34	20.93	41.29	1.29	41.41	12.15
6/25/2018 11:39:52 AM	1.12	1.74	5.86	0.54	0.00	0.00	0.00	0.91	9.26	90.33	3.16	41.41	596	1740	2638	16	0	0	0	0	4990	157.44	20.55	6.06	17.69	23.20	19.83	39.31	1.31	41.47	12.16
6/25/2018 11:39:55 AM	2.00	1.56	4.95	0.92	0.00	0.00	0.00	0.88	9.43	90.47	3.19	40.70	1060	1557	2228	28	0	0	0	0	4873	157.70	19.88	6.22	17.60	23.13	20.29	39.52	1.31	41.51	12.16
6/25/2018 11:39:57 AM	1.93	1.17	3.58	1.43	0.00	0.00	0.00	0.91	8.12	90.00	3.23	40.77	1022	1174	1612	43	0	0	0	0	3851	156.88	17.90	6.28	15.76	21.56	18.99	35.58	1.32	41.54	12.19
6/25/2018 11:39:59 AM	0.83	0.86	2.81	1.46	0.00	0.00	0.00	0.68	5.96	89.85	3.32	40.57	439	863	1265	44	0	0	0	0	2610	156.61	14.62	5.57	12.65	16.15	15.79	26.83	1.33	41.57	12.19
6/25/2018 11:40:02 AM	1.11	1.27	3.59	1.07	0.00	0.00	0.00	0.77	7.04	90.09	3.36	40.43	590	1271	1616	32	0	0	0	0	3509	157.03	16.01	5.48	14.51	18.41	17.30	30.30	1.33	41.63	12.20
6/25/2018 11:40:04 AM	1.35	1.21	3.31	1.05	0.00	0.00	0.00	0.63	6.91	89.85	3.45	40.40	715	1207	1488	31	0	0	0	0	3441	156.61	14.99	5.32	14.05	16.77	16.72	28.60	1.34	41.61	12.22
6/25/2018 11:40:06 AM	1.49	0.88	2.52	1.62	0.00	0.00	0.00	0.71	6.50	89.83	3.51	40.41	788	878	1133	49	0	0	0	0	2848	156.58	14.88	6.03	13.46	17.15	16.61	28.57	1.34	41.66	12.21
6/25/2018 11:40:09 AM	1.61	1.26	3.31	1.22	0.00	0.00	0.00	0.47	7.39	88.82	3.60	39.73	852	1259	1488	36	0	0	0	0	3636	154.82	15.30	5.36	14.73	15.77	17.85	28.86	1.35	41.70	12.27
6/25/2018 11:40:11 AM	1.91	1.50	3.38	1.63	0.00	0.00	0.00	0.36	8.42	87.54	3.64	38.28	1013	1501	1523	49	0	0	0	0	4086	152.58	16.85	6.52	17.18	16.15	20.58	31.20	1.36	41.73	12.21
6/25/2018 11:40:14 AM	3.61	1.30	2.27	2.17	0.00	0.00	0.00	0.19	9.34	86.27	3.65	37.73	1912	1298	1021	65	0	0	0	0	4296	150.38	16.28	6.65	17.68	15.69	22.06	32.66	1.36	41.74	12.29
6/25/2018 11:40:16 AM	3.20	1.43	2.77	2.05	0.00	0.00	0.00	0.19	9.45	86.13	3.61	37.91	1697	1426	1248	61	0	0	0	0	4432	150.13	17.00	6.45	18.03	15.89	22.51	33.13	1.35	41.75	12.28
6/25/2018 11:40:18 AM	4.18	1.51	2.13	2.41	0.00	0.00	0.00	0.19	10.23	86.21	3.74	37.78	2218	1505	958	72	0	0	0	0	4753	150.27	17.22	7.12	19.49	16.88	24.27	35.06	1.37	41.80	12.25
6/25/2018 11:40:21 AM	6.16	1.93	2.35	1.80	0.00	0.00	0.00	0.25	12.24	86.63	3.85	36.79	3263	1930	1059	54	0	0	0	0	6306	151.01	17.52	7.57	22.10	19.97	25.34	40.36	1.38	41.81	12.30
6/25/2018 11:40:23 AM	6.43	2.37	2.80	0.73	0.00	0.00	0.00	0.54	12.32	86.91	3.96	35.59	3406	2371	1259	22	0	0	0	0	7057	151.49	16.51	6.34	22.20	22.49	24.13	40.91	1.39	41.82	12.30
6/25/2018 11:40:25 AM	7.21	2.18	1.61	1.25	0.00	0.00	0.00	0.66	12.25	86.87	4.01	34.94	3820	2179	725	38	0	0	0	0	6761	151.43	15.93	6.58	22.09	23.60	24.81	41.41	1.39	41.85	12.30
6/25/2018 11:40:28 AM	7.16	2.09	1.47	0.96	0.00	0.00	0.00	0.86	11.68	87.04	4.12	34.66	3796	2086	662	29	0	0	0	0	6573	151.72	15.14	5.53	20.69	24.73	23.54	40.93	1.40	41.86	12.29
6/25/2018 11:40:30 AM	8.93	2.59	2.08	1.13	0.00	0.00	0.00	0.82	14.73	82.40	4.28	33.83	4735	2592	936	34	0	0	0	0	8296	143.63	18.49	6.78	25.45	28.60	28.45	49.91	1.42	41.86	12.29
