Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-02T12:11:23Z,0.656,26.6407,2.0704,1.1453,35.134642,33.983,8.7155,107.892,7.942,243.0316,661.49,0.0237,0.078,0
2018-07-02T12:11:23Z,0.676,26.6136,2.0663,1.1319,35.101388,33.972,8.7729,108.566,7.939,243.448,342.94,0.0237,0.077,0
2018-07-02T12:11:23Z,0.703,26.5722,2.0825,1.2125,35.007763,33.88,8.8561,109.546,7.933,243.183,311.11,0.0236,0.08,0
2018-07-02T12:11:23Z,0.736,26.5133,2.0987,1.1991,35.043572,33.952,8.984,111.1,7.922,243.9402,247.07,0.0236,0.086,0
2018-07-02T12:11:23Z,0.759,26.4549,2.0663,1.1185,34.997527,33.925,9.0992,112.522,7.91,244.3566,459.74,0.0236,0.091,0
2018-07-02T12:11:23Z,0.778,26.4032,2.3413,1.2393,35.005774,33.964,9.2094,113.882,7.905,244.6216,330.91,0.0236,0.093,0
2018-07-02T12:11:23Z,0.797,26.3572,2.3373,1.1185,35.122306,34.138,9.2981,114.931,7.901,245.2652,326.55,0.0237,0.093,0
2018-07-02T12:11:23Z,0.809,26.3184,2.309,1.2393,35.119443,34.146,9.3474,115.465,7.896,245.3409,530.83,0.0237,0.09,0
2018-07-02T12:11:23Z,0.823,26.285,2.3453,1.2125,34.979705,34.067,9.3687,115.656,7.891,245.3788,279.55,0.0236,0.085,0
2018-07-02T12:11:23Z,0.839,26.2565,2.4343,1.0916,34.910692,33.984,9.3866,115.794,7.892,246.1359,173.77,0.0236,0.078,0
2018-07-02T12:11:23Z,0.853,26.2348,2.4788,1.2125,34.968094,34.115,9.3974,115.824,7.888,246.363,253.83,0.0236,0.07,0
2018-07-02T12:11:23Z,0.866,26.2147,2.4586,1.1319,34.967599,34.08,9.4023,115.777,7.883,246.6659,170.69,0.0236,0.062,0
2018-07-02T12:11:23Z,0.88,26.1909,2.4707,1.1991,35.029948,34.204,9.3852,115.482,7.876,247.1959,232.65,0.0237,0.058,0
2018-07-02T12:11:23Z,0.891,26.1765,2.5111,1.2125,35.127766,34.271,9.3184,114.58,7.87,247.3473,190.77,0.0237,0.055,0
2018-07-02T12:11:23Z,0.902,26.1757,2.5071,1.1319,35.231416,34.424,9.1954,112.943,7.863,247.4609,285.45,0.0237,0.053,0
2018-07-02T12:11:23Z,0.916,26.1732,2.499,1.1588,35.256852,34.433,9.0449,110.945,7.856,247.8016,501.98,0.0237,0.052,0
2018-07-02T12:11:23Z,0.932,26.1508,2.5354,1.2125,35.244405,34.434,8.9119,109.153,7.85,248.4073,447.04,0.0237,0.052,0
2018-07-02T12:11:23Z,0.951,26.1153,2.5516,1.2393,35.365537,34.544,8.8004,107.601,7.845,248.1045,327.88,0.0238,0.053,0
2018-07-02T12:11:23Z,0.968,26.0805,2.5799,1.1453,35.461994,34.669,8.6834,105.946,7.836,248.5966,745.99,0.0238,0.055,0
2018-07-02T12:11:23Z,0.986,26.0408,2.592,1.1185,35.598894,34.803,8.6236,105.014,7.83,248.8995,884.93,0.0239,0.059,0
2018-07-02T12:11:23Z,1.002,25.9916,2.5799,1.1722,35.610389,34.881,8.6954,105.783,7.823,248.9373,451.21,0.0239,0.061,0
2018-07-02T12:11:23Z,1.013,25.9409,2.8063,1.3602,35.447708,34.689,8.8709,107.878,7.823,249.0131,467.16,0.0238,0.063,0
2018-07-02T12:11:23Z,1.029,25.9012,2.774,1.3871,35.20822,34.558,9.109,110.76,7.823,249.2402,334.85,0.0237,0.064,0
2018-07-02T12:11:23Z,1.051,25.8614,2.7982,1.3602,35.374618,34.648,9.358,113.747,7.822,249.6566,262.9,0.0238,0.065,0
2018-07-02T12:11:23Z,1.071,25.8018,2.774,1.4542,36.13039,35.553,9.5616,116.106,7.821,249.8459,231.35,0.0241,0.066,0
2018-07-02T12:11:23Z,1.089,25.7281,2.7618,1.4273,36.017506,35.388,9.7169,117.917,7.822,249.8838,177.99,0.024,0.066,0
2018-07-02T12:11:23Z,1.106,25.6474,2.774,1.4408,35.485457,34.908,9.8276,119.231,7.821,249.9595,297.41,0.0238,0.068,0
2018-07-02T12:11:23Z,1.126,25.5524,2.7578,1.3602,35.279992,34.793,9.8914,119.941,7.817,250.4516,211.03,0.0238,0.07,0
2018-07-02T12:11:23Z,1.151,25.4373,2.774,1.4676,34.908997,34.435,9.9207,120.216,7.809,250.5273,196.71,0.0236,0.074,0
2018-07-02T12:11:23Z,1.178,25.3332,2.7578,1.3871,34.701604,34.333,9.9345,120.316,7.796,250.9438,190.14,0.0235,0.079,0
2018-07-02T12:11:23Z,1.203,25.2781,3.057,1.4676,34.648434,34.329,9.9338,120.225,7.781,251.0195,209.57,0.0235,0.083,0
2018-07-02T12:11:23Z,1.221,25.2574,3.0206,1.3199,34.678651,34.456,9.9366,120.099,7.77,251.2088,302.64,0.0235,0.085,0
2018-07-02T12:11:23Z,1.238,25.2509,3.0368,1.3333,34.693701,34.493,9.9538,120.095,7.767,251.3602,337.07,0.0235,0.086,0
2018-07-02T12:11:23Z,1.258,25.23,3.0206,1.5348,34.629736,34.452,9.993,120.389,7.763,251.7766,232.66,0.0235,0.086,0
2018-07-02T12:11:23Z,1.277,25.1786,3.7606,2.0853,34.639643,34.456,10.0528,120.962,7.766,252.5716,184.87,0.0235,0.085,0
2018-07-02T12:11:23Z,1.294,25.1433,3.7606,2.1122,34.65172,34.497,10.1064,121.54,7.775,252.6473,202.6,0.0235,0.082,0
2018-07-02T12:11:23Z,1.312,25.1288,3.7525,2.045,34.644374,34.507,10.1564,122.113,7.783,253.0638,147.15,0.0235,0.077,0
2018-07-02T12:11:23Z,1.328,25.1002,3.7323,1.9376,34.619149,34.53,10.2109,122.806,7.793,253.4424,126.02,0.0235,0.072,0
2018-07-02T12:11:23Z,1.339,25.0644,3.3724,2.0047,34.534846,34.428,10.2496,123.325,7.797,253.2152,130.81,0.0235,0.068,0
2018-07-02T12:11:23Z,1.354,25.0334,3.3603,2.0719,34.571361,34.504,10.2672,123.579,7.804,253.4424,130.87,0.0235,0.066,0
2018-07-02T12:11:23Z,1.37,24.9956,3.3522,2.045,34.544065,34.501,10.27,123.685,7.811,253.6695,137.96,0.0235,0.063,0
2018-07-02T12:11:23Z,1.387,24.9232,3.3886,2.0182,34.479863,34.438,10.2488,123.464,7.817,253.6316,135.67,0.0234,0.062,0
2018-07-02T12:11:23Z,1.408,24.83,3.6231,2.0853,34.502992,34.52,10.2124,123.035,7.823,253.0259,132.23,0.0235,0.062,0
2018-07-02T12:11:23Z,1.432,24.7471,3.611,2.045,34.485646,34.514,10.1736,122.589,7.83,253.2152,123.45,0.0234,0.065,0
2018-07-02T12:11:23Z,1.458,24.6844,3.6231,2.0719,34.501485,34.636,10.1407,122.104,7.839,253.4045,121.92,0.0235,0.07,0
2018-07-02T12:11:23Z,1.476,24.6518,3.6191,2.0182,34.483322,34.636,10.117,121.713,7.853,253.3288,119.83,0.0234,0.075,0
2018-07-02T12:11:23Z,1.487,24.6417,3.5867,2.0182,34.478633,34.71,10.1058,121.442,7.871,253.2531,116.89,0.0235,0.077,0
2018-07-02T12:11:23Z,1.494,24.6567,5.4104,2.139,34.477693,34.703,10.1179,121.406,7.886,253.2152,116.56,0.0234,0.074,0
2018-07-02T12:11:23Z,1.498,24.6798,5.3902,2.0853,34.514163,34.767,10.1387,121.475,7.894,253.1395,115.5,0.0235,0.068,0
2018-07-02T12:11:23Z,1.501,24.6993,5.3862,1.9913,34.522221,34.756,10.156,121.496,7.901,252.4202,116.09,0.0235,0.057,0
2018-07-02T12:11:23Z,1.503,24.7299,5.3942,2.0182,34.526972,34.739,10.1612,121.406,7.913,252.4581,118.15,0.0235,0.045,0
2018-07-02T12:11:23Z,1.504,24.7443,6.4416,2.0182,34.567552,34.783,10.184,121.464,7.92,252.4581,116.73,0.0235,0.032,0
2018-07-02T12:11:23Z,1.506,24.7514,6.4577,2.045,34.560679,34.733,10.1968,121.429,7.931,252.4202,118.42,0.0235,0.021,0
2018-07-02T12:11:23Z,1.513,24.7565,6.4618,2.0182,34.56517,34.75,10.2178,121.535,7.943,252.3823,120.68,0.0235,0.015,0
2018-07-02T12:11:23Z,1.526,24.7211,6.4577,1.9913,34.532298,34.691,10.2551,121.766,7.948,251.8523,123.68,0.0235,0.015,0
2018-07-02T12:11:23Z,1.537,24.6719,6.3041,1.9779,34.512614,34.685,10.299,122.007,7.958,252.0795,125.19,0.0235,0.018,0
2018-07-02T12:11:23Z,1.553,24.6116,6.3243,2.0719,34.530355,34.712,10.3343,122.113,7.962,252.2309,120.36,0.0235,0.025,0
2018-07-02T12:11:23Z,1.573,24.533,6.3445,2.0047,34.569546,34.801,10.3602,122.119,7.965,252.6473,116.99,0.0235,0.034,0
2018-07-02T12:11:23Z,1.591,24.4503,6.3283,2.0584,34.552835,34.815,10.3567,121.843,7.97,252.7231,112.33,0.0235,0.044,0
2018-07-02T12:11:23Z,1.612,24.3712,5.8633,2.045,34.521526,34.843,10.2875,120.823,7.97,252.9502,107.54,0.0235,0.054,0
2018-07-02T12:11:23Z,1.631,24.2998,5.7946,1.9779,34.519576,34.9,10.1817,119.386,7.972,253.4045,105.47,0.0235,0.063,0
2018-07-02T12:11:23Z,1.645,24.2081,5.835,2.0719,34.407019,34.845,10.0456,117.658,7.972,252.8745,101.25,0.0234,0.067,0
2018-07-02T12:11:23Z,1.664,24.1251,5.8148,2.0316,34.424389,34.893,9.93,116.268,7.971,253.0638,97.415,0.0234,0.07,0
2018-07-02T12:11:23Z,1.686,24.0602,5.188,2.0182,34.497996,35.074,9.8562,115.392,7.975,253.4802,94.749,0.0235,0.073,0
2018-07-02T12:11:23Z,1.708,23.9673,5.1921,2.1524,34.700989,35.275,9.8525,115.247,7.972,253.8966,92.526,0.0235,0.075,0
2018-07-02T12:11:23Z,1.729,23.8449,5.2082,1.9376,34.942877,35.662,9.8864,115.36,7.968,254.1995,90.769,0.0237,0.076,0
2018-07-02T12:11:23Z,1.753,23.7085,5.2002,2.0182,35.234993,35.901,9.9309,115.586,7.964,254.8052,89.033,0.0237,0.078,0
2018-07-02T12:11:23Z,1.773,23.5789,5.2042,1.9376,35.820369,36.735,9.9973,116.202,7.961,254.8431,87.444,0.0241,0.08,0
2018-07-02T12:11:23Z,1.789,23.4757,5.4549,1.9913,35.815958,36.723,10.1285,117.367,7.957,254.9945,86.879,0.024,0.081,0
2018-07-02T12:11:23Z,1.804,23.3859,5.463,2.045,35.566776,36.621,10.3034,118.823,7.954,254.9945,86.82,0.0239,0.08,0
2018-07-02T12:11:23Z,1.82,23.2995,5.4387,2.0316,35.300111,36.41,10.4691,120.284,7.945,255.2974,86.334,0.0238,0.078,0
2018-07-02T12:11:23Z,1.839,23.2407,5.4347,2.045,34.842941,35.987,10.6367,121.89,7.937,255.7138,86.784,0.0236,0.074,0
2018-07-02T12:11:23Z,1.856,23.2233,6.4335,2.0719,34.68256,35.907,10.825,123.872,7.924,255.7895,86.757,0.0236,0.071,0
2018-07-02T12:11:23Z,1.875,23.218,6.4658,2.0853,34.699002,35.951,11.0434,126.123,7.907,256.0545,85.91,0.0236,0.069,0
2018-07-02T12:11:23Z,1.898,23.1698,6.4294,1.9913,34.67422,35.963,11.2646,128.25,7.89,257.4174,84.138,0.0236,0.069,0
2018-07-02T12:11:23Z,1.934,23.0414,6.4577,2.0182,34.327881,35.59,11.4897,130.37,7.863,258.2502,81.663,0.0234,0.075,0
2018-07-02T12:11:23Z,1.959,22.9117,8.9122,2.2062,33.558263,34.842,11.6499,132.065,7.843,258.7802,80.069,0.0231,0.083,0
2018-07-02T12:11:23Z,1.981,22.8348,8.896,2.2464,33.140965,34.441,11.8043,133.889,7.832,259.4617,77.506,0.0229,0.089,0
2018-07-02T12:11:23Z,2.006,22.674,8.9041,2.1524,32.978988,34.479,11.9388,135.439,7.818,260.0295,74.975,0.0229,0.094,0
2018-07-02T12:11:23Z,2.027,22.4296,8.8839,2.2733,32.247543,33.654,12.0351,136.397,7.808,259.8781,73.764,0.0225,0.096,0
2018-07-02T12:11:23Z,2.045,22.2293,10.6752,2.3673,31.827278,33.386,12.0908,136.784,7.799,260.1052,72.353,0.0224,0.096,0
2018-07-02T12:11:23Z,2.061,22.0983,10.6469,2.2733,31.752538,33.475,12.1151,136.755,7.791,260.9381,71.056,0.0223,0.093,0
2018-07-02T12:11:23Z,2.079,22.0179,10.6308,2.4479,31.628988,33.465,12.1204,136.393,7.784,260.8624,69.701,0.0223,0.087,0
2018-07-02T12:11:23Z,2.102,21.9201,10.6348,2.3807,31.595636,33.562,12.0783,135.722,7.776,261.5059,67.81,0.0223,0.081,0
2018-07-02T12:11:23Z,2.123,21.7553,7.3271,2.5553,31.467929,33.437,12.0239,134.948,7.765,261.8845,66.095,0.0222,0.078,0
2018-07-02T12:11:23Z,2.144,21.5876,7.3635,2.7164,31.34318,33.42,11.9592,133.924,7.755,261.6574,64.74,0.0221,0.078,0
2018-07-02T12:11:23Z,2.163,21.5352,7.3554,2.6224,31.276501,33.415,11.8668,132.497,7.748,261.9981,64.107,0.0221,0.077,0
2018-07-02T12:11:23Z,2.177,21.5631,7.3514,2.609,31.343412,33.661,11.7709,131.167,7.747,261.9602,63.608,0.0221,0.076,0
2018-07-02T12:11:23Z,2.19,21.5718,7.3352,2.5284,31.378579,33.695,11.6574,129.766,7.737,262.6417,63.135,0.0221,0.074,0
2018-07-02T12:11:23Z,2.204,21.5201,5.556,2.1659,31.35137,33.675,11.5732,128.656,7.732,262.5659,62.647,0.0221,0.071,0
2018-07-02T12:11:23Z,2.218,21.4321,5.6005,2.1927,31.258664,33.548,11.504,127.569,7.729,263.3988,62.169,0.0221,0.067,0
2018-07-02T12:11:23Z,2.233,21.311,5.6086,2.1927,31.138131,33.465,11.4203,126.268,7.719,263.0202,61.871,0.022,0.063,0
2018-07-02T12:11:23Z,2.248,21.1627,5.56,2.1927,31.086269,33.471,11.346,125.026,7.709,263.7774,61.276,0.022,0.059,0
2018-07-02T12:11:23Z,2.259,21.0807,4.7109,1.9913,31.086031,33.553,11.2417,123.512,7.702,264.0802,60.807,0.022,0.056,0
2018-07-02T12:11:23Z,2.27,21.0221,4.7149,1.951,31.138478,33.729,11.0682,121.196,7.695,264.2317,59.784,0.022,0.054,0
2018-07-02T12:11:23Z,2.284,20.9053,4.6987,2.0584,31.021053,33.662,10.8234,118.1,7.69,264.5345,58.995,0.022,0.053,0
2018-07-02T12:11:23Z,2.296,20.7599,4.7109,2.0853,30.906037,33.556,10.4914,114.183,7.689,264.686,58.717,0.0219,0.052,0
2018-07-02T12:11:23Z,2.308,20.6562,3.886,1.5885,31.014784,33.791,10.08,109.458,7.687,265.216,57.999,0.022,0.051,0
2018-07-02T12:11:23Z,2.322,20.6042,3.8577,1.5885,31.034025,33.902,9.6076,104.175,7.683,265.2917,57.376,0.022,0.05,0
2018-07-02T12:11:23Z,2.335,20.5324,3.89,1.669,30.971101,33.916,9.1211,98.933,7.679,265.6324,56.214,0.022,0.049,0
2018-07-02T12:11:23Z,2.358,20.4105,3.89,1.6422,31.00418,33.986,8.591,93.293,7.678,266.04880000000003,54.944,0.022,0.052,0
2018-07-02T12:11:23Z,2.379,20.2573,3.4331,1.6288,31.02254,34.067,8.092,87.757,7.674,266.2002,53.96,0.022,0.057,0
2018-07-02T12:11:23Z,2.398,20.092,3.4048,1.575,31.096545,34.224,7.6314,82.515,7.668,266.9952,53.01,0.022,0.062,0
2018-07-02T12:11:23Z,2.417,19.9402,3.3926,1.6153,31.297605,34.584,7.2455,78.169,7.661,267.336,52.426,0.0221,0.066,0
2018-07-02T12:11:23Z,2.432,19.7717,3.4331,1.6153,31.513683,34.931,6.8762,74.058,7.654,267.9038,51.603,0.0222,0.07,0
2018-07-02T12:11:23Z,2.449,19.5984,3.3684,1.4676,31.657966,35.232,6.424,68.995,7.645,268.0174,50.952,0.0223,0.072,0
2018-07-02T12:11:23Z,2.469,19.4669,3.3724,1.5616,31.592553,35.272,5.861,62.791,7.635,268.5853,50.508,0.0223,0.073,0
2018-07-02T12:11:23Z,2.486,19.3565,3.336,1.6422,31.624812,35.442,5.3497,57.265,7.625,268.8881,49.908,0.0223,0.072,0
2018-07-02T12:11:23Z,2.503,19.283,3.3279,1.6153,31.914418,35.891,4.8783,52.215,7.612,269.8724,49.406,0.0224,0.07,0
2018-07-02T12:11:23Z,2.52,19.3017,3.3441,1.6422,32.032825,36.108,4.4691,47.783,7.603,270.3267,48.762,0.0225,0.069,0
2018-07-02T12:11:23Z,2.538,19.3527,3.3522,1.3602,31.922293,36.041,4.1292,44.066,7.59,270.7431,48.396,0.0224,0.069,0
2018-07-02T12:11:23Z,2.556,19.2898,3.3603,1.3871,32.052001,36.154,3.872,41.277,7.571,270.8567,47.764,0.0225,0.069,0
2018-07-02T12:11:23Z,2.578,19.143,3.3522,1.3333,32.731355,36.894,3.6757,39.162,7.554,271.046,46.847,0.0228,0.071,0
2018-07-02T12:11:23Z,2.598,19.034,3.3522,1.4273,33.241567,37.549,3.5583,37.875,7.535,271.6517,46.573,0.023,0.072,0
2018-07-02T12:11:23Z,2.611,18.9446,3.2309,1.4676,33.166668,37.548,3.4462,36.641,7.521,271.8788,45.974,0.023,0.072,0
2018-07-02T12:11:23Z,2.629,18.8105,3.2228,1.3468,33.269437,37.769,3.3179,35.214,7.505,272.106,45.365,0.0231,0.072,0
2018-07-02T12:11:23Z,2.644,18.6873,3.2147,1.3736,33.677173,38.319,3.185,33.733,7.486,272.2953,44.859,0.0233,0.07,0
2018-07-02T12:11:23Z,2.658,18.6457,3.239,1.3871,33.815848,38.599,3.0129,31.879,7.467,273.1281,44.314,0.0233,0.068,0
2018-07-02T12:11:23Z,2.675,18.6403,3.3118,1.5616,33.630708,38.484,2.8049,29.614,7.444,272.8631,44.043,0.0232,0.066,0
2018-07-02T12:11:23Z,2.692,18.5858,3.3279,1.6556,33.700038,38.585,2.5505,26.856,7.421,274.1503,43.614,0.0233,0.064,0
2018-07-02T12:11:23Z,2.707,18.4964,3.2835,1.6019,34.20409,39.196,2.2912,24.075,7.4,274.5667,43.401,0.0235,0.062,0
2018-07-02T12:11:23Z,2.722,18.4423,3.3077,1.5616,34.575209,39.662,2.0004,20.991,7.374,274.756,43.351,0.0237,0.061,0
2018-07-02T12:11:23Z,2.734,18.4128,3.3401,2.2196,34.572744,39.745,1.6846,17.664,7.355,274.9074,43.057,0.0237,0.061,0
2018-07-02T12:11:23Z,2.747,18.3681,3.3603,2.1793,34.652041,39.858,1.3343,13.984,7.335,275.7024,43.01,0.0237,0.059,0
2018-07-02T12:11:23Z,2.762,18.3132,3.3724,2.2599,34.921411,40.239,1.0379,10.877,7.315,276.3081,43.291,0.0239,0.058,0
2018-07-02T12:11:23Z,2.777,18.2228,3.3441,2.1659,35.394175,40.763,0.8086,8.472,7.296,276.6867,42.848,0.0241,0.057,0
2018-07-02T12:11:23Z,2.793,18.1283,3.0853,2.139,36.288074,41.913,0.6353,6.648,7.277,276.5731,42.052,0.0246,0.056,0
2018-07-02T12:11:23Z,2.807,18.0711,3.0934,2.2464,36.329979,42.062,0.5391,5.633,7.257,277.1788,41.778,0.0246,0.056,0
2018-07-02T12:11:23Z,2.819,17.97,3.0934,2.2196,36.409783,42.097,0.4798,5.004,7.236,278.5039,41.307,0.0246,0.056,0
2018-07-02T12:11:23Z,2.84,17.8392,3.0934,2.139,37.582845,43.734,0.4814,5.015,7.216,278.8824,40.719,0.0253,0.057,0
2018-07-02T12:11:23Z,2.86,17.7389,3.0692,2.1524,37.954862,44.103,0.496,5.164,7.194,278.7689,40.292,0.0254,0.061,0
2018-07-02T12:11:23Z,2.873,17.6728,2.964,2.7701,37.815492,44.17,0.5019,5.225,7.177,279.3746,39.744,0.0254,0.062,0
2018-07-02T12:11:23Z,2.888,17.6359,2.9762,2.9178,37.75635,44.145,0.4865,5.064,7.159,279.9424,39.479,0.0253,0.063,0
2018-07-02T12:11:23Z,2.901,17.6135,2.9681,2.8776,37.731899,44.212,0.4474,4.651,7.138,280.1317,39.392,0.0253,0.063,0
2018-07-02T12:11:23Z,2.912,17.613,2.9721,2.8776,37.786633,44.316,0.3929,4.075,7.12,279.6017,39.289,0.0254,0.061,0
2018-07-02T12:11:23Z,2.926,17.5973,2.8387,4.1801,37.806903,44.339,0.3562,3.68,7.098,279.4881,39.144,0.0254,0.059,0
2018-07-02T12:11:23Z,2.94,17.5384,2.8346,4.0726,37.943979,44.537,0.3262,3.357,7.077,279.7153,39.046,0.0255,0.057,0
2018-07-02T12:11:23Z,2.953,17.4633,2.8508,4.1532,38.238949,44.845,0.2945,3.02,7.057,281.6081,39.041,0.0256,0.054,0
2018-07-02T12:11:23Z,2.968,17.3829,2.8184,4.1532,38.715309,45.536,0.2632,2.692,7.038,281.8731,39.124,0.0259,0.052,0
2018-07-02T12:11:23Z,2.981,17.3245,2.9721,4.1264,39.190279,46.106,0.2402,2.453,7.019,282.3653,39.032,0.0261,0.053,0
2018-07-02T12:11:23Z,2.994,17.2961,2.9438,4.0324,39.131054,46.231,0.2243,2.288,6.996,282.8196,38.777,0.0261,0.052,0
2018-07-02T12:11:23Z,3.006,17.2899,2.9964,3.9921,39.085686,46.061,0.2032,2.071,6.977,282.8953,38.554,0.026,0.052,0
2018-07-02T12:11:23Z,3.015,17.2776,2.9842,4.0995,38.979796,46.226,0.1774,1.807,6.959,283.0089,38.285,0.0261,0.051,0
2018-07-02T12:11:23Z,3.026,17.2214,2.8953,4.7172,39.58915,46.562,0.1532,1.562,6.941,284.3339,38.012,0.0262,0.049,0
2018-07-02T12:11:23Z,3.04,17.1048,2.8953,4.6769,40.700546,48.426,0.1384,1.412,6.926,284.561,37.661,0.027,0.048,0
