Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-23T10:24:47Z,0.022,25.1233,6.8965,2.8561,35.345,35.438387,9.0092,109.296,8.429,242.3526,104.98,1.8490403988099602,0.081,0
2018-07-23T10:24:47Z,0.047,25.1239,6.8435,2.944,35.321,35.414352,9.0035,109.227,8.434,242.0709,100.62,1.847686274309611,0.081,0
2018-07-23T10:24:47Z,0.071,25.1248,6.8517,2.9343,35.284,35.377709,9.0029,109.22,8.439,241.9176,96.997,1.8456001201666037,0.076,0
2018-07-23T10:24:47Z,0.092,25.1257,6.8762,2.8613,35.282,35.37646,9.0066,109.267,8.445,242.1341,94.581,1.845453159794341,0.069,0
2018-07-23T10:24:47Z,0.107,25.1262,6.928,2.7626,35.304,35.399245,9.0159,109.381,8.45,242.107,92.639,1.846651898818868,0.059,0
2018-07-23T10:24:47Z,0.117,25.126,6.9621,2.6867,35.304,35.399121,9.0249,109.491,8.455,241.6756,91.133,1.846659694227519,0.05,0
2018-07-23T10:24:47Z,0.127,25.1268,6.9679,2.676,35.28,35.374962,9.0305,109.559,8.459,241.4784,89.654,1.8452981177740928,0.044,0
2018-07-23T10:24:47Z,0.137,25.1277,6.9984,2.633,35.266,35.361227,9.0337,109.598,8.46,241.3576,88.216,1.8444866287569996,0.039,0
2018-07-23T10:24:47Z,0.147,25.1286,7.0549,2.5025,35.265,35.360091,9.0315,109.571,8.459,241.1614,87.256,1.844395340445695,0.035,0
2018-07-23T10:24:47Z,0.155,25.1292,7.0907,2.441,35.266,35.361227,9.0267,109.512,8.459,241.0851,86.079,1.8444268200652634,0.032,0
2018-07-23T10:24:47Z,0.164,25.1287,7.1005,2.4696,35.28,35.374961,9.0239,109.478,8.462,241.4672,84.826,1.8452220142366351,0.028,0
2018-07-23T10:24:47Z,0.172,25.1282,7.0901,2.4824,35.304,35.399109,9.0222,109.458,8.467,242.0824,83.973,1.846571244193046,0.027,0
2018-07-23T10:24:47Z,0.176,25.1281,7.0111,2.5347,35.305,35.39912,9.0203,109.434,8.469,242.6723,83.536,1.8466305606052509,0.027,0
2018-07-23T10:24:47Z,0.179,25.1282,6.8718,2.6447,35.281,35.375086,9.0163,109.385,8.467,244.1254,82.994,1.8452969961550125,0.029,0
2018-07-23T10:24:47Z,0.185,25.1281,6.793,2.7134,35.269,35.362601,9.0083,109.286,8.464,245.2838,81.825,1.844636109016038,0.034,0
2018-07-23T10:24:47Z,0.195,25.1284,6.7934,2.7247,35.281,35.375211,8.9993,109.178,8.46,244.7186,80.332,1.8452887596337446,0.04,0
2018-07-23T10:24:47Z,0.208,25.1283,6.8307,2.7198,35.306,35.400505,8.9968,109.147,8.457,243.6581,78.542,1.846677494536881,0.048,0
2018-07-23T10:24:47Z,0.223,25.1275,6.8857,2.7151,35.321,35.414354,9.0014,109.202,8.456,243.2163,76.672,1.8475400244302524,0.056,0
2018-07-23T10:24:47Z,0.239,25.1266,6.9074,2.6987,35.322,35.415614,9.0094,109.298,8.456,244.3678,75.064,1.8476308604250853,0.065,0
2018-07-23T10:24:47Z,0.254,25.1268,6.9091,2.6735,35.323,35.415728,9.0173,109.392,8.454,245.6217,73.509,1.8476780358241254,0.077,0
2018-07-23T10:24:47Z,0.27,25.1274,6.9151,2.6553,35.324,35.415728,9.0208,109.433,8.454,245.2989,71.74,1.8477093314649222,0.088,0
2018-07-23T10:24:47Z,0.291,25.1269,6.9158,2.6616,35.324,35.415614,9.0211,109.435,8.454,245.282,68.801,1.8477289056031239,0.097,0
2018-07-23T10:24:47Z,0.323,25.1262,6.9088,2.6883,35.323,35.414355,9.0201,109.423,8.454,246.1917,64.876,1.8477006701258638,0.104,0
2018-07-23T10:24:47Z,0.36,25.1251,6.8944,2.7048,35.309,35.400507,9.0155,109.367,8.454,247.4365,61.638,1.8469679346014387,0.107,0
2018-07-23T10:24:47Z,0.39,25.1238,6.8804,2.7079,35.284,35.375213,9.0056,109.245,8.453,248.1151,59.131,1.8456339880330153,0.106,0
2018-07-23T10:24:47Z,0.416,25.1234,6.8589,2.6948,35.272,35.362613,8.9901,109.055,8.452,247.6854,56.822,1.8449845693407079,0.1,0
2018-07-23T10:24:47Z,0.439,25.1239,6.8359,2.6998,35.286,35.375203,8.9723,108.838,8.451,247.662,54.843,1.8457399106046228,0.091,0
2018-07-23T10:24:47Z,0.46,25.1236,6.832,2.7071,35.311,35.400393,8.9615,108.706,8.45,248.0908,53.12,1.847136590735228,0.081,0
2018-07-23T10:24:47Z,0.478,25.1227,6.8668,2.7526,35.324,35.413095,8.9609,108.699,8.448,247.7934,51.651,1.8478923046197455,0.074,0
2018-07-23T10:24:47Z,0.495,25.1221,6.9265,2.8833,35.313,35.401746,8.9657,108.757,8.448,247.2494,50.286,1.847306358030517,0.068,0
2018-07-23T10:24:47Z,0.513,25.121,6.9562,2.9442,35.302,35.390206,8.9737,108.852,8.449,247.7078,48.967,1.8467402739165935,0.066,0
2018-07-23T10:24:47Z,0.529,25.1202,6.9595,2.909,35.312,35.40061,8.9825,108.958,8.449,248.9476,47.964,1.8473258202759608,0.068,0
2018-07-23T10:24:47Z,0.543,25.1201,6.9753,2.885,35.312,35.400497,8.9885,109.031,8.45,249.9362,47.047,1.847329589138793,0.072,0
2018-07-23T10:24:47Z,0.558,25.12,7.1016,2.8985,35.301,35.388843,8.9923,109.077,8.45,250.7985,45.667,1.8467238280048452,0.077,0
2018-07-23T10:24:47Z,0.579,25.1192,7.3283,2.9193,35.299,35.386743,8.9947,109.106,8.45,251.802,43.869,1.8466443611056083,0.08,0
2018-07-23T10:24:47Z,0.606,25.1187,7.4554,2.9227,35.288,35.375099,8.9938,109.094,8.45,252.2618,42.175,1.8460541720563908,0.08,0
2018-07-23T10:24:47Z,0.632,25.1189,7.4718,2.9092,35.288,35.3751,8.9886,109.03,8.451,251.7973,40.853,1.846045744539202,0.077,0
2018-07-23T10:24:47Z,0.654,25.1191,7.4808,2.9092,35.3,35.386753,8.9786,108.907,8.451,251.4343,39.978,1.8467023080592626,0.071,0
2018-07-23T10:24:47Z,0.669,25.119,7.4809,2.9532,35.302,35.388948,8.9672,108.768,8.45,250.885,39.468,1.8468168223377672,0.061,0
2018-07-23T10:24:47Z,0.679,25.1183,7.4729,2.983,35.315,35.401643,8.9598,108.677,8.451,249.7151,38.992,1.8475648450252948,0.052,0
2018-07-23T10:24:47Z,0.689,25.1176,7.4762,2.9646,35.326,35.413211,8.9566,108.638,8.451,249.1623,38.464,1.8482020418252145,0.047,0
2018-07-23T10:24:47Z,0.699,25.1173,7.4748,2.9449,35.315,35.401768,8.9554,108.624,8.45,249.0193,37.935,1.8476042195517044,0.046,0
2018-07-23T10:24:47Z,0.709,25.1168,7.4652,2.9279,35.304,35.390323,8.9539,108.606,8.449,248.675,37.274,1.847014388086331,0.048,0
2018-07-23T10:24:47Z,0.722,25.1165,7.4705,2.9113,35.315,35.401882,8.9515,108.578,8.446,248.2681,36.41,1.847635664211634,0.052,0
2018-07-23T10:24:47Z,0.737,25.1163,7.4741,2.9272,35.328,35.414482,8.9499,108.558,8.443,247.9718,35.503,1.8483637076726052,0.056,0
2018-07-23T10:24:47Z,0.754,25.1162,7.3616,2.8759,35.329,35.415627,8.9508,108.568,8.441,248.0179,34.653,1.8484227653291894,0.058,0
2018-07-23T10:24:47Z,0.77,25.1164,7.1493,2.7483,35.329,35.415732,8.9544,108.611,8.438,248.3087,33.805,1.8484145319571148,0.06,0
2018-07-23T10:24:47Z,0.785,25.1171,7.0384,2.6963,35.329,35.415741,8.9593,108.67,8.434,248.8213,33.035,1.848386397049467,0.061,0
2018-07-23T10:24:47Z,0.799,25.1171,7.0322,2.7055,35.329,35.415732,8.9641,108.728,8.43,249.225,32.38,1.8483861543618632,0.062,0
2018-07-23T10:24:47Z,0.814,25.1164,7.0931,2.7676,35.329,35.415617,8.9686,108.784,8.428,249.0605,31.634,1.8484137665320606,0.063,0
2018-07-23T10:24:47Z,0.83,25.1161,7.2131,2.8674,35.328,35.414358,8.9727,108.834,8.428,249.0692,30.777,1.8483699619575877,0.066,0
2018-07-23T10:24:47Z,0.848,25.1159,7.28,2.9059,35.314,35.400508,8.9754,108.868,8.428,249.5891,29.994,1.8476017283961892,0.069,0
2018-07-23T10:24:47Z,0.866,25.1162,7.2869,2.8964,35.289,35.375205,8.9763,108.879,8.427,250.184,29.276,1.8462041379463665,0.072,0
2018-07-23T10:24:47Z,0.884,25.1168,7.2957,2.8751,35.276,35.362502,8.9752,108.865,8.427,250.8416,28.548,1.8454596283279725,0.073,0
2018-07-23T10:24:47Z,0.904,25.1168,7.4792,2.8307,35.288,35.373955,8.9716,108.82,8.427,251.0006,27.782,1.8461242054385787,0.072,0
2018-07-23T10:24:47Z,0.924,25.1167,7.8329,2.7577,35.3,35.386639,8.9666,108.76,8.428,250.5575,27.065,1.8467927347972557,0.071,0
2018-07-23T10:24:47Z,0.943,25.1165,8.0249,2.6935,35.302,35.388825,8.9635,108.721,8.429,250.0443,26.496,1.8469111536070744,0.069,0
2018-07-23T10:24:47Z,0.96,25.1162,8.0269,2.6651,35.313,35.400382,8.963,108.715,8.429,249.7868,25.999,1.8475323357807045,0.067,0
2018-07-23T10:24:47Z,0.975,25.1162,7.9206,2.6895,35.312,35.399342,8.964,108.728,8.427,250.1967,25.508,1.8474766407260812,0.066,0
2018-07-23T10:24:47Z,0.99,25.1163,7.7236,2.7442,35.289,35.376245,8.9645,108.734,8.423,250.7836,24.982,1.8461978912342583,0.066,0
2018-07-23T10:24:47Z,1.006,25.1161,7.6109,2.7464,35.289,35.375194,8.9627,108.712,8.421,251.0327,24.384,1.8462055738879302,0.067,0
2018-07-23T10:24:47Z,1.024,25.1162,7.5969,2.7164,35.301,35.386638,8.9606,108.685,8.418,250.9721,23.691,1.846866242265895,0.068,0
2018-07-23T10:24:47Z,1.044,25.1166,7.5636,2.7174,35.302,35.387575,8.959,108.665,8.416,250.5668,23.01,1.8469053335631425,0.071,0
2018-07-23T10:24:47Z,1.063,25.1167,7.5114,2.727,35.301,35.386516,8.9535,108.596,8.413,250.3479,22.443,1.846845611230368,0.074,0
2018-07-23T10:24:47Z,1.079,25.116,7.4898,2.7115,35.288,35.37383,8.9445,108.487,8.41,250.5622,21.868,1.8461527906573796,0.076,0
2018-07-23T10:24:47Z,1.098,25.1153,7.4948,2.6823,35.276,35.361231,8.9378,108.406,8.408,250.7488,21.263,1.8455152873863825,0.076,0
2018-07-23T10:24:47Z,1.119,25.115,7.6089,2.7397,35.276,35.361221,8.9333,108.351,8.407,250.7121,20.692,1.8455268072420319,0.075,0
2018-07-23T10:24:47Z,1.14,25.1145,7.8216,2.887,35.289,35.373716,8.9286,108.294,8.408,250.7202,20.145,1.8462666267929602,0.075,0
2018-07-23T10:24:47Z,1.16,25.1142,7.9248,2.937,35.3,35.385266,8.9257,108.258,8.41,250.8472,19.642,1.8468877392571297,0.075,0
2018-07-23T10:24:47Z,1.178,25.1142,7.9284,2.887,35.289,35.37383,8.9252,108.252,8.413,250.785,19.212,1.8462778531440072,0.074,0
2018-07-23T10:24:47Z,1.195,25.1142,8.0221,2.8305,35.279,35.362481,8.9242,108.238,8.415,250.4843,18.831,1.8457234134191498,0.072,0
2018-07-23T10:24:47Z,1.212,25.1142,8.2033,2.7731,35.292,35.375081,8.922,108.208,8.416,250.3953,18.419,1.8464435197061642,0.071,0
2018-07-23T10:24:47Z,1.231,25.1139,8.3002,2.7431,35.317,35.399136,8.9191,108.171,8.416,250.7407,17.991,1.8478404669485757,0.071,0
2018-07-23T10:24:47Z,1.25,25.1134,8.3016,2.7426,35.317,35.399241,8.9133,108.1,8.415,250.9604,17.612,1.8478599901763417,0.073,0
2018-07-23T10:24:47Z,1.267,25.1124,8.294,2.7351,35.294,35.376352,8.9053,108.004,8.413,250.9006,17.232,1.846624816929182,0.075,0
2018-07-23T10:24:47Z,1.286,25.1112,8.2719,2.7137,35.294,35.376465,8.8999,107.939,8.412,251.0503,16.779,1.846672195302913,0.077,0
2018-07-23T10:24:47Z,1.306,25.1105,8.2454,2.7283,35.318,35.400614,8.8992,107.931,8.409,251.3939,16.282,1.8480297218899306,0.078,0
2018-07-23T10:24:47Z,1.327,25.1103,8.2413,2.7589,35.332,35.414245,8.9034,107.982,8.406,251.7001,15.796,1.8488131926599538,0.078,0
2018-07-23T10:24:47Z,1.349,25.1101,8.2407,2.7487,35.332,35.414235,8.9116,108.08,8.404,251.9129,15.347,1.8488207562120684,0.078,0
2018-07-23T10:24:47Z,1.369,25.1104,8.2097,2.7577,35.319,35.400499,8.9213,108.198,8.4,251.9881,14.959,1.8480879446140475,0.077,0
2018-07-23T10:24:47Z,1.388,25.1108,8.1526,2.8369,35.294,35.375206,8.9306,108.31,8.395,251.9205,14.616,1.846686185384902,0.076,0
2018-07-23T10:24:47Z,1.406,25.1107,8.1192,2.9132,35.281,35.362494,8.9366,108.382,8.392,251.784,14.278,1.8459693805663269,0.075,0
2018-07-23T10:24:47Z,1.424,25.1102,8.1192,2.9468,35.292,35.373842,8.9355,108.369,8.392,251.5423,13.925,1.846598532250229,0.074,0
2018-07-23T10:24:47Z,1.443,25.1099,8.134,2.9988,35.303,35.385372,8.9277,108.274,8.394,251.2353,13.561,1.8472197438316205,0.074,0
2018-07-23T10:24:47Z,1.463,25.1099,8.1597,3.0852,35.293,35.374854,8.9206,108.186,8.396,251.1691,13.218,1.846665162791672,0.074,0
2018-07-23T10:24:47Z,1.482,25.1099,8.1724,3.1366,35.293,35.373718,8.9191,108.167,8.398,251.2587,12.915,1.846664789721814,0.075,0
2018-07-23T10:24:47Z,1.5,25.1097,8.168,3.1324,35.291,35.371636,8.9232,108.218,8.398,251.2866,12.639,1.8465615597793392,0.076,0
2018-07-23T10:24:47Z,1.518,25.1094,8.1534,3.0642,35.269,35.349682,8.9295,108.294,8.399,251.4199,12.349,1.845353975117345,0.077,0
