Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-07-16T11:44:10Z,0.671,27.1591,2.406,1.2259,37.242491,35.709,9.3896,118.087,8.637,202.4486,357.24,0.0245,0.073,0
2018-07-16T11:44:10Z,0.693,27.1557,2.3736,1.1588,37.219198,35.658,9.4023,118.216,8.635,202.5622,356.18,0.0245,0.073,0
2018-07-16T11:44:10Z,0.711,27.1526,2.3817,1.3333,37.192085,35.66,9.4031,118.197,8.638,202.6758,348.12,0.0245,0.072,0
2018-07-16T11:44:10Z,0.73,27.1513,2.3898,1.1856,37.216916,35.662,9.4117,118.284,8.637,202.9786,337.44,0.0245,0.076,0
2018-07-16T11:44:10Z,0.751,27.1496,2.3858,1.2125,37.188298,35.664,9.4023,118.149,8.643,203.0922,329.46,0.0245,0.08,0
2018-07-16T11:44:10Z,0.768,27.146,2.4181,1.1991,37.168381,35.612,9.3838,117.902,8.642,203.4708,323.4,0.0245,0.081,0
2018-07-16T11:44:10Z,0.783,27.1407,2.3696,1.1856,37.182383,35.666,9.3736,117.765,8.644,203.9629,318.18,0.0245,0.079,0
2018-07-16T11:44:10Z,0.801,27.1342,2.3736,1.2931,37.170874,35.615,9.3603,117.593,8.643,203.9251,316.54,0.0245,0.075,0
2018-07-16T11:44:10Z,0.817,27.1287,2.406,1.2393,37.182706,35.672,9.3503,117.45,8.642,203.9629,315.5,0.0245,0.071,0
2018-07-16T11:44:10Z,0.836,27.1222,2.5394,1.2259,37.16766,35.623,9.3456,117.359,8.636,204.3036,313.43,0.0245,0.07,0
2018-07-16T11:44:10Z,0.857,27.1107,2.5556,1.2259,37.130283,35.627,9.3475,117.35,8.633,204.6444,309.2,0.0245,0.07,0
2018-07-16T11:44:10Z,0.89,27.0965,2.5192,1.1588,37.080926,35.551,9.3425,117.254,8.624,205.9315,302.5,0.0244,0.074,0
2018-07-16T11:44:10Z,0.92,27.083,2.5314,1.2662,37.051128,35.559,9.3304,117.069,8.619,206.6129,298.28,0.0244,0.08,0
2018-07-16T11:44:10Z,0.934,27.073,2.5677,1.2125,37.019074,35.515,9.2969,116.627,8.613,206.8779,291.91,0.0244,0.084,0
2018-07-16T11:44:10Z,0.953,27.065,2.6082,1.3065,37.031847,35.551,9.259,116.14,8.616,206.1208,284.08,0.0244,0.088,0
2018-07-16T11:44:10Z,0.973,27.058,2.5718,1.2931,37.005581,35.531,9.2292,115.748,8.617,206.0451,277.19,0.0244,0.089,0
2018-07-16T11:44:10Z,0.991,27.0541,2.5799,1.2662,36.962788,35.483,9.202,115.387,8.617,206.6508,270.04,0.0244,0.088,0
2018-07-16T11:44:10Z,1.013,27.0514,2.6001,1.2931,36.996126,35.541,9.1875,115.189,8.615,206.7265,263.66,0.0244,0.086,0
2018-07-16T11:44:10Z,1.03,27.0431,2.6769,1.2259,36.964095,35.49,9.1853,115.148,8.61,207.2186,255.22,0.0244,0.081,0
2018-07-16T11:44:10Z,1.045,27.0281,2.685,1.2125,36.943333,35.492,9.1884,115.174,8.608,207.4458,249.7,0.0244,0.075,0
2018-07-16T11:44:10Z,1.06,27.0121,2.6527,1.2662,36.932989,35.471,9.1934,115.225,8.607,207.6729,245.88,0.0244,0.071,0
2018-07-16T11:44:10Z,1.076,26.9965,2.6688,1.1588,36.887996,35.454,9.1998,115.295,8.601,207.7865,241.7,0.0244,0.07,0
2018-07-16T11:44:10Z,1.093,26.981,2.7214,1.2393,36.910355,35.465,9.1952,115.225,8.599,207.9001,239.01,0.0244,0.068,0
2018-07-16T11:44:10Z,1.112,26.9706,2.7416,1.1991,36.934831,35.529,9.1822,115.056,8.595,208.3165,237.32,0.0244,0.066,0
2018-07-16T11:44:10Z,1.13,26.9649,2.7133,1.1856,36.916862,35.486,9.1529,114.69,8.591,208.5437,236.31,0.0244,0.066,0
2018-07-16T11:44:10Z,1.15,26.956,2.7376,1.1991,36.903065,35.521,9.1145,114.21,8.582,208.8465,233.29,0.0244,0.066,0
2018-07-16T11:44:10Z,1.172,26.9463,2.6648,1.0111,36.86303,35.443,9.0764,113.727,8.568,210.7772,232.52,0.0243,0.069,0
2018-07-16T11:44:10Z,1.186,26.9387,2.6607,1.0379,36.818392,35.45,9.0418,113.289,8.556,209.1115,230.9,0.0243,0.071,0
2018-07-16T11:44:10Z,1.203,26.9321,2.6607,1.0379,36.810322,35.402,9.0129,112.91,8.545,211.1937,227.37,0.0243,0.072,0
2018-07-16T11:44:10Z,1.219,26.9261,2.6729,1.0111,36.873077,35.515,8.9785,112.456,8.537,210.8908,226.18,0.0244,0.071,0
2018-07-16T11:44:10Z,1.236,26.9203,2.681,1.0111,36.858936,35.466,8.948,112.059,8.527,210.0201,223.19,0.0243,0.07,0
2018-07-16T11:44:10Z,1.254,26.9148,2.7214,0.9708,36.857582,35.497,8.9196,111.7,8.516,211.0801,219.97,0.0244,0.069,0
2018-07-16T11:44:10Z,1.273,26.9097,2.7295,1.0379,36.845106,35.474,8.8905,111.332,8.509,211.7237,217.56,0.0243,0.068,0
2018-07-16T11:44:10Z,1.291,26.9062,2.7335,1.0514,36.785489,35.424,8.8628,110.982,8.499,211.9508,214.97,0.0243,0.068,0
2018-07-16T11:44:10Z,1.311,26.9068,2.7052,0.9842,36.842801,35.481,8.8344,110.612,8.493,212.0644,212.63,0.0243,0.068,0
2018-07-16T11:44:10Z,1.327,26.907,2.9317,1.2931,36.833104,35.484,8.8217,110.441,8.489,212.4429,211.77,0.0243,0.07,0
2018-07-16T11:44:10Z,1.342,26.9048,2.8872,1.2259,36.797556,35.43,8.8202,110.42,8.477,214.2601,210.93,0.0243,0.07,0
2018-07-16T11:44:10Z,1.358,26.9021,2.9276,1.3199,36.79806,35.456,8.8362,110.617,8.471,217.4022,210.17,0.0243,0.069,0
2018-07-16T11:44:10Z,1.373,26.8941,2.9357,1.3602,36.7435,35.377,8.8536,110.828,8.46,218.3865,211.06,0.0243,0.068,0
2018-07-16T11:44:10Z,1.387,26.8829,3.0409,1.0379,36.77648,35.432,8.8687,111.012,8.449,219.6358,210.35,0.0243,0.065,0
2018-07-16T11:44:10Z,1.399,26.8757,3.0166,1.0916,36.786678,35.438,8.8817,111.169,8.442,220.7337,209.86,0.0243,0.062,0
2018-07-16T11:44:10Z,1.413,26.8734,3.0772,1.0111,36.730812,35.392,8.8859,111.206,8.431,221.8694,209.08,0.0243,0.059,0
2018-07-16T11:44:10Z,1.426,26.8727,3.057,1.0245,36.757032,35.424,8.8688,110.964,8.419,220.6201,205.76,0.0243,0.057,0
2018-07-16T11:44:10Z,1.442,26.8701,3.2269,0.8902,36.78371,35.452,8.8421,110.601,8.41,222.248,202.52,0.0243,0.056,0
2018-07-16T11:44:10Z,1.458,26.8631,3.2107,0.9171,36.786591,35.453,8.8159,110.245,8.396,222.778,199.32,0.0243,0.056,0
2018-07-16T11:44:10Z,1.471,26.8571,3.239,0.9708,36.783108,35.454,8.788,109.875,8.385,221.3015,195.75,0.0243,0.055,0
2018-07-16T11:44:10Z,1.483,26.8558,3.2511,1.0111,36.788047,35.459,8.7667,109.598,8.372,226.2987,193.59,0.0243,0.055,0
2018-07-16T11:44:10Z,1.493,26.854,3.1945,0.9976,36.780448,35.463,8.7506,109.391,8.362,225.5037,190.75,0.0243,0.054,0
2018-07-16T11:44:10Z,1.504,26.8508,3.1783,1.0245,36.762908,35.437,8.7366,109.198,8.346,225.6551,186.9,0.0243,0.053,0
2018-07-16T11:44:10Z,1.518,26.8484,3.15,0.9842,36.780217,35.465,8.7232,108.992,8.336,225.1251,184.02,0.0243,0.051,0
2018-07-16T11:44:10Z,1.533,26.8455,3.1622,1.0379,36.788568,35.468,8.7246,108.828,8.322,225.5794,180.2,0.0243,0.05,0
2018-07-16T11:44:10Z,1.547,26.837,3.9709,1.1856,36.841496,35.523,8.7268,108.57,8.306,226.6773,177.53,0.0243,0.05,0
2018-07-16T11:44:10Z,1.558,26.8238,3.9345,1.1453,36.892307,35.579,8.7174,108.2,8.294,220.6201,176.24,0.0244,0.049,0
2018-07-16T11:44:10Z,1.57,26.8089,3.9628,1.1856,36.873632,35.558,8.7107,107.889,8.281,220.3173,174.6,0.0244,0.05,0
2018-07-16T11:44:10Z,1.583,26.7951,3.9628,1.1856,36.8944,35.594,8.7006,107.587,8.273,220.2415,173.58,0.0244,0.05,0
2018-07-16T11:44:10Z,1.595,26.7841,3.9426,1.1453,36.955448,35.658,8.6918,107.301,8.264,220.0144,172.32,0.0244,0.05,0
2018-07-16T11:44:10Z,1.606,26.7793,4.533,1.2528,36.945965,35.668,8.681,107.021,8.252,219.7115,171.05,0.0244,0.05,0
2018-07-16T11:44:10Z,1.616,26.7752,4.5087,1.2259,36.906208,35.621,8.6779,106.92,8.244,220.2037,170.36,0.0244,0.048,0
2018-07-16T11:44:10Z,1.624,26.7675,4.537,1.1856,36.886292,35.625,8.6849,106.971,8.238,219.7494,169.7,0.0244,0.045,0
2018-07-16T11:44:10Z,1.634,26.7451,4.5289,1.1991,36.881774,35.6,8.7226,107.338,8.228,219.4087,167.92,0.0244,0.043,0
2018-07-16T11:44:10Z,1.649,26.6531,4.4804,1.3602,36.882173,35.633,8.7696,107.769,8.221,222.0208,166.18,0.0244,0.043,0
2018-07-16T11:44:10Z,1.665,26.5102,4.4925,1.2393,36.856142,35.593,8.8026,108.101,8.209,220.9987,165.37,0.0243,0.044,0
2018-07-16T11:44:10Z,1.676,26.3787,4.4683,1.1588,36.884529,35.711,8.8037,108.096,8.198,221.3394,162.89,0.0244,0.045,0
2018-07-16T11:44:10Z,1.69,26.2645,4.4521,1.1588,36.96553,35.866,8.7759,107.731,8.186,223.3837,160.03,0.0244,0.047,0
2018-07-16T11:44:10Z,1.704,26.1709,4.8201,1.481,37.022338,36.038,8.7319,107.19,8.176,225.163,157.39,0.0244,0.049,0
2018-07-16T11:44:10Z,1.719,26.0814,4.812,1.4139,36.962195,36.038,8.6791,106.559,8.164,225.428,154.5,0.0244,0.052,0
2018-07-16T11:44:10Z,1.735,26.0068,4.8443,1.5348,36.832817,35.993,8.6299,105.941,8.15,227.6237,152.99,0.0244,0.055,0
2018-07-16T11:44:10Z,1.747,25.9733,4.8322,1.5079,36.857141,36.057,8.585,105.357,8.139,226.9801,151.77,0.0244,0.055,0
2018-07-16T11:44:10Z,1.758,25.9546,5.281,1.4408,36.931969,36.22,8.5502,104.833,8.125,231.9394,149.62,0.0244,0.054,0
2018-07-16T11:44:10Z,1.77,25.9045,5.277,1.4676,36.977008,36.243,8.5227,104.311,8.116,230.2737,147.97,0.0244,0.053,0
2018-07-16T11:44:10Z,1.781,25.8319,5.2689,1.4676,37.186688,36.503,8.4983,103.801,8.106,228.608,146.52,0.0245,0.052,0
2018-07-16T11:44:10Z,1.793,25.7931,5.3012,1.4273,37.323557,36.648,8.4475,103.072,8.099,233.2266,144.84,0.0246,0.05,0
2018-07-16T11:44:10Z,1.802,25.7832,5.3821,1.669,37.370242,36.757,8.4203,102.648,8.093,230.3873,143.38,0.0246,0.048,0
2018-07-16T11:44:10Z,1.812,25.7714,5.4023,1.6019,37.484544,36.894,8.4433,102.8,8.083,228.6837,141.6,0.0246,0.045,0
2018-07-16T11:44:10Z,1.823,25.7715,5.374,1.7362,37.537256,36.956,8.5247,103.618,8.078,229.5166,140.16,0.0247,0.043,0
2018-07-16T11:44:10Z,1.831,25.7786,5.4023,1.6556,37.630917,37.048,8.6185,104.555,8.072,231.6366,139.24,0.0247,0.042,0
2018-07-16T11:44:10Z,1.839,25.7734,5.3902,1.5885,37.723916,37.158,8.7761,106.244,8.066,231.0309,137.76,0.0247,0.04,0
2018-07-16T11:44:10Z,1.848,25.7539,5.7056,1.4408,37.80711,37.207,8.9991,108.757,8.057,230.0466,135.74,0.0248,0.038,0
2018-07-16T11:44:10Z,1.861,25.7044,5.6935,1.4408,37.942634,37.377,9.3018,112.302,8.047,230.0087,133.97,0.0248,0.038,0
2018-07-16T11:44:10Z,1.879,25.606,5.738,1.4139,38.296791,37.693,9.7522,117.627,8.036,231.5987,131.52,0.025,0.04,0
2018-07-16T11:44:10Z,1.899,25.4992,5.7218,1.5885,38.25622,37.786,10.3728,124.934,8.021,232.2423,129.16,0.025,0.045,0
2018-07-16T11:44:10Z,1.919,25.4382,5.6207,1.669,37.874509,37.333,10.9813,131.982,8.001,234.173,128.01,0.0248,0.051,0
2018-07-16T11:44:10Z,1.931,25.3907,5.56,1.669,37.971014,37.664,11.5102,138.147,7.983,237.9587,126.99,0.0249,0.056,0
2018-07-16T11:44:10Z,1.94,25.321,5.5924,1.5616,37.780235,37.403,11.9826,143.73,7.972,237.1637,126.35,0.0248,0.058,0
2018-07-16T11:44:10Z,1.949,25.2316,5.5883,1.763,37.222144,36.967,12.4912,149.692,7.958,236.1037,126.11,0.0246,0.059,0
2018-07-16T11:44:10Z,1.959,25.1257,5.6773,1.6019,36.707995,36.435,12.9878,155.547,7.948,229.0623,125.27,0.0243,0.056,0
2018-07-16T11:44:10Z,1.97,25.0119,5.6369,1.5079,36.165981,36.027,13.424,160.565,7.931,228.7216,124.55,0.0241,0.052,0
2018-07-16T11:44:10Z,1.982,24.9201,5.6369,1.6422,35.494346,35.378,13.7308,163.875,7.921,229.2894,123.67,0.0238,0.047,0
2018-07-16T11:44:10Z,1.995,24.8633,5.6611,1.6288,35.052603,35.04,13.9921,166.86,7.908,229.7816,122.86,0.0237,0.044,0
2018-07-16T11:44:10Z,2.005,24.8128,5.7703,1.9645,34.995633,35.049,14.3236,170.522,7.896,229.5923,121.82,0.0237,0.042,0
2018-07-16T11:44:10Z,2.015,24.7333,5.7703,1.8973,34.942488,35.032,14.6912,174.48,7.887,229.7437,120.5,0.0236,0.042,0
2018-07-16T11:44:10Z,2.026,24.6215,5.7744,1.8705,34.76289,34.9,14.9995,177.557,7.875,229.7437,119.27,0.0236,0.043,0
2018-07-16T11:44:10Z,2.037,24.5461,5.7663,1.8436,34.388785,34.561,15.2491,179.913,7.865,229.7816,117.61,0.0234,0.043,0
2018-07-16T11:44:10Z,2.049,24.5114,5.7137,1.9376,34.31081,34.556,15.4167,181.494,7.855,230.5009,116.23,0.0234,0.044,0
2018-07-16T11:44:10Z,2.06,24.4637,5.7339,1.857,34.444787,34.778,15.5592,182.878,7.846,231.1444,114.71,0.0234,0.043,0
2018-07-16T11:44:10Z,2.071,24.4305,5.7097,1.8167,34.311058,34.631,15.673,183.865,7.844,232.1666,112.86,0.0234,0.043,0
2018-07-16T11:44:10Z,2.085,24.3562,5.7137,1.7765,34.210354,34.581,15.68,183.586,7.835,233.3402,110.84,0.0233,0.044,0
2018-07-16T11:44:10Z,2.102,24.2495,5.7097,1.7899,34.095637,34.492,15.6097,182.441,7.833,233.113,108.82,0.0233,0.047,0
2018-07-16T11:44:10Z,2.12,24.1946,5.6773,2.1122,33.979351,34.398,15.4924,180.755,7.834,233.2644,106.36,0.0232,0.05,0
2018-07-16T11:44:10Z,2.14,24.1109,5.653,2.0719,33.91027,34.452,15.3644,178.895,7.841,232.9994,104.1,0.0232,0.055,0
2018-07-16T11:44:10Z,2.16,23.9775,5.6369,2.1122,33.588544,34.113,15.234,176.954,7.854,232.9616,102.66,0.0231,0.06,0
2018-07-16T11:44:10Z,2.175,23.8057,5.6288,2.0584,33.341843,33.949,15.0761,174.822,7.894,232.2423,101.55,0.023,0.064,0
2018-07-16T11:44:10Z,2.188,23.6286,5.7218,2.8238,33.149753,33.838,14.9155,172.792,7.959,232.2801,100.78,0.0229,0.066,0
2018-07-16T11:44:10Z,2.199,23.5128,5.6975,2.797,32.997331,33.788,14.7681,170.724,8.03,233.908,99.891,0.0228,0.066,0
2018-07-16T11:44:10Z,2.212,23.4258,5.7582,2.9178,33.027483,33.969,14.6184,168.466,8.087,236.9366,99.12,0.0229,0.063,0
2018-07-16T11:44:10Z,2.224,23.3259,5.7501,2.8776,32.993688,33.992,14.4942,166.413,8.122,235.6116,98.339,0.0228,0.06,0
2018-07-16T11:44:10Z,2.235,23.2216,5.4711,3.4281,32.920829,33.995,14.3562,164.234,8.162,235.9144,97.834,0.0228,0.055,0
2018-07-16T11:44:10Z,2.243,23.1283,5.4792,3.4952,32.880967,34.008,14.1711,161.651,8.216,238.1102,97.435,0.0228,0.05,0
2018-07-16T11:44:10Z,2.251,23.0363,5.4792,3.549,32.865417,34.081,13.9376,158.655,8.27,241.1387,96.99,0.0228,0.045,0
2018-07-16T11:44:10Z,2.259,22.9283,5.4468,3.361,32.88092,34.147,13.6774,155.468,8.326,241.1387,96.171,0.0228,0.042,0
2018-07-16T11:44:10Z,2.271,22.8031,5.653,3.6832,32.802409,34.154,13.3636,151.707,8.38,241.1766,95.207,0.0228,0.04,0
2018-07-16T11:44:10Z,2.285,22.7158,5.653,3.6564,32.755587,34.144,13.0391,147.848,8.426,240.533,94.412,0.0227,0.04,0
2018-07-16T11:44:10Z,2.3,22.6602,5.645,3.6967,32.850276,34.38,12.7096,143.994,8.461,242.918,92.714,0.0228,0.041,0
2018-07-16T11:44:10Z,2.318,22.5525,5.6692,3.6698,32.803238,34.356,12.3606,140.103,8.484,239.5866,91.225,0.0228,0.044,0
2018-07-16T11:44:10Z,2.339,22.3878,6.0938,3.2938,32.873474,34.481,12.0321,136.482,8.5,238.2616,88.957,0.0228,0.05,0
2018-07-16T11:44:10Z,2.366,22.1947,6.0776,3.1864,32.97048,34.679,11.7158,132.837,8.494,237.4666,86.078,0.0228,0.059,0
2018-07-16T11:44:10Z,2.394,22.0069,6.0695,3.3341,32.94945,34.739,11.4055,129.181,8.461,235.763,84.697,0.0228,0.069,0
2018-07-16T11:44:10Z,2.41,21.8575,6.0736,3.3475,33.077643,35.06,11.1941,126.327,8.435,233.4916,83.876,0.0229,0.077,0
2018-07-16T11:44:10Z,2.418,21.7495,6.0938,3.2535,33.166884,35.26,11.0155,123.903,8.409,231.788,83.372,0.0229,0.078,0
2018-07-16T11:44:10Z,2.425,21.6739,6.5871,2.1793,33.194326,35.432,10.8339,121.609,8.388,230.6901,82.926,0.023,0.075,0
2018-07-16T11:44:10Z,2.433,21.608,6.5993,2.2196,33.280796,35.574,10.5701,118.537,8.368,230.0466,82.131,0.023,0.069,0
2018-07-16T11:44:10Z,2.441,21.5466,6.6195,2.1793,33.385525,35.78,10.2027,114.386,8.354,229.403,81.243,0.023,0.06,0
2018-07-16T11:44:10Z,2.451,21.5054,6.6114,2.2733,33.508851,35.921,9.7362,109.033,8.34,230.3116,80.469,0.0231,0.05,0
2018-07-16T11:44:10Z,2.459,21.5298,6.5507,2.2196,33.542519,36.058,9.3171,104.157,8.323,230.5387,80.047,0.0231,0.041,0
2018-07-16T11:44:10Z,2.467,21.5619,6.5184,2.1793,33.432617,35.91,8.9437,99.804,8.31,230.8794,79.322,0.0231,0.034,0
2018-07-16T11:44:10Z,2.476,21.5489,6.5629,2.1659,33.49736,36.013,8.5771,95.476,8.296,231.0309,78.708,0.0231,0.033,0
2018-07-16T11:44:10Z,2.487,21.482,6.5265,2.2599,33.521253,35.983,8.1492,90.493,8.28,231.3716,78.055,0.0231,0.034,0
2018-07-16T11:44:10Z,2.5,21.3069,6.7812,2.2733,33.640115,36.12,7.5787,83.941,8.268,232.3937,76.606,0.0231,0.036,0
2018-07-16T11:44:10Z,2.516,21.1327,6.7974,2.2599,34.001862,36.584,6.9737,76.966,8.247,233.1887,75.177,0.0233,0.039,0
2018-07-16T11:44:10Z,2.53,21.0295,6.7812,2.2464,34.168355,36.882,6.2833,69.089,8.233,233.7944,73.842,0.0234,0.043,0
2018-07-16T11:44:10Z,2.543,20.9809,6.7772,2.2867,34.144724,37.017,5.4907,60.104,8.218,234.2109,72.876,0.0234,0.046,0
2018-07-16T11:44:10Z,2.554,20.9651,6.9349,2.2599,34.061,36.981,4.5856,50.058,8.205,235.1952,71.735,0.0234,0.048,0
2018-07-16T11:44:10Z,2.569,20.9078,6.9106,2.2464,34.035351,37.019,3.5605,38.803,8.186,235.0059,70.433,0.0234,0.051,0
2018-07-16T11:44:10Z,2.584,20.8203,6.9227,2.1927,34.443577,37.426,2.615,28.436,8.164,235.8009,69.166,0.0235,0.053,0
