Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Flag
2018-06-25T11:38:06Z,0.002,26.0488,1.9491,2.1793,33.309638,32.707,9.282,114.65,8.06,230.5387,658.45,0.023,0.003,0
2018-06-25T11:38:06Z,0.009,26.0758,1.945,2.1122,33.273791,32.608,9.1866,113.468,8.06,227.6616,652.89,0.023,0.008,0
2018-06-25T11:38:06Z,0.014,26.0922,1.9491,1.9779,33.254302,32.576,9.1039,112.443,8.056,231.1823,651.96,0.023,0.012,0
2018-06-25T11:38:06Z,0.018,26.1009,1.9531,2.1793,33.27456,32.559,9.0512,111.786,8.056,229.7437,646.63,0.023,0.016,0
2018-06-25T11:38:06Z,0.021,26.106,1.9572,2.1927,33.248567,32.549,9.0038,111.195,8.052,231.4473,650.35,0.023,0.017,0
2018-06-25T11:38:06Z,0.023,26.1084,1.9652,2.233,33.227335,32.488,8.9659,110.723,8.055,229.8951,645.52,0.0229,0.018,0
2018-06-25T11:38:06Z,0.028,26.11,2.0825,2.1793,33.241669,32.54,8.933,110.313,8.055,231.2959,653.55,0.023,0.017,0
2018-06-25T11:38:06Z,0.036,26.1109,2.0946,2.3002,33.230725,32.484,8.9044,109.957,8.054,230.5009,642.3,0.0229,0.018,0
2018-06-25T11:38:06Z,0.044,26.1112,2.0946,2.0719,33.240954,32.537,8.872,109.554,8.05,229.8194,552.89,0.023,0.018,0
2018-06-25T11:38:06Z,0.052,26.1111,2.1189,2.1659,33.228938,32.482,8.8445,109.211,8.049,229.668,529.88,0.0229,0.02,0
2018-06-25T11:38:06Z,0.058,26.1112,2.0785,2.1659,33.245677,32.536,8.8313,109.044,8.045,231.5987,578.87,0.023,0.022,0
2018-06-25T11:38:06Z,0.065,26.11,2.2159,2.1659,33.279431,32.537,8.8206,108.909,8.039,229.5923,578.65,0.023,0.024,0
2018-06-25T11:38:06Z,0.077,26.1082,2.224,2.1256,33.30555,32.591,8.8122,108.805,8.04,228.608,544.13,0.023,0.028,0
2018-06-25T11:38:06Z,0.097,26.1057,2.1917,2.1524,33.272483,32.537,8.8085,108.76,8.03,226.6394,508.6,0.023,0.034,0
2018-06-25T11:38:06Z,0.122,26.1026,2.1876,2.0719,33.261274,32.538,8.8052,108.718,8.01,229.02440000000001,490.07,0.023,0.042,0
2018-06-25T11:38:06Z,0.142,26.1005,2.3534,2.2464,33.26019,32.54,8.8028,108.684,8.002,224.7087,491.2,0.023,0.05,0
2018-06-25T11:38:06Z,0.164,26.0986,2.3413,2.2464,33.214525,32.487,8.8052,108.707,7.99,225.3901,479.56,0.0229,0.059,0
2018-06-25T11:38:06Z,0.179,26.096800000000002,2.3373,2.139,33.258798,32.543,8.8141,108.808,7.99,222.4751,474.37,0.023,0.067,0
2018-06-25T11:38:06Z,0.196,26.0958,2.3211,2.1659,33.264404,32.545,8.8207,108.883,7.995,222.3615,464.26,0.023,0.073,0
2018-06-25T11:38:06Z,0.214,26.0942,2.3979,2.3002,33.266858,32.546,8.8153,108.811,7.998,222.0965,445.59,0.023,0.076,0
2018-06-25T11:38:06Z,0.232,26.0919,2.3979,2.2867,33.255745,32.546,8.7973,108.585,8.002,222.3615,437.19,0.023,0.076,0
2018-06-25T11:38:06Z,0.254,26.0905,2.4181,2.3136,33.218926,32.493,8.7825,108.399,8.004,222.513,428.45,0.0229,0.074,0
2018-06-25T11:38:06Z,0.27,26.0902,2.3817,2.2733,33.25337,32.549,8.7707,108.249,8.006,223.6108,424.19,0.023,0.072,0
2018-06-25T11:38:06Z,0.285,26.0904,2.4343,2.3539,33.272188,32.55,8.7665,108.194,8.013,222.6644,415.62,0.023,0.071,0
2018-06-25T11:38:06Z,0.303,26.0898,2.4141,2.327,33.254815,32.55,8.7626,108.141,8.018,223.0808,407.93,0.023,0.07,0
2018-06-25T11:38:06Z,0.321,26.088,2.4505,2.3673,33.215684,32.495,8.7596,108.098,8.022,223.0051,402.51,0.0229,0.07,0
2018-06-25T11:38:06Z,0.346,26.0845,2.41,2.2733,33.202272,32.495,8.7622,108.13,8.023,224.633,385.81,0.0229,0.071,0
2018-06-25T11:38:06Z,0.376,26.0801,2.5799,2.1659,33.212199,32.496,8.7555,108.047,8.019,225.2008,372.31,0.0229,0.076,0
2018-06-25T11:38:06Z,0.399,26.0767,2.6001,2.3136,33.203331,32.499,8.7445,107.912,8.019,226.7908,365.57,0.0229,0.08,0
2018-06-25T11:38:06Z,0.415,26.074,2.592,2.3404,33.213309,32.502,8.7352,107.793,8.018,228.2673,355.29,0.0229,0.082,0
2018-06-25T11:38:06Z,0.43,26.072,2.6082,2.2867,33.259092,32.558,8.7294,107.715,8.019,228.7594,354.11,0.023,0.084,0
2018-06-25T11:38:06Z,0.445,26.0704,2.6001,2.233,33.264974,32.56,8.7207,107.593,8.017,229.0623,350.17,0.023,0.083,0
2018-06-25T11:38:06Z,0.459,26.0686,2.5718,2.0316,33.205989,32.507,8.7115,107.461,8.019,228.6837,339.56,0.0229,0.079,0
2018-06-25T11:38:06Z,0.476,26.0666,2.5718,2.139,33.213882,32.508,8.7186,107.532,8.012,229.5923,335.79,0.0229,0.074,0
2018-06-25T11:38:06Z,0.495,26.0636,2.6001,2.1122,33.255153,32.564,8.7264,107.61,8.01,229.5923,327.73,0.023,0.068,0
2018-06-25T11:38:06Z,0.515,26.0611,2.596,2.1659,33.273247,32.565,8.7339,107.691,8.001,230.9551,316.37,0.023,0.065,0
2018-06-25T11:38:06Z,0.53,26.0604,2.778,2.0584,33.250675,32.567,8.7227,107.544,7.992,230.6144,307.97,0.023,0.065,0
2018-06-25T11:38:06Z,0.547,26.0607,2.774,2.139,33.223935,32.514,8.7063,107.337,7.988,231.1066,300.11,0.0229,0.066,0
2018-06-25T11:38:06Z,0.565,26.0607,2.7942,2.2464,33.247215,32.569,8.6778,106.98,7.986,230.1601,290.95,0.023,0.067,0
2018-06-25T11:38:06Z,0.591,26.0592,2.778,2.1927,33.221702,32.514,8.6514,106.65,7.983,230.2737,280.84,0.0229,0.07,0
2018-06-25T11:38:06Z,0.62,26.0553,2.9964,2.045,33.196378,32.514,8.6243,106.297,7.979,231.3716,274.51,0.0229,0.076,0
2018-06-25T11:38:06Z,0.642,26.048,2.96,2.1659,33.219426,32.515,8.6039,105.994,7.972,230.8037,267.11,0.0229,0.08,0
2018-06-25T11:38:06Z,0.661,26.0392,2.9883,2.1256,33.193022,32.517,8.5818,105.649,7.969,231.1823,258.12,0.0229,0.083,0
